,Error
0,594.5998528718841
1,580.522734569629
2,563.2444081289547
3,554.4641940342775
4,552.6467188319918
5,543.9243274128015
6,542.1196643644444
7,537.9439084569669
8,532.9673328939449
9,520.051717781971
10,513.1554511544588
11,459.2403390245282
12,404.8860969434838
13,366.4150304820855
14,348.4171379811275
15,301.6234782714401
16,276.06283719424573
17,241.54668480755572
18,204.62255569893708
19,206.62621115247413
20,155.43399342201315
21,158.90234316736098
22,181.80942775747465
23,185.8690136364716
24,185.5916870052324
25,224.4822572904849
26,232.97311099199067
27,243.2410203495959
28,276.82496397603376
29,279.9192394869879
30,299.56175562237144
31,323.0842392478392
32,340.8150210760461
33,336.24849623770785
34,361.39466109957294
35,367.36828452540334
36,356.15591291421856
37,394.74877672925834
38,384.6126448335438
39,405.2597248674104
40,410.0330349693086
41,409.7160364241928
42,416.79796466140346
43,429.05108797558944
44,418.1106535963865
45,412.66275915428696
46,430.9404028198966
47,421.2251705508823
48,433.9978777393448
49,433.7287699070177
50,429.35326324858363
51,437.45881724468524
52,464.00669908893724
53,469.47385559026907
54,462.46948560678436
55,456.47982482038213
56,387.2611739243754
57,318.2015835363407
58,260.4628787664052
59,239.76433564605387
60,198.0517123348606
61,180.5258561469656
62,138.17424894418204
63,115.37339905102687
64,114.79574346946667
65,77.5700233676539
66,71.61523997322247
67,91.99025893378445
68,80.74735060688101
69,63.3211570136872
70,75.54337521565829
71,103.70331047815948
72,133.83855105178506
73,159.30791949398406
74,154.8105153763717
75,172.85966743007666
76,210.80625265393604
77,228.16943461571796
78,237.45315036368956
79,238.46303598679123
80,268.2084706134574
81,264.7433537438013
82,262.1808652911175
83,272.64924643607253
84,291.0758968329734
85,292.68715770681194
86,302.7542981620953
87,320.25655686959755
88,319.2569322711736
89,329.95345032396745
90,301.1792456162767
91,306.27376806295285
92,301.42846866856075
93,275.8285016387303
94,243.00279506959603
95,209.98061547510383
96,199.03730655842165
97,210.72705917742027
98,207.11059503687036
99,212.05103283906718
100,222.49994918762962
101,235.9604531395549
102,236.3604917443146
103,241.51530826730465
104,251.53488040114559
105,251.95962388721932
106,259.46639365998243
107,249.0241747987984
108,236.81481657304508
109,248.57178606319465
110,251.70657761465102
111,265.40436649935174
112,282.85681992716405
113,273.83418445691245
114,276.6501801112632
115,283.15571038172357
116,276.6981999437079
117,295.92098944524855
118,302.25594680263185
119,301.66127652773895
120,306.18638748891425
121,309.8720818260687
122,305.39731611988356
123,308.53736973663166
124,325.1544408036842
125,337.61205314567053
126,347.28770187473026
127,370.7576751034813
128,398.31674181106735
129,416.61311316510023
130,413.7488569990466
131,410.6233117553612
132,407.34228406119706
133,415.7609797094147
134,416.89377857266516
135,428.7059334595539
136,445.87429180486464
137,438.0577695718287
138,442.51990761750125
139,443.13825674237154
140,444.47679828284794
141,419.8240328626736
142,428.36863673652533
143,421.7996364451582
144,439.7367298232133
145,488.26773873370354
146,487.5354066229455
147,478.92571462947836
148,489.37558547768555
149,489.8555138574072
150,491.02469808835986
151,495.3269684575743
152,497.55422675222866
153,503.766430625453
154,507.86197580571326
155,497.7460959998203
156,522.3878332311058
157,526.7012646619511
158,528.2083174533501
159,523.5459077557107
160,527.1400087930134
161,536.6679477217857
162,543.6402241350241
163,535.0441147520474
164,534.5216226688342
165,539.6708718316322
166,536.4337952260269
167,533.3359743034783
168,532.8113401502977
169,532.0958399952254
170,524.4253501682362
171,523.0565151908695
172,530.0284643215967
173,524.60831535113
174,524.3509855107546
175,522.6604649353018
176,519.3551114690555
177,508.5469966105702
178,517.1573822795418
179,515.3203631045104
