,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999990397758237,0.49999908223688516,0.49999895652752857,0.49999895652752857,0.5000004189114557
2,0.49999974892605503,0.49999994997179803,0.4999999019151973,0.4999999019151973,0.4999998117591946
3,0.5000001394771524,0.500000035215874,0.5000000575494734,0.5000000575494734,0.5000001092208027
4,0.500002137267915,0.5000003569712217,0.500000512406913,0.500000512406913,0.5000014168313573
5,0.49999622686964174,0.4999996944140026,0.4999991514357533,0.4999991514357533,0.4999967811178433
6,0.4999992545663202,0.4999998382884345,0.4999997208159393,0.4999997208159393,0.4999994879672389
7,0.49999861597542083,0.4999994562051313,0.49999944508678795,0.49999944508678795,0.499999011548253
8,0.49999960152483286,0.4999999177906936,0.49999986546455355,0.49999986546455355,0.4999997341310525
9,0.500005286942673,0.49999939882143496,0.5000018433815189,0.5000018433815189,0.5000027186329843
10,0.5001578253459712,0.5000905536620299,0.499944687370417,0.499944687370417,0.4997050341281019
11,0.49999967616241386,0.4999999163305747,0.4999998603369036,0.4999998603369036,0.49999974476294906
12,0.5000007796083448,0.5000001066558254,0.5000003903140479,0.5000003903140479,0.500000443331043
13,0.5000090369928413,0.5000010747024486,0.5000024688708737,0.5000024688708737,0.5000060767364445
14,0.4999996395657731,0.49999991008490546,0.4999998413249334,0.4999998413249334,0.4999997031229706
15,0.49999868806505077,0.502194207412346,0.4999993555854439,0.4999993555854439,0.499999063089442
16,0.500003610517239,0.5396276266180677,0.5000015232896869,0.5000015232896869,0.5000025951844181
17,0.49999871474536584,0.5953005924258556,0.49999960776315294,0.49999960776315294,0.4999993089278361
18,0.5000006282636128,0.6380906225484543,0.5000000546298746,0.5000000546298746,0.5186167696554803
19,0.4999977166884981,0.5336565620194148,0.49999725253237437,0.49999725253237437,0.499998114289733
20,0.5000070643953185,0.5490342231995362,0.5378578505075409,0.5378578505075409,0.5000052950772002
