,Error
0,599.4584482030052
1,585.0896433180865
2,567.0801206304617
3,559.08399546001
4,559.9341723820559
5,548.6103927086243
6,548.2364423013213
7,543.3327833713421
8,539.9890604967019
9,532.0426174136644
10,525.7374612678893
11,467.3541040406153
12,420.0087830310649
13,384.0269307738675
14,357.7567339686839
15,304.08875345483204
16,276.63070045260423
17,254.16224270929
18,210.90975429795608
19,225.38606996200235
20,170.77901119219456
21,194.36631209987385
22,217.3582051933145
23,228.14373992304243
24,223.11446883602417
25,264.0279690315204
26,281.43003497446557
27,285.69707697418056
28,327.03970877008226
29,341.7722633675541
30,361.89266677061426
31,379.1341012429346
32,386.6598495348706
33,383.00196761740216
34,402.32192601027486
35,404.6048988390418
36,383.81065997040804
37,409.5957052885631
38,388.65483470202474
39,416.817076286363
40,411.2182132692193
41,408.36119368776605
42,409.83335551500505
43,418.0197755224533
44,412.0279154411661
45,412.02049045781683
46,442.4973985792406
47,431.776905806525
48,461.4579358091443
49,466.47902824511544
50,457.7847030579358
51,449.9217181322171
52,475.0009190046713
53,486.61871009592784
54,478.3701745861918
55,497.9261778885564
56,440.23673481273147
57,394.5322242845612
58,349.73740929791643
59,324.83331642905756
60,283.5969673411711
61,278.0983379732817
62,303.7283432283434
63,320.1659039081608
64,329.85300284558775
65,325.4459922547755
66,343.19595209160167
67,382.0747692918363
68,395.28872259754996
69,425.2710371087491
70,467.68206248028235
71,494.2304341042684
72,509.2025644338809
73,525.7325124106155
74,528.7226044766784
75,527.6326320523837
76,539.6529128244634
77,553.9052167595488
78,562.4158048243177
79,569.5911885234112
80,576.7728253678538
81,578.4039022209355
82,593.3318044029671
83,601.2270144091274
84,610.601611781964
85,622.6049556487426
86,634.432105727801
87,643.1836067267479
88,643.6249781665921
89,660.2540522698789
90,664.340916946871
91,674.5891163939255
92,681.3062963677571
93,696.0744165350243
94,712.7325375591345
95,729.9849559248592
96,739.8765432502418
97,752.3999844327842
98,768.4828345606219
99,773.8892585490494
100,782.2202096747078
101,791.3105174535343
102,797.7163035781591
103,808.8820633006017
104,821.3980761980898
105,851.6315905362853
106,869.7900468738902
107,880.3315020099398
108,903.7843239283741
109,916.5364890603147
110,925.8487809275898
111,969.2875690735374
112,997.4879328223788
113,1047.4712499560853
114,1112.6502836578693
115,1146.238271726064
116,1226.2106742696005
117,1272.8592845589492
118,1317.605207110165
119,1347.4514528414065
120,1415.1624576089123
121,1476.1676847010028
122,1525.760418721246
123,1593.8069501385485
124,1658.6586574500793
125,1728.6581983490198
126,1775.5763915803777
127,1820.6283865620692
128,1885.2130597775144
129,1962.6593962842476
130,2073.126963040178
131,2080.320980677758
132,2099.6276711146247
133,2110.1966709499784
134,2148.958495410383
135,2163.2858504847018
136,2170.9255040221574
137,2189.3830222351403
138,2217.129472384123
139,2228.632372729267
140,2243.42345440567
141,2272.7819406967856
142,2299.253830693797
143,2307.1069940350612
144,2313.769161439865
145,2324.9973353189775
146,2363.0492844933256
147,2383.5806304969465
148,2409.577963507667
149,2421.118723155268
150,2429.9082596653284
151,2449.5809261641075
152,2465.4671719246253
153,2492.601301615626
154,2510.1544401933584
155,2534.102583773466
156,2569.574300359143
157,2582.555174236896
158,2612.8795565789405
159,2645.725112147874
160,2648.136140551974
161,2668.035855204498
162,2700.6827144737367
163,2714.896167747766
164,2731.502423449701
165,2752.7560621736106
166,2763.2180237508624
167,2772.2240993519886
168,2792.5919796886396
169,2813.5363381519055
170,2833.347392566178
171,2838.727985854112
172,2856.271932281804
173,2887.1077207661465
174,2919.356438296123
175,2924.966939398054
176,2943.3620740718443
177,2991.5128082394644
178,3019.6521698007386
179,3030.849813243152
