,B3C3,D1D2,D6D5,G3F3,G4F4
0,1.50000002821769,1.5000000110850502,1.5000000065086538,1.5000000065086538,1.5000000206393493
1,1.5000000059579137,1.5000000014258044,1.5000000019662199,1.5000000019662199,1.5000000026313014
2,1.500000011844777,1.5000000026516256,1.500000001591074,1.500000001591074,1.5000000099186077
3,1.5000000014278267,1.500000000990219,1.5000000005197822,1.5000000005197822,1.50000000185434
4,1.50000000246454,1.500000000440492,1.5000000007080372,1.5000000007080372,1.500000001517028
5,1.5000000039020134,1.500000002530185,1.5000000019646267,1.5000000019646267,1.5000000028279485
6,1.499999999998534,1.499999999996155,1.5000000000000102,1.5000000000000102,1.5000000000035814
7,1.5000000071666428,1.5000000014743997,1.5000000014713057,1.5000000014713057,1.500000003380662
8,1.4999999999983786,1.5000000000000435,1.4999999999993716,1.4999999999993716,1.4999999999970282
9,1.5000000045875521,1.5000000009688983,1.5000000008773466,1.5000000008773466,1.5000000018939215
10,1.50000000000294,1.4999999999870162,1.5000000000005762,1.5000000000005762,1.499999999995032
11,1.5000000378231197,1.5000000099792286,1.5000000105261515,1.5000000105261515,1.5000000319387323
12,1.5000000420842996,1.500000007835738,1.5000000082499225,1.5000000082499225,1.500000020306464
13,1.5000000292366318,1.50000001613399,1.5000000084825076,1.5000000084825076,1.500000021397017
14,1.500000018567642,1.5000000047285433,1.5000000030123466,1.5000000030123466,1.5000000147202457
15,1.5000000272719345,1.5000000101248518,1.5000000026187097,1.5000000026187097,1.500000028930866
16,1.5000000338063608,1.5000000131525117,1.5000000094484007,1.5000000094484007,1.5000000231063335
17,1.500000022124527,1.5000000051658406,1.5000000027781972,1.5000000027781972,1.5000000109688423
18,1.5000000594739076,1.5000000134957174,1.5000000101510096,1.5000000101510096,1.5000000253389085
19,1.4999999999927294,1.4999999999691842,1.5000000000062035,1.5000000000062035,1.499999999968545
20,1.5000000000239038,1.4999999999946496,1.5000000000096927,1.5000000000096927,1.5000000000001152
21,1.4999999999867275,1.5000000000206384,1.4999999999877387,1.4999999999877387,1.5000000000045497
22,1.4999999999833333,1.4999999999970046,1.4999999999876594,1.4999999999876594,1.4999999999915177
23,1.499999999995769,1.4999999999816969,1.5000000000003886,1.5000000000003886,1.5000000000026819
24,1.5000000000007445,1.4999999999767732,1.499999999995056,1.499999999995056,1.49999999998939
25,1.499999999986864,1.499999999995275,1.499999999992812,1.499999999992812,1.4999999999941585
26,1.4999999999787477,1.4999999999987876,1.4999999999924274,1.4999999999924274,1.4999999999920441
27,1.4999999999948046,1.499999999995073,1.4999999999982472,1.4999999999982472,1.4999999999974483
28,1.4999999999895006,1.4999999999804197,1.499999999993002,1.499999999993002,1.4999999999818925
29,1.4999999999958589,1.4999999999986016,1.500000000001439,1.500000000001439,1.4999999999792524
30,1.4999999999922178,1.4999999999950038,1.4999999999956075,1.4999999999956075,1.4999999999977058
31,1.499999999994518,1.4999999999925135,1.500000000001271,1.500000000001271,1.4999999999935039
32,1.50000000000118,1.4999999999811202,1.4999999999994857,1.4999999999994857,1.499999999992168
33,1.5000000000017464,1.5000000000082863,1.4999999999995492,1.4999999999995492,1.500000000003775
34,1.499999999992151,1.4999999999911584,1.499999999997931,1.499999999997931,1.4999999999951588
35,1.499999999998078,1.500000000011066,1.4999999999965847,1.4999999999965847,1.5000000000039535
36,1.5000000000081593,1.4999999999966236,1.500000000002616,1.500000000002616,1.500000000003535
37,1.4999999999893556,1.4999999999947287,1.5000000000003895,1.5000000000003895,1.499999999987145
38,1.5000000000065963,1.4999999999997373,1.5000000000023739,1.5000000000023739,1.5000000000052136
39,1.499999999985808,1.5000000000051354,1.4999999999985967,1.4999999999985967,1.4999999999949336
40,1.5000000000013065,1.5000000000158047,1.4999999999983549,1.4999999999983549,1.5000000000047162
41,1.4999999999993283,1.500000000000625,1.5000000000002405,1.5000000000002405,1.5000000000012446
42,1.499999999999436,1.4999999999916,1.5000000000000941,1.5000000000000941,1.4999999999969067
43,1.4999999999974976,1.4999999999960334,1.4999999999974154,1.4999999999974154,1.5000000000014246
44,1.5000000000006377,1.4999999999996703,1.5000000000006486,1.5000000000006486,1.4999999999982425
45,1.4999999999997062,1.5000000000035079,1.499999999998781,1.499999999998781,1.500000000002101
46,1.4999999999952642,1.4999999999751066,1.4999999999955254,1.4999999999955254,1.4999999999842573
47,1.5000000000015579,1.5000000000040643,1.5000000000026557,1.5000000000026557,1.5000000000019535
48,1.4999999999920584,1.499999999997055,1.4999999999930993,1.4999999999930993,1.499999999999249
49,1.499999999995788,1.5000000000153062,1.5000000000011844,1.5000000000011844,1.4999999999989189
50,1.5000000000041465,1.4999999999958207,1.5000000000018465,1.5000000000018465,1.4999999999978826
51,1.500000000002749,1.5000000000080922,1.4999999999992495,1.4999999999992495,1.5000000000051044
52,1.4999999999943177,1.4999999999907543,1.4999999999948241,1.4999999999948241,1.499999999997876
53,1.4999999999986122,1.5000000000147742,1.4999999999970113,1.4999999999970113,1.4999999999993867
54,1.500000000001584,1.5000000000000857,1.5000000000007572,1.5000000000007572,1.500000000005817
55,1.4999999999978488,1.4999999999769844,1.4999999999990437,1.4999999999990437,1.4999999999888867
56,1.5000000000156033,1.500000000012442,1.5000000000090083,1.5000000000090083,1.5000000000187994
57,1.5000000000151261,1.500000000060703,1.5000000000043476,1.5000000000043476,1.500000000028468
58,1.5000000000221578,1.5000000000358213,1.500000000010109,1.500000000010109,1.5000000000161098
59,1.5000000524993031,1.5000000086409133,1.5000000173575652,1.5000000173575652,1.5000000456011113
60,1.5000000948405228,1.5000000143834649,1.5000000084011686,1.5000000084011686,1.5000000455834694
61,1.5000000271197866,1.5000000047474369,1.5000000034127816,1.5000000034127816,1.5000000209365578
62,1.5000001231385578,1.500000020755596,1.5000000221984848,1.5000000221984848,1.5000000916596792
63,1.5000000969884009,1.5000000213368228,1.5000000131438003,1.5000000131438003,1.5000000588363473
64,1.500000013564363,1.5000000021606728,1.5000000018504767,1.5000000018504767,1.500000004459367
65,1.5000001002181518,1.5000000183049784,1.5000000140988945,1.5000000140988945,1.5000000421323514
66,1.500000082672206,1.5000000110008882,1.5000000117833068,1.5000000117833068,1.5000000360112677
67,1.5000000845578638,1.5000000306768946,1.500000009858881,1.500000009858881,1.5000000465706158
68,1.500000040469459,1.5000000131334466,1.5000000121526604,1.5000000121526604,1.5000000303725953
69,1.5000000724836107,1.5000000114799805,1.5000000083878844,1.5000000083878844,1.5000000292684526
70,1.5000000393833306,1.500000018372242,1.500000005688498,1.500000005688498,1.5000000317987765
71,1.5000000170997965,1.500000014719637,1.500000001450723,1.500000001450723,1.5000000128088136
72,1.5000000191908212,1.5000000063929317,1.5000000038273051,1.5000000038273051,1.5000000069000374
73,1.4999999999915175,1.5000000000060123,1.4999999999978901,1.4999999999978901,1.4999999999943192
74,1.5000000033630625,1.5000000038048746,1.5000000014271495,1.5000000014271495,1.5000000111599607
75,1.4999999999980864,1.4999999999954443,1.49999999999996,1.49999999999996,1.5000000000036384
76,1.500000009990166,1.5000000020167503,1.5000000024823659,1.5000000024823659,1.5000000062686487
77,1.5000000067463999,1.5000000013596813,1.5000000005928,1.5000000005928,1.500000004766171
78,1.5000000158514784,1.5000000016796515,1.500000002029967,1.500000002029967,1.500000007626593
79,1.5000000067395654,1.5000000020949351,1.5000000010791081,1.5000000010791081,1.5000000036327024
80,1.5000000018052972,1.5000000004429155,1.500000000443252,1.500000000443252,1.5000000017724462
81,1.5000000020855229,1.500000001039075,1.5000000003890657,1.5000000003890657,1.5000000019105075
82,1.5000000071356143,1.5000000014365678,1.5000000027381282,1.5000000027381282,1.5000000015336585
83,1.5000000016031563,1.500000000509796,1.500000000454142,1.500000000454142,1.500000000999031
84,1.5000000097518904,1.5000000024498314,1.500000001416507,1.500000001416507,1.5000000049951612
85,1.5000000028703688,1.5000000004075633,1.5000000006277907,1.5000000006277907,1.5000000023105153
86,1.5000000149795438,1.5000000072838797,1.5000000020398112,1.5000000020398112,1.5000000087774912
87,1.5000000089326162,1.500000001567554,1.5000000007471628,1.5000000007471628,1.5000000059174248
88,1.5000000010420425,1.5000000004114498,1.500000000407871,1.500000000407871,1.5000000010585157
89,1.500000009887194,1.5000000017986874,1.5000000032793943,1.5000000032793943,1.500000006822936
90,1.5000000050948066,1.5000000017599797,1.5000000004664409,1.5000000004664409,1.5000000017268982
91,1.5000000029011715,1.5000000023290165,1.5000000004928278,1.5000000004928278,1.5000000021632793
92,1.5000000026348337,1.5000000012264474,1.5000000003748846,1.5000000003748846,1.500000001918303
93,1.500000005514496,1.5000000010511847,1.5000000009924348,1.5000000009924348,1.5000000033627745
94,1.5000000117294572,1.5000000029460137,1.5000000022005922,1.5000000022005922,1.5000000092322152
95,1.5000000105569582,1.5000000048778586,1.500000001658511,1.500000001658511,1.500000008051238
96,1.5000000046551438,1.500000004249927,1.5000000012125743,1.5000000012125743,1.5000000048981144
97,1.5000000131490627,1.5000000020865603,1.5000000020954607,1.5000000020954607,1.5000000063104755
98,1.5000000082030165,1.500000002515277,1.5000000012635173,1.5000000012635173,1.5000000080935327
99,1.500000005144086,1.5000000019767146,1.5000000006376686,1.5000000006376686,1.5000000031482161
100,1.5000000078138376,1.500000003943173,1.50000000083502,1.50000000083502,1.5000000061307417
101,1.5000000022919209,1.500000001090823,1.5000000008774599,1.5000000008774599,1.5000000022281264
102,1.5000000009968752,1.500000000289444,1.5000000001740483,1.5000000001740483,1.5000000013034094
103,1.5000000049750735,1.5000000024499915,1.5000000013930403,1.5000000013930403,1.5000000023442075
104,1.4999999999978328,1.499999999998203,1.5000000000005989,1.5000000000005989,1.5000000000011886
