,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999990398362194,0.4999990822472835,0.4999989565393094,0.4999989565393094,0.5000004189405868
2,0.49999974905938227,0.4999999499948033,0.49999990194126226,0.49999990194126226,0.49999981182362413
3,0.5000001395281655,0.5000000352246711,0.5000000575594395,0.5000000575594395,0.5000001092454309
4,0.5000021372373863,0.5000003569659448,0.50000051240093,0.50000051240093,0.5000014168166073
5,0.4999962269296286,0.49999969442433884,0.49999915144747026,0.49999915144747026,0.49999678114678703
6,0.4999992535916838,0.49999983827629885,0.4999997208058745,0.4999997208058745,0.49999948795515514
7,0.4999986159574048,0.4999994562022597,0.49999944508352495,0.49999944508352495,0.4999990115405215
8,0.49999960158820883,0.49999991780047004,0.499999865475618,0.499999865475618,0.49999973415803844
9,0.5000052870059519,0.49999939883117006,0.5000018433925211,0.5000018433925211,0.5000027186600007
10,0.5001578253650821,0.5000905536655388,0.49994468737442405,0.49994468737442405,0.4997050341376636
11,0.4999996767163942,0.4999999164153874,0.4999998604327335,0.4999998604327335,0.49999974499844524
12,0.5000007801371784,0.5000001067375723,0.5000003904060158,0.5000003904060158,0.5000004435567406
13,0.5000090374533757,0.500001074756318,0.5000024689311193,0.5000024689311193,0.5000060768844087
14,0.4999996398402374,0.4999999101182297,0.4999998413625513,0.4999998413625513,0.4999997032144618
15,0.4999986874664632,0.5021819189376401,0.4999993555518801,0.4999993555518801,0.49999906301477415
16,0.5000036152594126,0.5396179659208923,0.5000015222283618,0.5000015222283618,0.5000025930167391
17,0.4999987143248716,0.595297504878198,0.49999960790397,0.49999960790397,0.4999993092194969
18,0.5000006303177574,0.6381097759704364,0.5000000555866108,0.5000000555866108,0.51864645543759
19,0.49999771783146874,0.5336533856126326,0.4999972522036984,0.4999972522036984,0.4999981136133611
20,0.5000070678363947,0.549137727820326,0.5379868524841617,0.5379868524841617,0.5000052979845264
21,0.5000014473502572,0.6001302926827903,0.5000005217960112,0.5000005217960112,0.50000109410937
22,0.4999992778356157,0.5692487658759431,0.4999995004692167,0.4999995004692167,0.4999989017908572
23,0.49999501309580513,0.5180423711206975,0.49999760946572375,0.49999760946572375,0.4999966317333466
24,0.5000096587185403,0.4999909783927555,0.5000023319241226,0.5000023319241226,0.5000047278625647
25,0.49999929580582253,0.4999998929405035,0.49999977307749893,0.49999977307749893,0.4999996041137341
26,0.5000063646839437,0.5000022191401795,0.5000011419512911,0.5000011419512911,0.5000054953921074
27,0.5000002380006145,0.4999999918732793,0.5000001114524121,0.5000001114524121,0.5000001623332452
28,0.500002336629927,0.5000004787489372,0.5000009402531943,0.5000009402531943,0.5000017526223806
29,0.5000004052061265,0.5000002162088399,0.500000458866828,0.500000458866828,0.5000009904312932
30,0.5000018402938176,0.5000006348145768,0.5000007527024413,0.5000007527024413,0.5000017195687531
31,0.5000002272893046,0.4999999895851078,0.5000001060349277,0.5000001060349277,0.5000001503909919
32,0.4999984582714064,0.4999996713408165,0.49999943335648167,0.49999943335648167,0.4999989136296926
33,0.5000013472974644,0.5000002751128475,0.5000005075454927,0.5000005075454927,0.5000008800048793
34,0.49999721152309157,0.49999934610791086,0.49999898883338534,0.49999898883338534,0.49999812176779357
35,0.5000007578903191,0.5000001176464959,0.5000002733503974,0.5000002733503974,0.5000005555315671
36,0.5000002751360221,0.5000000482934223,0.5000000745638596,0.5000000745638596,0.5000001704874661
37,0.5000003393285362,0.5000011039167183,0.5000006503850688,0.5000006503850688,0.500000299442647
38,0.49999956337980195,0.49999988593901984,0.49999978039053156,0.49999978039053156,0.4999996289966386
39,0.5000002416865776,0.5000000954589101,0.5000000795908116,0.5000000795908116,0.5000002358541262
40,0.499999740139803,0.49999994400578224,0.4999999113945396,0.4999999113945396,0.4999998014676738
41,0.5000011416612232,0.5000012929575469,0.5000028300391332,0.5000028300391332,0.4999975340460207
42,0.5000001939825562,0.500000032936011,0.5000000566317389,0.5000000566317389,0.5000001195820293
43,0.49999398964197944,0.49999906299461305,0.499998251126616,0.499998251126616,0.49999576903585424
44,0.4999996624163595,0.49999991174097064,0.4999998590777823,0.4999998590777823,0.4999997438877269
45,0.500001260087046,0.4999999148427548,0.5000006225923668,0.5000006225923668,0.5000009241578754
46,0.4999976279539376,0.49999941987818664,0.4999991144389125,0.4999991144389125,0.4999983035340827
47,0.5000017551939898,0.5000004662156432,0.5000006549821805,0.5000006549821805,0.5000011948837589
48,0.49999798634065407,0.4999995576644732,0.49999920491310323,0.49999920491310323,0.4999985957028015
49,0.5000019696771545,0.5000004019823645,0.5000006667013653,0.5000006667013653,0.5000013791223827
50,0.5000443836477112,0.4999959218558721,0.4999867498214271,0.4999867498214271,0.5000080447313489
51,0.5000014815706312,0.5000003332868432,0.5000005319453462,0.5000005319453462,0.5000010365665378
52,0.4999990159280149,0.4999997837642969,0.4999996250794117,0.4999996250794117,0.4999993087225658
53,0.4999989321693447,0.4999996232659889,0.4999995757193891,0.4999995757193891,0.49999941880866117
54,0.49999954454772066,0.49999993129298925,0.49999980388973453,0.49999980388973453,0.499999643815258
55,0.4999861680141071,0.4999971244958862,0.49999554966008963,0.49999554966008963,0.4999897679049401
56,0.5000008114136583,0.4999997937764655,0.49999975023801063,0.49999975023801063,0.5000005716799485
57,0.4999988738557448,0.5146536230459731,0.49999954963988325,0.49999954963988325,0.499999005637968
58,0.4999963815231161,0.6310692149092725,0.49999999533682193,0.49999999533682193,0.49999584854720885
59,0.5000044195577765,0.7424893389016629,0.5000018669952367,0.5000018669952367,0.5000032312177894
60,0.5875682212828474,0.8606130556144312,0.588207245424519,0.588207245424519,0.5700377750735051
61,0.6078899893611006,0.8697942843453975,0.6176833815680579,0.6176833815680579,0.5899302262640042
62,0.7381609387312033,1.0747424321883667,0.6922800772716048,0.6922800772716048,0.7146294537189248
63,0.8403152653135721,1.2481196793935772,0.7293882992861523,0.7293882992861523,0.829985563544034
64,0.7618155464698366,1.1370619376415487,0.6959971732124031,0.6959971732124031,0.7592939115257756
65,0.8772790980932903,1.1674852814815968,0.7722350678448349,0.7722350678448349,0.8331068378534452
66,0.9119546035349178,1.2555326965324958,0.7787811134423472,0.7787811134423472,0.8777652012470716
67,0.9003758926664529,1.3945805249954888,0.7750702189895554,0.7750702189895554,0.9498594542856176
68,0.9325894529665959,1.3514325001364758,0.8160370259907446,0.8160370259907446,0.9665798243466585
69,0.9718285543198699,1.294348576378463,0.852293501911207,0.852293501911207,0.9552223053843065
70,1.0418501985003252,1.3916208745584049,0.886715559964367,0.886715559964367,0.9448822345313161
71,0.9617973757053905,1.3942049482154248,0.8267779316648902,0.8267779316648902,0.9147883427504454
72,0.8849365251512951,1.4019800968876868,0.7849450553362297,0.7849450553362297,0.9534782170678613
73,0.7658662800459671,1.2542501735795124,0.7164566232572229,0.7164566232572229,0.811346934075509
74,0.7634689748872787,1.129823847518103,0.7078724990852923,0.7078724990852923,0.762926375321327
75,0.6889545842091667,1.0961000317399396,0.6517176964520401,0.6517176964520401,0.7413542566110789
76,0.6501166057406841,1.066453853320279,0.5947558739648446,0.5947558739648446,0.6977451656065192
77,0.6276092112767823,1.060329504576231,0.5756872475913153,0.5756872475913153,0.6719557933365303
78,0.6479789557049991,1.0679434695382992,0.5821065845465128,0.5821065845465128,0.6873387802929911
79,0.6165128176055112,1.0805735899011841,0.5684908490562172,0.5684908490562172,0.6488222113107699
80,0.5976942886331955,1.0768340606999822,0.5546055150057447,0.5546055150057447,0.6536317792094758
81,0.5829473994204502,1.0669477330720332,0.536567000870483,0.536567000870483,0.6295892198087427
82,0.544076599019352,0.9727102839961836,0.5192407088215022,0.5192407088215022,0.6205304630491233
83,0.5270097227554992,0.9349095474985324,0.512718885212984,0.512718885212984,0.5888985596941668
84,0.5000469737557464,0.9164790540462553,0.499999739414425,0.499999739414425,0.5751379774113701
85,0.4999990512545106,0.938061042279126,0.5018214824968047,0.5018214824968047,0.57804451419657
86,0.5086919747705301,0.9530688546392545,0.5107733726795827,0.5107733726795827,0.585403184687006
87,0.5383316339356413,0.9839381272241847,0.5252180770108608,0.5252180770108608,0.6078886625376184
88,0.5412311861811507,0.9436351064896006,0.5147303306485017,0.5147303306485017,0.5779872677787116
89,0.5473806781849834,0.9895003584706604,0.5000000528066602,0.5000000528066602,0.5925123882927208
90,0.5481153023589834,0.9792371469978576,0.5006898150572644,0.5006898150572644,0.602754918544999
91,0.5072166266441132,0.881282229015988,0.4999999844791566,0.4999999844791566,0.5622729223893831
92,0.49999885514486847,0.8230040349125483,0.49999947705167824,0.49999947705167824,0.5560580215487729
93,0.5000000567282894,0.8188022668798898,0.4999999320402104,0.4999999320402104,0.5617081097711896
94,0.5000013394330353,0.843284271963902,0.500000367758657,0.500000367758657,0.5764775292094345
95,0.5000003648402885,0.8174401379848202,0.49999989165522735,0.49999989165522735,0.5820892289851904
96,0.4999992997683168,0.791033803826502,0.4999995981337941,0.4999995981337941,0.5575961833444958
97,0.49999966144538466,0.7804261163599501,0.49999979136014305,0.49999979136014305,0.5760334605979811
98,0.5000009056819638,0.810901540903962,0.5000004120720503,0.5000004120720503,0.5873018542075068
99,0.49999898781696767,0.8055653256860439,0.49999927669231314,0.49999927669231314,0.5838623399164701
100,0.49999861020928565,0.7397894689789212,0.4999993248755173,0.4999993248755173,0.5933219303554697
101,0.5000001428421812,0.7099731174938609,0.4999999760903018,0.4999999760903018,0.547527042000503
102,0.49999945413226166,0.680492300530863,0.49999965635353766,0.49999965635353766,0.5253185786732881
103,0.49999781193630843,0.6854394587188217,0.4999990138078135,0.4999990138078135,0.5377915739984785
104,0.499994483387142,0.6345762114475473,0.4999982699514595,0.4999982699514595,0.4999954875570494
105,0.4999997632077457,0.6239771866051268,0.49999971055447134,0.49999971055447134,0.5000001588649987
106,0.49999884698882713,0.6449980653928448,0.4999993840417831,0.4999993840417831,0.4999992715352188
107,0.5000003192108872,0.6700166264941572,0.5000003059310891,0.5000003059310891,0.5000000155727897
108,0.5000021322549483,0.6962511317625,0.5000008868031214,0.5000008868031214,0.5000012744191558
109,0.49999789048261484,0.6009853196440773,0.49999900582556406,0.49999900582556406,0.4999976739163148
110,0.5001338068462754,0.596798284638455,0.5000294758286706,0.5000294758286706,0.499672629486317
111,0.4999962841172029,0.5939986793128158,0.5000006062470571,0.5000006062470571,0.5000011377174919
112,0.4999964378092572,0.579520393477211,0.49999706510187836,0.49999706510187836,0.4999935473104897
113,0.49999893292138375,0.5825604946960927,0.5000000175153204,0.5000000175153204,0.5000000657861577
114,0.4999995197642719,0.615762692607991,0.5000010466011822,0.5000010466011822,0.5000009143307569
115,0.49999540162308553,0.6103083576611984,0.4999988595179392,0.4999988595179392,0.49999790008199085
116,0.5000009068200225,0.6331187382672708,0.5000025413745562,0.5000025413745562,0.50000275657118
117,0.4999989172007789,0.6417052222279677,0.500001416071528,0.500001416071528,0.5000009987880314
118,0.500003105409981,0.6383598847150128,0.49999938171355507,0.49999938171355507,0.49999905247926624
119,0.49999831708240117,0.6448167311945504,0.49999864037024183,0.49999864037024183,0.49999807111439737
120,0.5000025611808261,0.6624155961407265,0.49999986443060007,0.49999986443060007,0.500000046938039
121,0.5000018606589841,0.6552950779541495,0.5000006748709719,0.5000006748709719,0.5000012268723876
122,0.49999952378159107,0.6442220850766793,0.4999998641819115,0.4999998641819115,0.4999997054442123
123,0.4999983739687443,0.6405404768564891,0.4999990229262516,0.4999990229262516,0.4999990779589394
124,0.5000017701385773,0.5719623878057525,0.5000006649054455,0.5000006649054455,0.5000012824781229
125,0.4999998055022932,0.5726671405790061,0.5000005596352088,0.5000005596352088,0.49999993233346346
126,0.500000650875298,0.5805956986473594,0.5000002531006609,0.5000002531006609,0.5000005100421886
127,0.4999993390721006,0.5779722384593434,0.4999997621453343,0.4999997621453343,0.49999955305717814
