,Error
0,594.5998528718841
1,580.5227486425675
2,563.2444157319161
3,554.4642105412499
4,552.6466770480663
5,543.924342722659
6,542.1196561482276
7,537.9437540019936
8,532.9673610123741
9,520.051723766392
10,513.1555011129883
11,459.24034293995567
12,404.886100476278
13,366.41503133327257
14,348.41714050926566
15,301.5722394500541
16,276.02914953698405
17,241.5404483866886
18,204.66535494722913
19,206.6200777024696
20,157.74009283775703
21,157.80585317154026
22,182.89396632038412
23,183.90610371709775
24,185.4450407221983
25,220.3978006427892
26,224.2841705957113
27,242.0541039080561
28,271.72957193363777
29,272.39825825803985
30,292.89293959051275
31,317.7949710802655
32,333.946588928152
33,340.50517028307013
34,362.0955741579762
35,364.4444183511083
36,345.7476146560492
37,366.8506527723048
38,360.14513781021515
39,381.2336101660766
40,379.2918428552457
41,379.9232975593939
42,389.9057638927927
43,405.58295229122984
44,410.1885742326703
45,410.132576942997
46,425.25027167436787
47,409.12347152455715
48,426.4977041487008
49,436.59949901611026
50,429.41531878560806
51,435.59085577095385
52,470.43241872329787
53,462.4290492336292
54,458.25889012518104
55,465.35476516529496
56,388.81012326649835
57,321.29293626404024
58,264.75568105748164
59,236.25639067395494
60,184.02821809799403
61,176.68762175928362
62,140.83069531998825
63,117.90760034382194
64,116.10162728728281
65,82.3180404442182
66,65.48759548015458
67,78.55955333772319
68,56.65860732586453
69,42.01534677186855
70,53.58751352981365
71,67.90460310324146
72,81.8636879960023
73,84.34796081399425
74,72.59074417114414
75,88.62717291964177
76,110.88382684078964
77,128.49771617525872
78,129.08577179787846
79,129.57591607167856
80,185.18492900330313
81,214.09827470960576
82,233.88529163451128
83,262.94414783911884
84,273.9394354189934
85,272.5732822161494
86,272.7593667167923
87,289.1838277611198
88,312.8833985156675
89,328.2753056882351
90,309.84903886115103
91,301.9172065330989
92,282.1298228952897
93,306.0601547433575
94,301.70694614051416
95,297.83516326255994
96,293.38014441604685
97,288.6998550161971
98,284.8515112945191
99,277.7455605847436
100,273.2074530234069
101,269.5317294717291
102,264.4815439033006
103,272.2918203236907
104,280.90271670056757
105,289.8357819427352
106,292.3402747240907
107,284.42976974279316
108,284.8966439291954
109,290.41747022919236
110,288.6398709934508
111,304.247946461142
112,318.9467178979229
113,335.1856882576519
114,371.82774724767927
115,389.53852024540026
116,426.88682642212245
117,451.073281112128
118,479.64815231415054
119,510.2280852565617
120,551.0547776429335
121,586.0086429232277
122,613.3345928732448
123,660.1890975912763
124,702.926698283731
125,750.8125811401296
126,794.9919777364096
127,826.4768416261683
128,862.523725611564
129,927.9877713318618
130,995.4182745188117
131,994.7027284329494
132,1000.2038816138157
133,1007.0374390420452
134,1015.9232173834836
135,1013.8262853169113
136,1022.7448682387521
137,1015.876919709596
138,1021.7274422278531
139,1024.2279789433828
140,1027.6303051872956
141,1038.5243435543468
142,1039.7197737674435
143,1038.74150995124
144,1037.2526160989523
145,1043.929698253253
146,1061.152414437516
147,1060.9184067660276
148,1074.6328643333377
149,1074.6854988098585
150,1075.9509408895235
151,1078.6874058113087
152,1087.157835717101
153,1094.8355276323794
154,1108.452607902473
155,1113.4334273917107
156,1133.7885351992713
157,1135.7695395421397
158,1149.2059159839846
159,1155.778665461716
160,1155.738548756006
161,1163.6043366981164
162,1180.1201481705564
163,1186.1344655597125
164,1188.3791985352939
165,1203.578927800296
166,1206.0928435493702
167,1207.487264872412
168,1211.7082795703654
169,1221.7739652506973
170,1232.4450249581253
171,1232.8767974818934
172,1244.0168421220774
173,1248.1157193991507
174,1277.9495175890663
175,1278.658795171989
176,1279.757284368356
177,1289.4615611935697
178,1310.8677352684006
179,1317.0710291161597
