,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.4012530918085261,0.0,0.14178765880217786,0.11224856321839081
2,0.14178765880217786,0.6734913793103449,0.13879635798356652,0.42536297640653364,0.11224856321839081
3,0.14178765880217786,0.8081896551724139,0.13879635798356652,0.5671506352087115,0.22449712643678163
4,0.42536297640653364,0.5387931034482759,0.13879635798356652,0.42536297640653364,0.5588747029438866
5,0.42536297640653364,0.8081896551724139,0.14178765880217786,0.5671506352087115,0.5588747029438866
6,0.42536297640653364,0.9428879310344829,0.42536297640653364,0.42536297640653364,0.44662613972549586
7,0.5641593343901,0.9428879310344829,0.7089382940108893,0.14178765880217786,0.6734913793103449
8,0.5671506352087115,0.9400461952568021,0.5671506352087115,0.4223716755879222,0.6734913793103449
9,0.7089382940108893,0.805347919394733,0.7089382940108893,0.5641593343901,1.00786895581745
10,0.5671506352087115,0.9428879310344828,0.42536297640653364,0.9925136116152452,1.00786895581745
11,1.1313099695988118,1.344141022843009,1.417876588021779,1.6924780031703004,1.2299979691061644
12,1.5566729460053454,1.745394114651535,2.1178409795768345,2.5461952568019792,1.7912407851981185
13,2.6909742164227684,2.1523306780154234,3.3909386079778243,2.2626199391976236,2.3524836012900727
14,2.977540834845736,2.559267241379311,3.541700169235836,2.687982915604157,2.244971264367816
15,3.3969212096150465,3.6340117124981814,3.9670631456423697,3.6864791288566248,2.357219827586207
16,3.825275486840192,4.304661356030846,4.253629764065337,3.9670631456423693,2.691597404093313
17,4.531222480032469,4.310344827586208,5.526727392466326,4.247647162428114,3.365088783403657
18,4.9565854564390035,3.90340826422232,6.3714707436421705,4.953594155620392,4.599822978805956
19,3.683487828038014,4.983836206896553,4.959576757257615,4.959576757257614,4.938936781609197
20,3.4029038112522696,6.327977229739562,4.962568058076227,6.799825020867314,5.500179597701151
21,4.250638463246725,4.983836206896553,5.101364416059792,6.096869328493649,7.069291369610553
22,4.250638463246725,4.310344827586208,5.101364416059792,4.820780399274048,7.515917509336048
23,3.5446914700544467,4.175646551724139,5.529718693284937,4.5372050816696925,7.964911762209611
24,2.835753176043558,3.9005665284446387,5.246143375680582,4.817789098455437,8.301657451864783
25,2.1178409795768345,2.963362068965518,4.534213780851081,4.2536297640653356,8.306393678160918
26,2.5432039559833677,2.55642550560163,4.678992740471869,3.402903811252269,10.436748266162276
27,2.4014162971811897,1.6163793103448278,4.6789927404718705,3.119328493647913,11.000359195402298
28,1.8402482636097013,1.077586206896552,4.111842105263158,2.6939655172413794,10.775862068965514
29,1.5596642468239565,1.4816810344827587,3.828266787658803,2.5521778584392023,11.224856321839079
30,1.4148852872031674,1.0747444711188712,3.402903811252269,2.1238235812140567,12.010596264367814
31,0.9895223107966338,0.9428879310344829,3.1193284936479135,1.5596642468239565,11.559233898346186
32,0.42536297640653364,1.0775862068965518,2.268602540834846,1.5596642468239568,11.556865785198118
33,0.8507259528130673,1.077586206896552,1.7014519056261346,1.417876588021779,12.227989051360396
34,0.5671506352087115,0.9428879310344829,1.2760889292196012,1.1343012704174231,11.55686578519812
35,0.8507259528130673,0.5387931034482759,1.2730976284009896,1.276088929219601,11.107871532324554
36,0.8507259528130673,0.8081896551724139,1.411893986384556,1.8432395644283124,10.658877279450989
37,0.8477346519944559,0.9400461952568021,0.7089382940108893,1.4178765880217787,10.661245392599058
38,0.7089382940108893,1.2094427469809401,0.7089382940108893,1.6984606048075233,10.100002576507105
39,0.9925136116152452,1.34698275862069,0.5671506352087115,0.9895223107966338,9.316630747126434
40,1.417876588021779,1.34698275862069,0.8507259528130673,0.8477346519944559,8.867636494252874
41,1.5596642468239568,1.4816810344827591,1.2730976284009896,0.7089382940108893,7.967279875357678
42,1.7014519056261346,1.6163793103448278,1.417876588021779,0.7059469931922779,6.508048553518599
43,1.2760889292196007,1.34698275862069,1.4148852872031676,0.5671506352087115,6.173670977011491
44,1.4178765880217785,1.7510775862068972,1.1343012704174231,0.9895223107966338,4.826688218390806
45,1.5596642468239565,1.616379310344828,1.2730976284009896,0.9925136116152452,4.714439655172414
46,0.42536297640653364,1.4788392987050782,1.1343012704174231,1.1343012704174231,4.489942528735633
47,0.42536297640653364,1.8857758620689657,0.8477346519944559,1.276088929219601,5.275682471264369
48,0.42536297640653364,1.481681034482759,0.9895223107966336,0.9925136116152452,4.826688218390806
49,0.9925136116152452,1.344141022843009,0.8477346519944559,0.7089382940108893,4.602191091954023
50,0.8507259528130673,1.34698275862069,0.9925136116152452,0.9925136116152452,4.489942528735633
51,1.134301270417423,1.34698275862069,0.9925136116152452,1.1343012704174231,3.7042025862068972
52,0.9925136116152452,0.8081896551724139,1.1343012704174231,0.8507259528130673,2.5817169540229887
53,1.4178765880217787,0.8081896551724139,1.1343012704174231,0.8507259528130673,2.8062140804597706
54,1.5596642468239568,0.670649643532664,1.5596642468239568,0.9925136116152452,2.4694683908045985
55,0.8507259528130673,0.9428879310344829,0.5671506352087115,1.4148852872031674,2.581716954022989
56,1.4148852872031676,2.0204741379310347,1.6954693039889117,2.2686025408348462,3.2528402201852664
57,3.825275486840192,2.5564255056016303,3.2521422499942574,3.25812485163148,3.0283430937484854
58,5.2341781724061365,3.768709988360251,4.105859503625935,5.24016077404336,2.1303545880013584
59,6.510267101625738,4.3075030918085275,3.9670631456423697,6.093878027675038,2.581716954022989
60,7.366975656076028,6.187595482322132,5.246143375680582,7.086391639290281,2.8062140804597706
61,7.228179298092459,6.858245125854793,5.101364416059792,7.083400338471672,3.0283430937484854
62,9.346020277669291,7.666434781027204,6.380444646098005,8.081896551724139,3.8140830362772213
63,10.902693223674634,8.07052960861341,7.508763314878205,8.929631203718593,4.821951992094671
64,10.06692377495462,8.073371344391095,6.799825020867316,8.50725952813067,5.273314358116302
65,9.925136116152448,9.830132402153351,7.511754615696814,9.77736585571305,6.171302863863428
66,11.056446085751256,9.68690891895824,8.643064585295624,10.208711433756802,7.857399425287356
67,12.751915389740173,9.013417539647897,9.774374554894433,9.780357156531661,9.651008323633542
68,12.190747356168682,9.830132402153351,9.496781838927305,9.777365855713049,11.11023964547262
69,11.343012704174225,11.446511712498175,9.213206521322947,10.914658426949083,12.122844827586206
70,11.907172038564322,11.715908264222314,8.35948926769127,11.76538437976215,13.242962346622049
71,12.04596839654789,11.03957514913429,8.646055886114238,10.775862068965518,15.0389393581163
72,12.471331372954426,9.692592390513603,9.638569497729481,9.925136116152451,16.947164932828944
73,11.198233744553436,9.294181034482754,8.64904718693285,8.932622504537205,17.618288198991223
74,9.783348457350272,9.560735850429214,8.790834845735025,10.063932474136015,18.521012931034488
75,9.635578196910869,8.345609631892911,8.790834845735025,8.649047186932851,19.19450431034483
76,9.638569497729481,6.5973737814636975,8.50725952813067,7.937117592103349,20.54148706896552
77,9.641560798548092,6.330818965517243,7.94010889292196,7.514745916515426,21.214978448275865
78,8.929631203718591,6.327977229739561,7.798321234119781,7.798321234119781,21.43947557471265
79,8.501276926493444,6.0585806780154225,7.514745916515426,7.656533575317604,22.337464080459768
80,8.362480568509877,4.579741379310345,7.369966956894636,6.380444646098004,22.89633878340366
81,8.504268227312057,4.445043103448276,7.656533575317604,6.380444646098003,22.335095967311705
82,8.36248056850988,4.579741379310345,7.228179298092459,5.955081669691469,22.332727854163632
83,7.937117592103346,4.5768996435326645,6.664019963702361,5.387931034482759,22.444976417382023
84,7.792338632482557,2.8286637931034493,6.947595281306715,5.246143375680582,23.120835909840448
85,7.653542274498991,2.69396551724138,6.66401996370236,4.395417422867514,23.120835909840437
86,7.372958257713248,2.155172413793104,6.661028662883749,4.1118421052631575,24.133441091954026
87,6.522232304900182,2.287028953877492,6.519241004081571,4.395417422867514,23.235452586206893
88,5.668515051268503,1.8857758620689657,6.380444646098004,3.970054446460981,22.898706896551726
89,5.9520903688728595,1.077586206896552,6.380444646098004,3.97005444646098,23.123204022988514
90,6.090886726856425,0.6706496435326641,6.66401996370236,3.828266787658803,22.337464080459768
91,5.387931034482759,0.805347919394733,5.955081669691471,3.5446914700544467,22.110598840874925
92,4.817789098455436,0.9428879310344829,5.387931034482759,3.261116152450091,21.88610171443814
93,4.678992740471869,0.9428879310344829,4.962568058076226,3.5446914700544467,21.2126103351278
94,4.962568058076226,0.9428879310344829,5.526727392466325,3.119328493647913,19.755747126436777
95,5.246143375680582,1.0747444711188712,5.246143375680582,2.977540834845735,19.306752873563223
96,5.529718693284937,1.077586206896552,4.537205081669692,3.399912510433657,18.745510057471268
97,5.384939733664147,0.8081896551724139,4.820780399274048,3.828266787658802,18.181899128231247
98,5.526727392466325,1.077586206896552,4.5372050816696925,3.97005444646098,17.955033888646394
99,5.526727392466325,1.0747444711188712,4.67899274047187,4.111842105263158,17.39852729885058
100,5.384939733664147,1.2094427469809401,4.537205081669692,4.111842105263158,15.939295977011495
101,5.529718693284937,1.34698275862069,4.8207803992740486,4.3954174228675145,15.153556034482762
102,5.387931034482759,1.34698275862069,4.8207803992740486,4.67899274047187,13.133081896551724
103,5.529718693284937,1.2122844827586208,5.101364416059792,4.395417422867514,11.224856321839082
104,5.104355716878404,1.34698275862069,4.820780399274047,3.970054446460981,11.671482461564578
105,5.246143375680582,1.212284482758621,5.246143375680581,3.5387088684172237,11.559233898346186
106,5.240160774043359,1.0775862068965518,4.395417422867513,3.119328493647913,12.344973840874927
107,5.24315207486197,0.6734913793103449,4.962568058076227,2.974549534027124,13.242962346622049
