,Error
0,594.5998528718841
1,580.5227366327571
2,563.2444141904359
3,554.4641963802089
4,552.6467173594743
5,543.9243299924951
6,542.1196645475765
7,537.9439069767939
8,532.9673360261289
9,520.0517210678779
10,513.1554535814718
11,459.2403391861919
12,404.88609708770457
13,366.4150304000101
14,348.4171379588835
15,301.5770989746441
16,276.0327589931638
17,241.54180970725557
18,204.66533327287237
19,206.6212589464575
20,157.73945044900512
21,157.80582858895886
22,182.89455259420248
23,183.90654627384782
24,185.44504209410226
25,220.39780482617394
26,224.2841754725012
27,242.05408733026073
28,271.729576970518
29,272.39824120400755
30,292.8929452142639
31,317.794977897261
32,333.94655833224544
33,340.5051552126053
34,362.09554339763383
35,364.44442898076994
36,345.74764527203325
37,366.85065975414255
38,360.14514887540037
39,381.2335836815303
40,379.291849793904
41,379.923306099586
42,389.9057705828386
43,405.58294351471363
44,410.1885839412545
45,410.13257986024456
46,425.2502636387683
47,409.12347095014934
48,426.4976987766411
49,436.59949481426366
50,429.4153262729067
51,435.5908620977654
52,470.4324145217347
53,462.4290520176863
54,458.2588968733337
55,465.35475633599964
56,388.81011892919554
57,321.2986694470886
58,264.7584540285551
59,236.2564676269542
60,183.99586541402485
61,176.65552248769188
62,140.73299519719612
63,116.99867807666988
64,115.28257277154808
65,80.07354691827726
66,64.6544317322815
67,73.95724490816062
68,61.8794347262678
69,44.73446546601205
70,53.17766333221307
71,68.41622573258383
72,83.15080773137007
73,86.37408592631883
74,74.4385335394587
75,89.23479900351914
76,113.87211337957778
77,136.312905145426
78,150.07612216877067
79,160.35294232386508
80,218.46266028219253
81,215.57115780032564
82,209.70381870680035
83,210.4523251511231
84,226.25250160218678
85,218.7931225125898
86,211.97463090094752
87,209.74907127804008
88,215.80929037389524
89,218.75292393886363
90,222.3156442866304
91,250.80080311757575
92,254.78191395001318
93,256.6188276458346
94,263.1170648523843
95,273.4677514602497
96,281.0169447295476
97,268.38062945272844
98,268.18398633581216
99,260.45301002761107
100,239.52107757763358
101,227.4703751991786
102,200.89553826902218
103,191.27510158039402
104,187.2696170364042
105,196.3553417843428
106,201.51052547382383
107,199.02627536970138
108,195.7261298913317
109,205.29935382304348
110,198.1097981651297
111,219.6866945169769
112,222.84169307934366
113,212.21148522364228
114,224.926435036306
115,250.1198654635402
116,275.42642846858314
117,291.7422227453717
118,321.23829648475373
119,353.337162917475
120,365.9581162179801
121,389.30076654786063
122,404.4808563241462
123,425.5020901399502
124,453.99686074606586
125,483.48803200554147
126,506.44259988074344
127,523.1612947507284
128,532.6663511767932
129,537.0151063704624
130,567.1238164213033
131,553.7549325677704
132,564.6331763453313
133,570.251175440904
134,578.4261415966859
135,597.3444842915987
136,608.9985400878705
137,593.463676882195
138,593.0869188635444
139,593.4673146673184
140,594.3919828817689
141,595.6409905702817
142,588.9424185369521
143,585.1666121194481
144,593.1642047535704
145,602.6810986835468
146,604.189597028726
147,597.5946990287938
148,605.6213681937485
149,600.3783015950368
150,599.3501427767944
151,603.6038653641773
152,606.1279230267448
153,611.4145116748717
154,622.0739898965603
155,617.2801236926772
156,634.2024962619424
157,631.5830329268787
158,637.2266563647306
159,632.8464408445348
160,633.9337842636323
161,634.8166950177789
162,638.3629002477951
163,643.3993527678604
164,639.080674019921
165,649.2676579995912
166,650.5503582777948
167,647.6979714771966
168,647.9100174409609
169,650.7883117337872
170,655.1529520176948
171,654.0223330226606
172,660.194276666476
173,661.1532512645999
174,680.0498255656036
175,679.3856909918611
176,674.7734826573679
177,670.9268543529163
178,685.8470615936651
179,688.9769482323212
