,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999950366019474,0.4999991508224946,0.49999898015766847,0.49999898015766847,0.5000006069643337
2,0.5000012270896192,0.5000001787020345,0.4999999817538917,0.4999999817538917,0.5000004508652282
3,0.5000007123689071,0.5000001190762966,0.5000000871514342,0.5000000871514342,0.5000003383926546
4,0.5000018208212167,0.5000003206639668,0.5000004978033227,0.5000004978033227,0.5000013068185803
5,0.49999680454582834,0.49999977886525815,0.4999991809727033,0.4999991809727033,0.49999701043268835
6,0.4999992992414087,0.499999857182052,0.4999997273790707,0.4999997273790707,0.4999995773165341
7,0.4999983190691644,0.4999994309256483,0.49999943560020815,0.49999943560020815,0.4999989761903473
8,0.5000002774999738,0.5000000118612522,0.4999998981445532,0.4999998981445532,0.49999997239987026
9,0.5000059714744516,0.49999950934596654,0.5000018815110825,0.5000018815110825,0.5000030305132811
10,0.500158372185519,0.5000906125567355,0.499944709723939,0.499944709723939,0.4997051659359954
11,0.4999997117008258,0.49999992374669283,0.49999984316572915,0.49999984316572915,0.4999997649428273
12,0.5000008158183564,0.5000001141422551,0.5000003729490433,0.5000003729490433,0.5000004633279854
13,0.5000090166036254,0.5000010758684917,0.5000024584524893,0.5000024584524893,0.5000060810683078
14,0.49999962763127115,0.4999999070444541,0.4999998320913893,0.4999998320913893,0.49999970426399104
15,0.49999861704947524,0.5209944132045545,0.4999993302227928,0.4999993302227928,0.4999990530107742
16,0.5000037099821574,0.5515980095510816,0.5000015196524819,0.5000015196524819,0.5000025982244517
17,0.4999987434055005,0.5971986569318114,0.4999995866925217,0.4999995866925217,0.49999930824313366
18,0.5000006220300108,0.6288870070340551,0.49999976464462764,0.49999976464462764,0.5048644817265252
19,0.49999822593859167,0.536538583312766,0.4999972089280143,0.4999972089280143,0.4999977598533094
20,0.5000111844387124,0.5178034115071756,0.5005782791439711,0.5005782791439711,0.5000070927382261
21,0.5000013961420641,0.5718010151755801,0.500000701282446,0.500000701282446,0.5000014405816215
22,0.4999975578737042,0.5696917143786685,0.4999997663295921,0.4999997663295921,0.4999997410832053
23,0.499994502515102,0.5168137247059369,0.4999976649415294,0.4999976649415294,0.49999691625927617
24,0.5000103904775186,0.49999077382462453,0.5000022544610955,0.5000022544610955,0.5000042380113232
25,0.4999992926698084,0.49999988885431323,0.49999978719386146,0.49999978719386146,0.4999995933906451
26,0.5000063255823712,0.5000022334716884,0.5000011657394928,0.5000011657394928,0.5000055336960214
27,0.4999987023471611,0.4999997925340878,0.5000000463976663,0.5000000463976663,0.49999962332422343
28,0.5000023228037807,0.5000004800810857,0.5000009562531652,0.5000009562531652,0.5000017573002394
29,0.4999988774741263,0.4999999980305275,0.5000003873158623,0.5000003873158623,0.5000003704267839
30,0.5000018114226242,0.5000006295491153,0.500000759917757,0.500000759917757,0.5000017051751373
31,0.5000001899691631,0.4999999829871653,0.5000001141802952,0.5000001141802952,0.5000001325067793
