,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.4012530918085261,0.0,0.14178765880217786,0.11224856321839081
2,0.14178765880217786,0.6734913793103449,0.13879635798356652,0.42536297640653364,0.11224856321839081
3,0.14178765880217786,0.8081896551724139,0.13879635798356652,0.5671506352087115,0.22449712643678163
4,0.42536297640653364,0.5387931034482759,0.13879635798356652,0.42536297640653364,0.5588747029438866
5,0.42536297640653364,0.8081896551724139,0.14178765880217786,0.5671506352087115,0.5588747029438866
6,0.42536297640653364,0.9428879310344829,0.42536297640653364,0.42536297640653364,0.44662613972549586
7,0.5641593343901,0.9428879310344829,0.7089382940108893,0.14178765880217786,0.6734913793103449
8,0.5671506352087115,0.9400461952568021,0.5671506352087115,0.4223716755879222,0.6734913793103449
9,0.7089382940108893,0.805347919394733,0.7089382940108893,0.5641593343901,1.00786895581745
10,0.5671506352087115,0.9428879310344828,0.42536297640653364,0.9925136116152452,1.00786895581745
11,1.1313099695988118,1.344141022843009,1.417876588021779,1.6924780031703004,1.2299979691061644
12,1.5566729460053454,1.745394114651535,2.1178409795768345,2.5461952568019792,1.7912407851981185
13,2.6909742164227684,2.1523306780154234,3.3909386079778243,2.2626199391976236,2.3524836012900727
14,2.977540834845736,2.559267241379311,3.541700169235836,2.687982915604157,2.244971264367816
15,3.3969212096150465,3.6340117124981814,3.9670631456423697,3.6864791288566248,2.357219827586207
16,3.825275486840192,4.304661356030846,4.253629764065337,3.9670631456423693,2.691597404093313
17,4.531222480032469,4.310344827586208,5.526727392466326,4.247647162428114,3.365088783403657
18,4.9565854564390035,3.90340826422232,6.3714707436421705,4.953594155620392,4.599822978805956
19,3.683487828038014,4.983836206896553,4.959576757257615,4.959576757257614,4.938936781609197
20,3.4029038112522696,6.327977229739562,4.962568058076227,6.799825020867314,5.500179597701151
21,4.250638463246725,4.983836206896553,5.101364416059792,6.096869328493649,7.069291369610553
22,4.250638463246725,4.310344827586208,5.101364416059792,4.820780399274048,7.515917509336048
23,3.5446914700544467,4.175646551724139,5.529718693284937,4.5372050816696925,7.964911762209611
24,2.835753176043558,3.9005665284446387,5.246143375680582,4.817789098455437,8.301657451864783
25,2.1178409795768345,2.963362068965518,4.534213780851081,4.2536297640653356,8.306393678160918
26,2.5432039559833677,2.55642550560163,4.678992740471869,3.402903811252269,10.436748266162276
27,2.4014162971811897,1.6163793103448278,4.6789927404718705,3.119328493647913,11.000359195402298
28,1.8402482636097013,1.077586206896552,4.111842105263158,2.6939655172413794,10.775862068965514
29,1.5596642468239565,1.4816810344827587,3.828266787658803,2.5521778584392023,11.224856321839079
30,1.4148852872031674,1.0747444711188712,3.402903811252269,2.1238235812140567,12.010596264367814
31,0.9895223107966338,0.9428879310344829,3.1193284936479135,1.5596642468239565,11.559233898346186
32,0.42536297640653364,1.0775862068965518,2.268602540834846,1.5596642468239568,11.556865785198118
33,0.8507259528130673,1.077586206896552,1.7014519056261346,1.417876588021779,12.227989051360396
34,0.5671506352087115,0.9428879310344829,1.2760889292196012,1.1343012704174231,11.55686578519812
35,0.8507259528130673,0.5387931034482759,1.2730976284009896,1.276088929219601,11.107871532324554
36,0.8507259528130673,0.8081896551724139,1.411893986384556,1.8432395644283124,10.658877279450989
37,0.8477346519944559,0.9400461952568021,0.7089382940108893,1.4178765880217787,10.661245392599058
38,0.7089382940108893,1.2094427469809401,0.7089382940108893,1.6984606048075233,10.100002576507105
39,0.9925136116152452,1.34698275862069,0.5671506352087115,0.9895223107966338,9.316630747126434
40,1.417876588021779,1.34698275862069,0.8507259528130673,0.8477346519944559,8.867636494252874
41,1.5596642468239568,1.4816810344827591,1.2730976284009896,0.7089382940108893,7.967279875357678
42,1.7014519056261346,1.6163793103448278,1.417876588021779,0.7059469931922779,6.508048553518599
43,1.2760889292196007,1.34698275862069,1.4148852872031676,0.5671506352087115,6.173670977011491
44,1.4178765880217785,1.7510775862068972,1.1343012704174231,0.9895223107966338,4.826688218390806
45,1.5596642468239565,1.616379310344828,1.2730976284009896,0.9925136116152452,4.714439655172414
46,0.42536297640653364,1.4788392987050782,1.1343012704174231,1.1343012704174231,4.489942528735633
47,0.42536297640653364,1.8857758620689657,0.8477346519944559,1.276088929219601,5.275682471264369
48,0.42536297640653364,1.481681034482759,0.9895223107966336,0.9925136116152452,4.826688218390806
49,0.9925136116152452,1.344141022843009,0.8477346519944559,0.7089382940108893,4.602191091954023
50,0.8507259528130673,1.34698275862069,0.9925136116152452,0.9925136116152452,4.489942528735633
51,1.134301270417423,1.34698275862069,0.9925136116152452,1.1343012704174231,3.7042025862068972
52,0.9925136116152452,0.8081896551724139,1.1343012704174231,0.8507259528130673,2.5817169540229887
53,1.4178765880217787,0.8081896551724139,1.1343012704174231,0.8507259528130673,2.8062140804597706
54,1.5596642468239568,0.670649643532664,1.5596642468239568,0.9925136116152452,2.4694683908045985
55,0.8507259528130673,0.9428879310344829,0.5671506352087115,1.4148852872031674,2.581716954022989
56,1.4148852872031676,2.0204741379310347,1.6954693039889117,2.2686025408348462,3.2528402201852664
57,3.825275486840192,2.5564255056016303,3.2521422499942574,3.25812485163148,3.0283430937484854
58,5.2341781724061365,3.768709988360251,4.105859503625935,5.24016077404336,2.1303545880013584
59,6.510267101625738,4.3075030918085275,3.9670631456423697,6.093878027675038,2.581716954022989
60,7.366975656076028,6.187595482322132,5.246143375680582,7.086391639290281,2.8062140804597706
61,7.228179298092459,6.858245125854793,5.101364416059792,7.083400338471672,3.0283430937484854
62,9.346020277669291,7.666434781027204,6.380444646098005,8.081896551724139,3.8140830362772213
63,10.902693223674634,8.07052960861341,7.508763314878205,8.929631203718593,4.821951992094671
64,10.06692377495462,8.073371344391095,6.799825020867316,8.50725952813067,5.273314358116302
65,9.925136116152448,9.830132402153351,7.511754615696814,9.77736585571305,6.171302863863428
66,11.056446085751256,9.68690891895824,8.643064585295624,10.208711433756802,7.857399425287356
67,12.751915389740173,9.013417539647897,9.774374554894433,9.780357156531661,9.651008323633542
68,12.190747356168682,9.695434126291284,9.354994180125125,9.919153514515227,10.99799108225423
69,11.343012704174225,11.311813436636106,9.213206521322947,10.914658426949082,11.898347701149424
70,12.0489596973665,11.850606540084382,8.078905250905525,11.76538437976215,13.018465220185265
71,12.471331372954424,10.90487687327222,8.36248056850988,10.63407441016334,15.038939358116304
72,12.613119031756602,9.557894114651535,9.638569497729483,9.925136116152451,16.947164932828944
73,11.481809062157792,9.024784482758617,8.790834845735025,9.074410163339383,17.618288198991227
74,9.925136116152446,9.560735850429214,8.365471869328493,10.063932474136015,18.745510057471268
75,9.635578196910869,8.345609631892911,9.07441016333938,9.074410163339383,19.531249999999996
76,9.354994180125125,6.462675505601629,8.790834845735027,8.50426822731206,20.541487068965516
77,9.357985480943737,6.061422413793105,8.507259528130671,7.656533575317603,21.21497844827586
78,8.929631203718591,5.7891841262912855,8.081896551724137,7.514745916515424,22.000718390804604
79,8.359489267691266,5.786342390513604,7.798321234119781,7.514745916515427,22.78645833333334
80,8.501276926493446,3.906250000000001,7.937117592103347,6.380444646098004,24.355570105242744
81,8.501276926493446,3.636853448275862,7.798321234119781,6.66401996370236,24.243321542024347
82,8.504268227312059,3.7715517241379315,7.94010889292196,6.380444646098005,23.79195917600272
83,8.787843544916413,3.6368534482758625,7.798321234119781,5.955081669691471,23.230716359910762
84,8.787843544916415,2.289870689655173,7.94010889292196,6.238656987295827,23.56983016271401
85,8.787843544916413,2.289870689655173,7.94010889292196,6.238656987295827,23.12083590984045
86,8.365471869328493,2.424568965517242,8.078905250905526,6.380444646098004,23.123204022988507
87,8.365471869328493,2.55642550560163,8.217701608889092,6.380444646098005,23.123204022988507
88,7.653542274498991,2.559267241379311,7.798321234119783,6.380444646098005,23.572198275862068
89,7.6535422744989905,2.5592672413793105,8.081896551724139,6.096869328493649,23.572198275862075
90,7.937117592103346,2.691123781463699,8.223684210526315,5.813294010889292,23.572198275862068
91,6.522232304900182,2.691123781463699,7.372958257713248,5.387931034482759,24.8045643581163
92,5.387931034482759,2.9605203331878367,7.514745916515426,5.104355716878405,25.02906148455308
93,5.246143375680582,1.8857758620689657,7.514745916515427,5.387931034482759,24.692315794897908
94,5.668515051268503,1.481681034482759,8.078905250905528,4.820780399274047,24.3579382183908
95,5.387931034482759,1.8829341262912849,7.79832123411978,4.820780399274048,25.143678160919546
96,4.5372050816696925,1.8857758620689657,7.372958257713248,4.676001439653259,25.255926724137932
97,4.531222480032469,1.8857758620689657,7.656533575317604,4.820780399274048,24.8045643581163
98,4.534213780851081,1.34698275862069,7.656533575317604,5.246143375680582,24.80219624496824
99,4.534213780851081,1.20944274698094,7.514745916515426,5.387931034482759,24.35793821839081
100,4.392426122048903,1.2094427469809401,7.514745916515427,5.529718693284937,23.2354525862069
101,4.3954174228675145,1.34698275862069,7.656533575317604,5.671506352087115,22.786458333333332
102,4.253629764065336,1.2122844827586208,7.514745916515427,5.813294010889292,20.7659841954023
103,4.395417422867514,0.9428879310344829,7.937117592103349,5.671506352087115,19.531250000000004
104,3.828266787658802,1.077586206896552,7.372958257713248,5.813294010889292,19.07988763397837
105,3.828266787658803,0.9428879310344829,7.231170598911071,5.384939733664147,18.96763907075998
106,4.531222480032469,0.9428879310344829,7.372958257713248,4.6789927404718705,18.406396254668028
107,4.392426122048903,0.5387931034482759,7.940108892921958,4.817789098455436,17.957402001794463
108,4.534213780851081,0.535951367670595,8.223684210526315,4.956585456439003,18.069650565012857
