,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999902029718196,0.49999907908642277,0.4999989529904173,0.4999989529904173,0.5000004099238904
2,0.49999970475325023,0.49999994282554777,0.4999998938917293,0.4999998938917293,0.49999979136512746
3,0.5000001225690198,0.5000000324820258,0.5000000544800229,0.5000000544800229,0.5000001014248993
4,0.5000021479948299,0.5000003587047074,0.5000005143533076,0.5000005143533076,0.500001421771547
5,0.49999620716886545,0.49999969122841614,0.4999991478591417,0.4999991478591417,0.49999677203310716
6,0.4999992477975315,0.49999983733227354,0.4999997197461994,0.4999997197461994,0.4999994852365758
7,0.49999862698855885,0.49999945771111376,0.4999994467715768,0.4999994467715768,0.49999901572723565
8,0.49999957620957003,0.49999991428738677,0.4999998615453655,0.4999998615453655,0.4999997243052297
9,0.5000052638196645,0.4999993956053578,0.5000018397836211,0.5000018397836211,0.500002709572352
10,0.5001578119631974,0.5000905515065172,0.4999446849501379,0.4999446849501379,0.49970502801392497
11,0.4999994833377157,0.49999988950695484,0.49999983032878775,0.49999983032878775,0.49999966918236294
12,0.5000005847043206,0.5000000794510486,0.500000360006793,0.500000360006793,0.5000003670312348
13,0.5000088957210911,0.5000010602014511,0.50000245281721,0.50000245281721,0.5000060365385768
14,0.49999951512479746,0.49999989765870884,0.4999998274815871,0.4999998274815871,0.49999966868852097
15,0.4999983688101703,0.49999963366863354,0.4999993198835228,0.4999993198835228,0.49999897359290973
16,0.5000034771830932,0.5307997196412245,0.5000015469852844,0.5000015469852844,0.5000026261495084
17,0.4999983324289773,0.599086891894373,0.4999997036042597,0.4999997036042597,0.4999994390679094
18,0.500000336839549,0.6886125365988807,0.5217389182190182,0.5217389182190182,0.5961173309291861
19,0.4999975723000117,0.5379554452040158,0.49999722779299416,0.49999722779299416,0.4999981999378153
20,0.6766020403829787,0.6489490755428127,0.6948003057089209,0.6948003057089209,0.636392301157876
21,0.5674351182015509,0.6790713719596622,0.6201248743490262,0.6201248743490262,0.5994976254691773
22,0.4999977756114442,0.5857398273248817,0.49999892446324207,0.49999892446324207,0.49999843507769826
23,0.4999956325864735,0.5053865430023179,0.4999974584658152,0.4999974584658152,0.4999963863549101
24,0.5000101191245817,0.49999091259168615,0.5000022102963568,0.5000022102963568,0.5000045556453958
25,0.4999994999594546,0.49999991383411935,0.4999997962308494,0.4999997962308494,0.49999966190188844
26,0.5000060805674874,0.5000023232559869,0.5000012996557539,0.5000012996557539,0.5000057669852513
27,0.5000003264139147,0.5000000006576785,0.5000001211786934,0.5000001211786934,0.5000001861177453
28,0.5000024832053912,0.5000004992481452,0.5000009630803576,0.5000009630803576,0.500001809494397
29,0.5000004643786526,0.5000002244635169,0.5000004681022792,0.5000004681022792,0.5000010134602383
30,0.500001929087598,0.5000006471612948,0.5000007665109301,0.5000007665109301,0.5000017539334525
31,0.5000003299954909,0.500000003865346,0.5000001220121026,0.5000001220121026,0.5000001901685404
32,0.49999852494998825,0.4999996805330856,0.4999994437488531,0.4999994437488531,0.49999893950405405
33,0.5000012897514786,0.5000002671066653,0.500000498581128,0.500000498581128,0.5000008576919973
34,0.499997345307966,0.49999936473843876,0.4999990096791595,0.4999990096791595,0.49999817429999516
35,0.5000007773008782,0.5000001203206142,0.5000002763439915,0.5000002763439915,0.5000005630014426
36,0.5000001978873989,0.5000000375709586,0.5000000625674152,0.5000000625674152,0.5000001403396557
37,0.5000005010681772,0.5000011264397746,0.5000006755886448,0.5000006755886448,0.5000003629522828
38,0.4999995014992159,0.4999998773346328,0.4999997707619728,0.4999997707619728,0.49999960476605965
39,0.5000003274927792,0.5000001073668278,0.5000000929120475,0.5000000929120475,0.5000002693275785
40,0.4999997115539824,0.49999993999091813,0.49999990692075547,0.49999990692075547,0.4999997901497428
41,0.5000011253534026,0.5000012906615882,0.5000028274810143,0.5000028274810143,0.4999975275596198
42,0.500000159910979,0.5000000281938941,0.5000000513485732,0.5000000513485732,0.5000001063205269
43,0.49999400385120346,0.4999990649677556,0.499998253323668,0.499998253323668,0.49999577454134875
44,0.4999996011809379,0.4999999032103388,0.49999984957365956,0.49999984957365956,0.4999997200114861
45,0.5000012602730803,0.4999999148630833,0.5000006226148817,0.5000006226148817,0.500000924200026
46,0.4999976943912785,0.4999994291399181,0.4999991248018499,0.4999991248018499,0.4999983296703248
47,0.5000017299206243,0.5000004627230613,0.5000006510744962,0.5000006510744962,0.5000011851035164
48,0.49999802552396777,0.4999995630997287,0.4999992109939242,0.4999992109939242,0.499998610974021
49,0.5000019779772986,0.5000004031373365,0.5000006679871867,0.5000006679871867,0.500001382352732
