,Error
0,595.4115612035242
1,581.728250193196
2,564.7724960317744
3,556.3382255778636
4,554.7558191664598
5,546.2432187911651
6,544.2133835110369
7,540.1089283420623
8,535.3571053796585
9,522.9805217235659
10,516.3419377967971
11,463.41938855920426
12,410.5587298169848
13,372.0983239726827
14,353.93670076808655
15,307.16141291644755
16,281.59776319158686
17,247.2195695339833
18,211.69933248604966
19,215.2941254731872
20,167.0349402390305
21,166.46393900167075
22,192.14175622542993
23,193.14526475502922
24,196.085747791825
25,229.25376026237228
26,232.81637832032823
27,244.6278583871107
28,274.4886489313909
29,275.07874558464306
30,289.36207886406464
31,314.39603095719593
32,328.9571579509624
33,335.53175848961706
34,356.94909060640634
35,360.33862117862765
36,345.47054624142896
37,364.8639852246193
38,355.9705764311619
39,384.57804375445244
40,384.1662451590934
41,380.76829627100176
42,380.28656776819514
43,401.88689483971234
44,400.6027437128011
45,400.1142722625142
46,419.64940691662616
47,400.1288077166202
48,419.61480144252766
49,424.9133487600455
50,419.01445004076214
51,417.9283894406923
52,440.8922117755429
53,447.62238624018744
54,443.279834400623
55,444.90659768770996
56,376.9232267891145
57,315.905237144883
58,241.59883029452777
59,217.82337551052038
60,167.2381006191855
61,166.9474705068153
62,128.651317531657
63,104.51727383946447
64,113.4173337613211
65,74.68601818905174
66,62.06992646307304
67,73.53542889549726
68,52.810517344240765
69,38.15952441142459
70,46.857924883140306
71,51.880129415542996
72,61.67952111036034
73,64.3071278667762
74,50.89795996119105
75,55.33119054290815
76,81.1353933637667
77,91.54109559638016
78,91.04938137671385
79,99.92593357765503
80,122.21010031721927
81,140.5814211800058
82,160.963139284637
83,163.86238901173124
84,186.3071484480817
85,191.6379536445409
86,196.55453596824458
87,194.42883987487386
88,197.45606109073665
89,200.79025294788815
90,196.35234277014655
91,197.21512862033822
92,196.8004046484158
93,201.7155324306376
94,202.1913096333471
95,201.4420547354019
96,201.17124820232343
97,198.9136053572387
98,200.3190906797046
99,197.3762356877417
100,191.20166172301626
101,191.38043480560304
102,189.9399349483462
103,199.38259733897456
104,203.70154728097788
105,212.24890376886353
106,216.69927839334122
107,214.74074006630292
108,218.80105914783329
109,222.4667495006967
110,224.79845765385508
111,237.5433076946634
112,250.56120104863504
113,265.66231518653234
114,297.9043130616622
115,308.1697180237295
116,342.7814681594491
117,361.11630586810065
118,382.2935716731912
119,406.8555957500013
120,440.82921054509154
121,464.0025435907346
122,485.5472260988142
123,518.6575695572925
124,546.1773416299127
125,584.7140198262395
126,613.4698839810775
127,635.8354244879654
128,667.159365972484
129,708.1058091136815
130,762.986412092346
131,762.7069784761006
132,771.1924618080543
133,769.376068533533
134,793.5886539207056
135,796.393401181897
136,800.9795848871871
137,801.684298428103
138,814.1735854022922
139,816.6819188794284
140,824.2356082776348
141,837.0700077615946
142,841.9508190051413
143,846.3751312088357
144,847.3531023633589
145,854.6047103130512
146,870.900769813628
147,877.9751195872688
148,889.912908115964
149,891.5170119066033
150,897.0863054923984
151,901.7277737528422
152,911.0057177910022
153,922.7977106589831
154,936.7289279994975
155,940.7667029999282
156,961.9646785189991
157,967.3410796028633
158,979.3223916657795
159,992.5237641795773
160,993.6640826513033
161,1002.624628610947
162,1018.7734026994063
163,1026.9595248983742
164,1032.497868331712
165,1045.5922002158509
166,1049.2466007169987
167,1051.3995243895251
168,1060.1685080681152
169,1072.0017140934992
170,1083.7520969285047
171,1085.1853761939046
172,1091.6419926570845
173,1104.0178519608555
174,1128.2256845686568
175,1133.273296865951
176,1135.023537948715
177,1153.373394796629
178,1172.7402685197328
179,1180.7857605057864
