,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.4012530918085261,0.0,0.14178765880217786,0.11224856321839081
2,0.14178765880217786,0.6734913793103449,0.13879635798356652,0.42536297640653364,0.11224856321839081
3,0.14178765880217786,0.8081896551724139,0.13879635798356652,0.5671506352087115,0.22449712643678163
4,0.42536297640653364,0.5387931034482759,0.13879635798356652,0.42536297640653364,0.5588747029438866
5,0.42536297640653364,0.8081896551724139,0.14178765880217786,0.5671506352087115,0.5588747029438866
6,0.42536297640653364,0.9428879310344829,0.42536297640653364,0.42536297640653364,0.44662613972549586
7,0.5641593343901,0.9428879310344829,0.7089382940108893,0.14178765880217786,0.6734913793103449
8,0.5671506352087115,0.9400461952568021,0.5671506352087115,0.4223716755879222,0.6734913793103449
9,0.7089382940108893,0.805347919394733,0.7089382940108893,0.5641593343901,1.00786895581745
10,0.5671506352087115,0.9428879310344828,0.42536297640653364,0.9925136116152452,1.00786895581745
11,1.1313099695988118,1.344141022843009,1.417876588021779,1.6924780031703004,1.2299979691061644
12,1.5566729460053454,1.745394114651535,2.1178409795768345,2.5461952568019792,1.7912407851981185
13,2.6909742164227684,2.1523306780154234,3.3909386079778243,2.2626199391976236,2.3524836012900727
14,2.977540834845736,2.559267241379311,3.541700169235836,2.687982915604157,2.244971264367816
15,3.3969212096150465,3.6340117124981814,3.9670631456423697,3.6864791288566248,2.357219827586207
16,3.825275486840192,4.304661356030846,4.253629764065337,3.9670631456423693,2.691597404093313
17,4.531222480032469,4.310344827586208,5.526727392466326,4.247647162428114,3.365088783403657
18,4.9565854564390035,3.90340826422232,6.3714707436421705,4.953594155620392,4.599822978805956
19,3.683487828038014,4.983836206896553,4.959576757257615,4.959576757257614,4.938936781609197
20,3.4029038112522696,6.327977229739562,4.962568058076227,6.799825020867314,5.500179597701151
21,4.250638463246725,5.118534482758622,5.101364416059792,6.096869328493649,7.069291369610553
22,4.250638463246725,4.310344827586208,5.101364416059792,4.820780399274048,7.515917509336048
23,3.5446914700544467,4.175646551724139,5.529718693284937,4.5372050816696925,7.964911762209611
24,2.835753176043558,3.9005665284446387,5.246143375680582,4.817789098455437,8.189408888646394
25,2.1178409795768345,2.963362068965518,4.534213780851081,4.2536297640653356,8.306393678160918
26,2.5432039559833677,2.55642550560163,4.395417422867514,3.402903811252269,10.324499702943886
27,2.4014162971811897,1.6163793103448278,4.6789927404718705,3.119328493647913,10.888110632183908
28,1.9820359224118789,1.212284482758621,4.111842105263158,2.5521778584392014,10.551364942528734
29,1.5596642468239565,1.4816810344827587,3.6864791288566248,2.5521778584392023,11.112607758620689
30,1.4148852872031674,1.0747444711188712,3.402903811252269,2.1238235812140567,12.010596264367814
31,0.9895223107966338,1.077586206896552,2.9775408348457355,1.5596642468239565,11.559233898346186
32,0.42536297640653364,1.0775862068965518,2.126814882032668,1.7014519056261346,11.556865785198118
33,0.8507259528130673,0.9428879310344829,1.5596642468239568,1.559664246823957,12.115740488142004
34,0.5671506352087115,1.077586206896552,0.8507259528130673,1.276088929219601,11.7813629116349
35,0.9925136116152452,0.5387931034482759,1.2730976284009896,1.1343012704174231,11.332368658761334
36,0.8507259528130673,0.8081896551724139,1.2701063275823783,1.8432395644283124,10.771125842669383
37,0.8477346519944559,0.9400461952568021,0.7089382940108893,1.4178765880217787,10.548996829380668
38,0.7089382940108893,1.2094427469809401,0.8507259528130673,1.6984606048075233,10.212251139725495
39,0.9925136116152452,1.3441410228430093,0.7089382940108893,0.8477346519944559,9.092133620689651
40,1.2760889292196012,1.478839298705078,0.9925136116152452,0.7059469931922779,8.530890804597698
41,1.4178765880217787,1.616379310344828,1.2730976284009896,0.5671506352087115,8.416274128231242
42,1.4178765880217787,1.7510775862068968,1.417876588021779,0.7059469931922779,7.742782748920898
43,1.4178765880217787,1.34698275862069,1.4148852872031676,0.5671506352087115,6.734913793103446
44,1.5596642468239565,1.7510775862068972,1.1343012704174231,0.9895223107966338,5.836925287356322
45,1.5596642468239565,1.616379310344828,1.2730976284009896,0.9925136116152452,5.836925287356322
46,0.5671506352087115,1.4788392987050782,0.9925136116152452,0.9925136116152452,5.612428160919539
47,0.5671506352087115,1.8857758620689657,0.8477346519944559,1.276088929219601,6.285919540229884
48,0.5671506352087115,1.481681034482759,0.9895223107966336,0.9925136116152452,5.612428160919539
49,1.1343012704174231,1.344141022843009,0.9895223107966338,0.7089382940108893,5.500179597701149
50,0.8507259528130673,1.481681034482759,1.1343012704174231,0.9925136116152452,5.275682471264369
51,0.992513611615245,1.34698275862069,1.1343012704174231,1.1343012704174231,5.163433908045978
52,0.8507259528130673,0.8081896551724139,1.2760889292196012,0.8507259528130673,4.602191091954024
53,1.134301270417423,0.8081896551724139,1.1343012704174231,0.8507259528130673,4.153196839080461
54,1.417876588021779,0.670649643532664,1.5596642468239568,0.9925136116152452,3.7042025862068972
55,0.8507259528130673,0.9428879310344829,0.7089382940108893,1.4148852872031674,3.9286997126436787
56,1.5566729460053454,2.0204741379310347,1.6954693039889117,2.4103901996370243,4.150828725932393
57,3.399912510433658,2.5564255056016303,3.2521422499942574,3.25812485163148,3.9263315994956116
58,5.0923905136039584,3.768709988360251,4.105859503625935,5.24016077404336,3.9263315994956116
59,6.36847944282356,4.172804815946458,3.9670631456423697,6.093878027675039,4.153196839080461
60,6.941612679669493,6.187595482322132,5.246143375680582,7.086391639290281,4.04094827586207
61,6.944603980488104,6.7263885857704055,5.101364416059792,7.083400338471672,3.814083036277221
62,9.204232618867115,7.531736505165135,6.238656987295826,7.940108892921962,4.824320105242738
63,10.902693223674634,8.474624436199617,7.508763314878205,8.929631203718593,5.158697681749844
64,10.208711433756799,8.612164447839373,6.658037362065137,8.365471869328491,5.161065794897911
65,10.208711433756802,10.234227229739558,7.79532993330117,9.77736585571305,6.059054300645037
66,11.198233744553434,10.091003746544446,8.643064585295624,10.208711433756802,7.520653735632183
67,12.751915389740171,9.282814091372035,9.632586896092256,9.213206521322949,9.426511197196758
68,12.329543714152248,10.099528953877488,9.63856949772948,10.344516490921757,11.222488208691011
69,11.343012704174225,11.581209988360245,9.496781838927303,11.056446085751261,12.010596264367814
70,12.19074735616868,11.988146551724133,8.362480568509882,11.623596720959972,13.130713783403657
71,12.18775605535007,11.042416884911972,8.787843544916413,10.917649727767694,14.702193668461126
72,12.471331372954424,9.560735850429214,10.063932474136015,10.208711433756807,16.049176427081814
73,11.05644608575126,9.02478448275862,8.649047186932847,9.216197822141561,16.720299693244097
74,10.066923774954626,9.695434126291284,8.50725952813067,10.34750779174037,17.510775862068964
75,9.635578196910869,8.210911356030845,8.932622504537202,9.783348457350272,17.84752155172414
76,9.354994180125125,6.5973737814636975,8.64904718693285,8.787843544916417,19.75574712643678
77,9.216197822141558,5.657327586206898,8.50725952813067,8.507259528130671,20.20474137931034
78,8.929631203718591,5.923882402153354,8.64904718693285,8.223684210526315,20.204741379310345
79,9.071418862520767,5.382247562927397,8.365471869328491,7.798321234119783,20.09249281609196
80,9.210215220504336,3.6368534482758625,8.36248056850988,7.798321234119783,21.324858898346186
81,9.352002879306513,2.559267241379311,8.223684210526315,7.798321234119783,22.222847404093315
82,7.798321234119781,2.5592672413793105,7.511754615696814,7.231170598911071,24.128704865657884
83,7.653542274498991,2.828663793103449,7.0893829401088935,7.23117059891107,24.46545055531306
84,7.792338632482558,1.34698275862069,7.231170598911072,7.372958257713248,25.36580717420826
85,7.79532993330117,1.34698275862069,7.231170598911071,7.372958257713248,25.81480142708182
86,8.081896551724137,1.4816810344827591,6.802816321685927,7.514745916515427,26.15391522988506
87,8.223684210526315,1.7482358504292161,6.802816321685926,7.656533575317604,26.26616379310345
88,8.36248056850988,1.616379310344828,6.380444646098003,7.940108892921958,26.378412356321842
89,8.646055886114237,1.481681034482759,6.522232304900182,7.940108892921958,26.490660919540232
90,8.646055886114237,1.6135375745671472,6.805807622504538,8.081896551724137,26.490660919540232
91,8.50725952813067,1.7482358504292157,6.805807622504538,7.94010889292196,26.600541369610557
92,8.790834845735027,1.882934126291285,6.947595281306715,7.94010889292196,26.600541369610557
93,8.932622504537207,1.6163793103448278,7.231170598911071,8.081896551724139,26.93728705926573
94,9.216197822141561,1.6163793103448278,7.511754615696814,8.081896551724139,26.939655172413797
95,9.641560798548097,1.8829341262912849,7.79832123411978,8.081896551724139,26.939655172413797
96,9.783348457350273,2.0204741379310347,7.514745916515426,8.362480568509882,27.05190373563219
97,9.638569497729483,1.8857758620689657,7.798321234119781,8.649047186932851,27.161784185702516
98,9.922144815333839,2.155172413793104,7.656533575317604,9.074410163339381,27.496161762209624
99,9.922144815333839,2.287028953877492,7.798321234119783,9.21619782214156,27.49852987535769
100,9.780357156531661,2.55642550560163,7.94010889292196,9.499773139745917,27.49852987535769
101,9.783348457350272,2.8286637931034493,7.940108892921962,9.641560798548094,27.723027001794467
102,9.641560798548095,2.8286637931034493,7.940108892921962,9.92513611615245,27.835275565012854
103,9.783348457350272,2.559267241379311,8.220692909707704,9.92513611615245,28.284269817886415
104,9.92513611615245,2.69396551724138,8.365471869328495,9.783348457350272,28.506398831175133
105,10.634074410163336,2.4245689655172415,8.507259528130673,9.922144815333839,28.618647394393523
106,11.05644608575126,2.8286637931034484,8.64904718693285,9.641560798548095,28.730895957611917
107,11.05644608575126,2.9633620689655173,9.074410163339383,9.925136116152451,28.843144520830307
108,11.198233744553438,2.9605203331878363,9.357985480943737,10.344516490921762,29.17989021048548
