,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.50000354757416,0.4999926775863142,0.5000419375386036,0.5000419375386036,0.49998753993966144
2,0.5000392790252012,0.5000009019132813,0.499983455224123,0.499983455224123,0.5000205434162893
3,0.5000433515590874,0.49997879352695895,0.5000596748842105,0.5000596748842105,0.49996363324822407
4,0.5000027178936017,0.5000134443193295,0.4999991737478123,0.4999991737478123,0.5000018647288639
5,0.5000057350929089,0.49999713360789566,0.5000321830997083,0.5000321830997083,0.49998755712551585
6,0.4999990850623599,0.499997184152705,0.5000038830320919,0.5000038830320919,0.5000233289384823
7,0.49999912258914536,0.5000057327056853,0.4999993988027274,0.4999993988027274,0.5000057369468948
8,0.5000126993402054,0.5000147977494278,0.500000788121649,0.500000788121649,0.4999523143585256
9,0.5000040868036446,0.5000056758118068,0.5000001356152545,0.5000001356152545,0.5000040858545064
10,0.5000653318119745,0.5000113829287361,0.4999977160224227,0.4999977160224227,0.4998392931446048
11,0.5000001853949387,0.5000022325346245,0.49999986166702864,0.49999986166702864,0.5000017224339491
12,0.5000009206623341,0.5000006574884169,0.5000002918008485,0.5000002918008485,0.5000011799302341
13,0.5000049744920516,0.5000011310002531,0.5000016033278819,0.5000016033278819,0.5000041646465072
14,0.500000570112892,0.5000020990527902,0.5000017987495959,0.5000017987495959,0.5000007731658742
15,0.49999799369511294,0.5226865983232725,0.5000002239814674,0.5000002239814674,0.4999974934616259
16,0.500000734485498,0.5509436313286528,0.5000006543546209,0.5000006543546209,0.5000017755116442
17,0.5001300222537371,0.5932523175196048,0.49999975256588836,0.49999975256588836,0.4997759007456713
18,0.4999997231807972,0.6226244341837737,0.5000023919951813,0.5000023919951813,0.5038019093466404
19,0.49999974762899885,0.5350851545046208,0.49999970744943556,0.49999970744943556,0.4999997532383207
20,0.5000047181515432,0.5155269524735638,0.50000220679986,0.50000220679986,0.5000038943771933
21,0.4998309020883826,0.5673660088425407,0.49999716521183346,0.49999716521183346,0.5002228029423917
22,0.49999875931752935,0.5662776365855744,0.49999971776074165,0.49999971776074165,0.4999993650514291
23,0.4999964965371627,0.5159712297564706,0.49999789363904146,0.49999789363904146,0.499997356109945
24,0.500008086400216,0.4999983083221531,0.5000020957197864,0.5000020957197864,0.5000070118591063
25,0.4999985157528331,0.49999952110330187,0.49999919807365717,0.49999919807365717,0.499998617265211
26,0.4999543943273643,0.5000100189056343,0.5000184873452024,0.5000184873452024,0.49997558420479243
27,0.500000184582045,0.5000000356093606,0.5000001104264084,0.5000001104264084,0.5000002660004306
28,0.5000016565411296,0.5000003060252763,0.5000008056936632,0.5000008056936632,0.5000012820633111
29,0.49998521063981005,0.4999907547654642,0.499990524041199,0.499990524041199,0.5000804270553466
30,0.4999841258501201,0.5000136969873429,0.5000173787400319,0.5000173787400319,0.49992204737656304
31,0.5000001321675602,0.49999991850579145,0.5000001192964758,0.5000001192964758,0.5000000154647433
32,0.4999985262956506,0.4999995423690541,0.49999942220343,0.49999942220343,0.4999986716928819
33,0.5000009285268808,0.5000002783002256,0.500000440729229,0.500000440729229,0.5000006546957575
34,0.4999979239784359,0.4999993491289676,0.49999914377285065,0.49999914377285065,0.4999982439780986
35,0.5000000430148308,0.500000537648996,0.5000011301743388,0.5000011301743388,0.4999991955466959
36,0.5000003220057283,0.5000000663319822,0.5000000894608237,0.5000000894608237,0.5000002745400898
37,0.5000000626012171,0.5000000624280204,0.5000000979361028,0.5000000979361028,0.49999997961905873
38,0.49999956514279353,0.49999986870037055,0.4999997537784654,0.4999997537784654,0.49999962034967405
39,0.499886221297844,0.4999909361283939,0.4999520469290099,0.4999520469290099,0.5003334405565368
40,0.4999987628677851,0.49999942609834463,0.499999256717919,0.499999256717919,0.4999978609764041
41,0.5000021562690354,0.5000001676527043,0.5000002739708412,0.5000002739708412,0.5000025907574036
42,0.5001898505176036,0.5000073232205687,0.5000028225665643,0.5000028225665643,0.4997024439940069
43,0.4999962857058043,0.49999917208845357,0.49999875179102987,0.49999875179102987,0.4999969772806449
44,0.49999978448413496,0.49999995093338,0.4999998904615233,0.4999998904615233,0.4999998087614966
45,0.5000011141216945,0.4999999310548169,0.5000004723173408,0.5000004723173408,0.500001024234337
46,0.4999986774028444,0.4999995026876957,0.4999998311382876,0.4999998311382876,0.4999985078530389
47,0.5000005911966627,0.5000002546992905,0.5000002861341405,0.5000002861341405,0.5000004535716545
48,0.4999984504721923,0.4999996027183533,0.4999992815040867,0.4999992815040867,0.4999987560820144
49,0.5000018179646465,0.5000005286345163,0.5000007310178404,0.5000007310178404,0.5000014248360842
50,0.5000444792408542,0.49999881243601885,0.49997258067206773,0.49997258067206773,0.5000242361110172
51,0.5000014482315415,0.500000410379377,0.5000005524757937,0.5000005524757937,0.5000012320964833
52,0.49999925585663413,0.49999979107121295,0.49999966781274136,0.49999966781274136,0.4999994030380832
53,0.4999980346161794,0.4999997166638232,0.5000000604071534,0.5000000604071534,0.4999975837351042
54,0.4999989066183554,0.4999999236845103,0.4999995304072572,0.4999995304072572,0.49999938548979495
