,Error
0,594.5998528718841
1,580.5227399492405
2,563.2444088338937
3,554.4641990787659
4,552.6467151546304
5,543.9243338982212
6,542.1196649119535
7,537.9439048044534
8,532.9673404964606
9,520.0517256070814
10,513.1554571823268
11,459.2403409573418
12,404.88609866206025
13,366.41503137884774
14,348.4171387452463
15,301.5799856631063
16,276.0348654751622
17,241.54248261653464
18,204.66492241048078
19,206.62186649887732
20,157.73695034331047
21,157.80564670432906
22,182.89482648518154
23,183.90678050008123
24,185.44503930585384
25,220.39780131065817
26,224.284170622164
27,242.05410387996903
28,271.72957277181007
29,272.3982597755449
30,292.8929413353116
31,317.79497329284305
32,333.9465911037949
33,340.50512902900084
34,362.09557589562934
35,364.4444468733713
36,345.74761301791636
37,366.85065541642524
38,360.1451687152978
39,381.23361213731
40,379.29186199703565
41,379.9233210462797
42,389.905782155919
43,405.58295250708755
44,410.1885738538411
45,410.1325846944352
46,425.250271931092
47,409.12347038912924
48,426.49768909511255
49,436.5994872460814
50,429.4153182789264
51,435.5908553009583
52,470.43240684404896
53,462.4290566635861
54,458.25888962086117
55,465.35476578670466
56,388.8101219996568
57,321.3021122990092
58,264.7599770179137
59,236.25595434971902
60,183.96950349325832
61,176.62800221506538
62,140.66611366008084
63,116.90934108456663
64,117.7047880332299
65,80.9793560269862
66,65.87417904801337
67,77.83076442408259
68,63.84090184753688
69,42.838735068388004
70,56.617161383434606
71,71.33305608002746
72,89.58136212642947
73,90.7661544608686
74,73.54174662346738
75,83.5210225376316
76,106.26953587834413
77,103.93031488116213
78,95.74129782456895
79,111.04875616428231
80,172.04989230321755
81,178.84123454443696
82,203.31399236974684
83,220.2485572938343
84,223.35887612421377
85,219.4680781010814
86,228.98979149361492
87,215.4261518060707
88,204.40781561623484
89,187.64491196714272
90,167.39804657936375
91,173.5083267989885
92,176.68427964042604
93,207.9184564387092
94,210.68125997227747
95,201.1030296265182
96,211.37272938584584
97,216.87276791020022
98,211.27038570303816
99,213.50659446184636
100,211.34714881974762
101,210.73816625943897
102,214.0300369240669
103,228.26264777912976
104,243.81045316829164
105,253.41893645050828
106,275.2084023547036
107,267.2651357823168
108,264.70930602121564
109,284.92936939780714
110,286.0588738257502
111,292.28612211711174
112,296.99105842068474
113,300.9866382097181
114,316.5638181113883
115,335.85717718522085
116,341.94513006924205
117,367.5406058315414
118,385.6618750203286
119,391.9616330509842
120,404.9843584265928
121,417.7067722250358
122,414.81515478072504
123,413.36261316422826
124,426.260072833297
125,431.0136803073124
126,427.4947034794838
127,429.61536338171084
128,416.0610794233195
129,436.0887141945165
130,455.43803075353725
131,453.81826955106624
132,441.5820432348919
133,436.73533808262175
134,416.2500636490352
135,424.81462162252717
136,408.088442383998
137,372.46303972120444
138,367.37752686726134
139,354.53310592476595
140,372.8560852029013
141,358.0025305584672
142,349.8008027361572
143,327.7953732264334
144,328.65317965798425
145,346.4470767565383
146,336.2224003485698
147,316.87002942135996
148,308.7393272008935
149,308.85910977926846
150,303.48472037817356
151,305.89128558037646
152,319.3287041225511
153,331.1485278072629
154,354.9821142978829
155,365.9066428365652
156,368.8003881160713
157,375.59363691048696
158,373.7047466703062
159,370.02797264546876
160,372.9430992484324
161,366.8915267896974
162,374.0787908046674
163,406.2441915763036
164,397.2380531302454
165,402.1808228803275
166,422.8526958679989
167,438.22496698522554
168,464.7074081267911
169,476.68471224074665
170,463.4928952091782
171,478.76574850515993
172,506.3189425416884
173,497.66159376228893
174,489.29953050906454
175,494.2479199401396
176,495.50550582961085
177,479.75385890810213
178,488.81264163156845
179,485.4359770098618
