,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000034671228514,0.49999265415823707,0.500041938872393,0.500041938872393,0.4999874889614392
2,0.5000391228950997,0.5000008319532572,0.49998345855738235,0.49998345855738235,0.5000203923964291
3,0.5000431092692642,0.4999787148188895,0.5000596756286885,0.5000596756286885,0.49996345427714306
4,0.5000026810239024,0.5000134033643774,0.49999917474686584,0.49999917474686584,0.5000018154678293
5,0.5000056143731475,0.4999970933245904,0.5000321846797233,0.5000321846797233,0.49998748100432505
6,0.4999990511988361,0.4999971623266412,0.500003883870306,0.500003883870306,0.5000232041557
7,0.49999911805487585,0.5000057072413169,0.4999993994183248,0.4999993994183248,0.5000056333487244
8,0.5000125558862195,0.500014754559033,0.5000007895727774,0.5000007895727774,0.4999522596902805
9,0.5000039782737965,0.5000056229950293,0.5000001378873838,0.5000001378873838,0.5000039758463446
10,0.5000652928478116,0.5000113978404903,0.49999771663948633,0.49999771663948633,0.4998393301923005
11,0.49999991092148244,0.5000021106876875,0.4999998687626223,0.4999998687626223,0.5000013985010602
12,0.5000009064112019,0.5000015351947409,0.5000003349431598,0.5000003349431598,0.500001799070905
13,0.5000049917761936,0.5000012364749304,0.5000016095368125,0.5000016095368125,0.5000042211310415
14,0.5000004052210003,0.5000020790264555,0.5000018011750299,0.5000018011750299,0.5000006124684677
15,0.49999835981411417,0.5226898412415516,0.5000011606842254,0.5000011606842254,0.49999914695471315
16,0.5000010412150334,0.5509460011044612,0.500002611078627,0.500002611078627,0.5000046922125237
17,0.5001300366518651,0.5932535458714068,0.49999975102221306,0.49999975102221306,0.4997758873658408
18,0.4999996530888978,0.6226248876149046,0.5000023939975793,0.5000023939975793,0.5038030475577583
19,0.499999738398197,0.5350863487427733,0.49999970647943714,0.49999970647943714,0.4999998408772574
20,0.500004663777237,0.515527233016233,0.500002207637347,0.500002207637347,0.5000039125017355
21,0.49983094563514724,0.5673664210148004,0.49999716588386817,0.49999716588386817,0.5002228032605911
22,0.4999989049089493,0.5662786087358467,0.4999997157544965,0.4999997157544965,0.49999934718293504
23,0.4999965471357392,0.5159725763346453,0.4999978917534183,0.4999978917534183,0.4999973418778412
24,0.5000080508039331,0.4999983143012495,0.5000020972488239,0.5000020972488239,0.5000070251551465
25,0.4999985607891444,0.49999959955878415,0.4999991966973383,0.4999991966973383,0.4999987617042828
26,0.4999544747311244,0.5000099995906934,0.5000184867874647,0.5000184867874647,0.4999755820101748
27,0.500000224577132,0.5000000282179562,0.5000001108017829,0.5000001108017829,0.5000002311361293
28,0.5000017099914902,0.5000003551665385,0.5000008040493111,0.5000008040493111,0.5000013807551902
29,0.4999852117762474,0.49999080928634304,0.4999905230787607,0.4999905230787607,0.5000805304209559
30,0.49998416061704276,0.5000137188985827,0.500017378214652,0.500017378214652,0.4999220942951926
31,0.5000002046102864,0.4999999630422591,0.5000001171917657,0.5000001171917657,0.5000000983543647
