,Error
0,595.4115612035242
1,581.7282497501544
2,564.7724954921182
3,556.3382244977532
4,554.7558191514971
5,546.2432181226644
6,544.2133835545565
7,540.1089286357383
8,535.3571044591177
9,522.9805211976796
10,516.3419373678003
11,463.41938794985
12,410.55872286874654
13,372.0983231990295
14,353.93670025670673
15,307.1613771027609
16,281.5977165961779
17,247.21956142870474
18,211.69932370035662
19,215.29411944188044
20,167.03493884754982
21,166.46393782196054
22,192.14175442571698
23,193.14526164397157
24,196.08574732659858
25,229.25376110891813
26,232.81637989765187
27,244.62785906668338
28,274.48865054955087
29,275.0787463039568
30,289.3620801155168
31,314.39603346468414
32,328.95716026633903
33,335.53175948309524
34,356.949093464608
35,360.33861988235793
36,345.4705450154713
37,364.8639872516347
38,355.9705758369918
39,384.57804525945517
40,384.1662445266148
41,380.7682957974112
42,380.286567269482
43,401.88689489622305
44,400.602743523018
45,400.1142720885724
46,419.64940780500933
47,400.1288076509772
48,419.61480153452
49,424.91334874609726
50,419.01444980113956
51,417.92838915832834
52,440.8922119001475
53,447.6223862294757
54,443.27983399465626
55,444.90659833311884
56,376.9232255604452
57,315.90521077613863
58,241.59882027917416
59,217.82336877286778
60,167.23810731545592
61,166.9474759957258
62,128.65135266927754
63,104.51736750243802
64,113.41738761810426
65,74.686116945619
66,62.07002631531876
67,73.53550323581987
68,52.81054780174605
69,38.15952621653886
70,46.85782519042638
71,51.88003391309607
72,61.67941533840903
73,64.30714695256455
74,50.89796640907856
75,55.331194370734764
76,81.13539109112585
77,91.54109184538204
78,91.04937609882077
79,99.9259305617145
80,122.21009492584687
81,140.5814143796423
82,160.96312904513815
83,163.86237812338538
84,186.30713539873568
85,191.63793969961696
86,196.5545215757241
87,194.428824180101
88,197.45604519326722
89,200.7902366568687
90,196.35232444659553
91,197.21511086165265
92,196.80038676033874
93,201.7155125968499
94,202.19128928466876
95,201.44203421863568
96,201.1712267125757
97,198.91358143052676
98,200.3190635218879
99,197.37620755612147
100,191.20163084043156
101,191.3804015940922
102,189.93989872795507
103,199.38255958858906
104,203.7015098640553
105,212.2488673026172
106,216.69924448905456
107,214.740702682807
108,218.80101693146156
109,222.46671041656737
110,224.79841567543465
111,237.54326025956547
112,250.56114826749317
113,265.66225194882094
114,297.90424296547945
115,308.1696489034125
116,342.7813921547109
117,361.11622576807935
118,382.29348484628673
119,406.85550716938917
120,440.8291121038589
121,464.0024360659914
122,485.54710797568794
123,518.6574391942356
124,546.1772030907931
125,584.713872050809
126,613.4697297228756
127,635.8352612439171
128,667.1591942217939
129,708.1056301221148
130,762.9862181797797
131,762.7067793974893
132,771.192260780102
133,769.375866808533
134,793.5884500021415
135,796.3931833522446
136,800.9793721705198
137,801.6840727422145
138,814.173350165597
139,816.681684164565
140,824.2353740048103
141,837.0697721015908
142,841.9505810884904
143,846.3748877858627
144,847.352856814387
145,854.6044609711735
146,870.900517979341
147,877.9748677937338
148,889.9126539747826
149,891.5167560938522
150,897.0860477134336
151,901.7275080475578
152,911.0054498970206
153,922.797433519019
154,936.7274665344546
155,940.7652309724039
156,961.9631812253479
157,967.339566905594
158,979.3208678868663
159,992.5221877796423
160,993.662463037164
161,1002.6229896483039
162,1018.7717452679007
163,1026.957851262589
164,1032.4961770261416
165,1045.5904964659856
166,1049.2448829350026
167,1051.3977902966305
168,1060.1667528877563
169,1071.9999451783679
170,1083.7503131577553
171,1085.1835854810197
172,1091.640213408066
173,1104.016062270195
174,1128.223882800824
175,1133.271486758198
176,1135.021722741016
177,1153.3715570029806
178,1172.73843348049
179,1180.783925172673
