,Error
0,594.5998528718841
1,580.522748645335
2,563.2444157354306
3,554.464210543951
4,552.6466770488979
5,543.9243427250675
6,542.1196561501466
7,537.9437540046049
8,532.9673610149717
9,520.0517237701343
10,513.1555011128808
11,459.2403429430245
12,404.88610047883753
13,366.41503133794373
14,348.4171405105192
15,301.5722395721539
16,276.02914964059653
17,241.54044844803218
18,204.66535499344783
19,206.6200777471701
20,157.740092852358
21,157.80585317732974
22,182.8939663331088
23,183.90610373044564
24,185.44504072563376
25,220.39780062402227
26,224.28417058245583
27,242.05410390052742
28,271.72957191272235
29,272.39825824580595
30,292.89293957024574
31,317.7949710542636
32,333.9465889058596
33,340.5051702723095
34,362.09557413779794
35,364.4444183595419
36,345.7476146750726
37,366.85065274680557
38,360.14513781710866
39,381.2336101485007
40,379.2918428603854
41,379.9232975653007
42,389.90576389715727
43,405.58295228629356
44,410.18857423807225
45,410.13257694529864
46,425.25027166929505
47,409.1234715229157
48,426.4977041462394
49,436.5994990134506
50,429.4153187904596
51,435.59085577530766
52,470.43241872149656
53,462.4290492352719
54,458.2588901298285
55,465.3547651589983
56,388.81012328257907
57,321.29293640699103
58,264.75568113866433
59,236.25639073604674
60,184.02821629929497
61,176.687620055817
62,140.8306872369986
63,117.90758876416068
64,116.10162792820753
65,82.31803143894928
66,65.48758665758473
67,78.55954621560055
68,56.658604904519706
69,42.015346415476486
70,53.58751971860267
71,67.90461337308399
72,81.86370188050348
73,84.34796501575747
74,72.59075057893162
75,88.62717372518358
76,110.88382780693856
77,128.49771739830928
78,129.08577316205643
79,129.57591727844607
80,185.1849304658625
81,214.098275821622
82,233.88529269250495
83,262.9441475569917
84,273.939435240478
85,272.5732819414224
86,272.7593666521075
87,289.18382776266736
88,312.8833984825867
89,328.2753056620145
90,309.8490388619985
91,301.9172064745054
92,282.12982283630527
93,306.0601546867049
94,301.7069460928162
95,297.8351632187989
96,293.38014439376116
97,288.6998550070646
98,284.85151130863915
99,277.74556060951943
100,273.2074530531032
101,269.5317297494772
102,264.4815446866964
103,272.2918213755302
104,280.9027176687433
105,289.8357830393342
106,292.34027560186075
107,284.4297715401665
108,284.8966460590705
109,290.417472667735
110,288.6398732396765
111,304.2479489936048
112,318.9467205686231
113,335.1856915208535
114,371.8277508328454
115,389.53852393145365
116,426.8868305011009
117,451.07328568897253
118,479.64815725727794
119,510.22809035923103
120,551.0547832478017
121,586.0086490163642
122,613.3345995284384
123,660.1891051314711
124,702.9267064113849
125,750.8125898185997
126,794.991987002542
127,826.4768514293637
128,862.5237359919677
129,927.987782190458
130,995.4182865186691
131,994.70274094718
132,1000.2038942961294
133,1007.0374521840956
134,1015.9232308454667
135,1013.826299160629
136,1022.7448824056274
137,1015.8769348885319
138,1021.7274583030991
139,1024.2279952172382
140,1027.6303215118924
141,1038.524414158094
142,1039.7198454643947
143,1038.7415832549486
144,1037.2526909152346
145,1043.929774316979
146,1061.1524912204898
147,1060.9184852865135
148,1074.6329445123379
149,1074.6855803121496
150,1075.9510230600213
151,1078.6874896717416
152,1087.1579208539633
153,1094.835614686694
154,1108.4526958870663
155,1113.4335164535141
156,1133.788626451656
157,1135.7696321481624
158,1149.2060100414408
159,1155.778762138483
160,1155.7386466117828
161,1163.604436153726
162,1180.1202492807245
163,1186.1345684090857
164,1188.3793023555063
165,1203.5790327078576
166,1206.0929486688449
167,1207.4873713936092
168,1211.7083871990462
169,1221.774074900808
170,1232.4451358478611
171,1232.8769095740954
172,1244.0169546611394
173,1248.115832552129
174,1277.9496314727055
175,1278.6589099781886
176,1279.7573999329563
177,1289.4616777354831
178,1310.867852851491
179,1317.0711473063066
