,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000009879522761,0.499999322419785,0.49999907281061523,0.49999907281061523,0.5000010566979256
2,0.5000020064582177,0.5000003492367047,0.49999995840957284,0.49999995840957284,0.5000008425452198
3,0.5000028875212168,0.5000003874457631,0.5000001397172694,0.5000001397172694,0.5000010370072292
4,0.4999830040031472,0.5000473482240643,0.4999924726521305,0.4999924726521305,0.4999985954868731
5,0.49999872271809137,0.5000000220733766,0.499999263029301,0.499999263029301,0.49999754730130064
6,0.4999987270390081,0.49999996414502734,0.49999995456223617,0.49999995456223617,0.5000036105194743
7,0.4999891048814881,0.5000058788014096,0.49999917524068394,0.49999917524068394,0.5000092725951705
8,0.5000015034665465,0.5000001662006612,0.4999999007497569,0.4999999007497569,0.500000105123691
9,0.5000071998701261,0.49999988497375014,0.5000018888475113,0.5000018888475113,0.5000037727754015
10,0.500163823994461,0.5000877307552337,0.49994482515668004,0.49994482515668004,0.49970208840231045
11,0.5000010337784746,0.500000134140275,0.49999987069288404,0.49999987069288404,0.5000003715101787
12,0.5000021561169123,0.5000003205874918,0.5000004001027605,0.5000004001027605,0.5000010564974616
13,0.5000100573178962,0.5000013330722998,0.5000024941335907,0.5000024941335907,0.5000068177154047
14,0.5000006031499767,0.49999995437168815,0.49999984827313193,0.49999984827313193,0.500000041777599
15,0.4999992767008629,0.5224290265308265,0.49999933534575286,0.49999933534575286,0.4999992626578899
16,0.5000045297797265,0.5526395930083063,0.5000015313686412,0.5000015313686412,0.5000028993076762
17,0.4999985464925141,0.5975654561564162,0.49999960199472626,0.49999960199472626,0.4999994646295998
18,0.5000004296154855,0.6288175577921584,0.49999978513101645,0.49999978513101645,0.5048664523867826
19,0.4999978407329221,0.537022534693729,0.4999972735193975,0.4999972735193975,0.4999979839208418
20,0.5000077059718067,0.517568223807955,0.5004710316791741,0.5004710316791741,0.500004846502808
21,0.5000013815840803,0.5717565202370489,0.5000006979765095,0.5000006979765095,0.500001502070542
22,0.4999980723166908,0.5700408193575702,0.4999996866788602,0.4999996866788602,0.49999947428524966
23,0.49999474827659407,0.5172404287319313,0.49999762379748885,0.49999762379748885,0.4999967878060683
24,0.5000099189713729,0.49999089757119286,0.500002337776145,0.500002337776145,0.5000045375134888
25,0.4999993636710171,0.4999998970905399,0.49999979372348274,0.49999979372348274,0.49999961520042746
26,0.5000064126255764,0.5000022365831348,0.5000011676747446,0.5000011676747446,0.5000055420203198
27,0.49999940427813105,0.4999999189875344,0.5000001136659752,0.5000001136659752,0.4999999654629116
28,0.5000006643169757,0.5000002124747123,0.5000009206656671,0.5000009206656671,0.5000010363940605
29,0.4999994962666735,0.5000000704548323,0.5000004456210484,0.5000004456210484,0.5000005855090578
30,0.5000004023627966,0.5000004020674731,0.5000007257854946,0.5000007257854946,0.5000010558586385
31,0.49999847095618694,0.4999997016486532,0.5000000739014652,0.5000000739014652,0.49999937825280144
32,0.49999711833615534,0.49999941172072265,0.4999994018549949,0.4999994018549949,0.49999817292308346
33,0.5000006323637401,0.5000001789247456,0.5000004804873038,0.5000004804873038,0.5000005035013908
34,0.4999960115216196,0.49999913927223216,0.4999989736757864,0.4999989736757864,0.49999752999186414
35,0.5000013377103536,0.5000002208777222,0.5000002909543271,0.5000002909543271,0.5000008109710841
36,0.5000017270807456,0.5000002625331311,0.5000001007534297,0.5000001007534297,0.5000007796656083
37,0.4999986928968526,0.5000008409102132,0.5000006274754827,0.5000006274754827,0.499999492356979
38,0.5000001190502035,0.49999995628753213,0.49999978544112217,0.49999978544112217,0.49999984023468746
39,0.49999888292171846,0.49999991227484286,0.5000000584675764,0.5000000584675764,0.49999968911553855
40,0.500000050735778,0.5000000273451592,0.4999999186809583,0.4999999186809583,0.5000000183275937
41,0.5000015775220243,0.5000013845075463,0.5000028423034092,0.5000028423034092,0.49999782111738356
42,0.5000005904150986,0.5000001070814558,0.5000000640071934,0.5000000640071934,0.5000003334865025
43,0.49999345305168963,0.4999989618813184,0.49999823866221604,0.49999823866221604,0.499995536734561
44,0.5000003924059331,0.5000000187903867,0.4999998680893982,0.4999998680893982,0.49999998452048144
45,0.5000015248053971,0.499999967550805,0.5000006304949586,0.5000006304949586,0.500001074677371
46,0.4999970427342969,0.49999925985446353,0.49999910405781495,0.49999910405781495,0.49999796276929354
47,0.50000162732681,0.500000436653219,0.5000006466553114,0.5000006466553114,0.5000010738417001
48,0.4999976324499612,0.49999950949818206,0.4999992022092651,0.4999992022092651,0.49999848907552413
