,Error
0,594.5998528718841
1,580.5227432343484
2,563.2444174560595
3,554.4642054626105
4,552.646548014019
5,543.9243385360779
6,542.1196622673632
7,537.9438490373141
8,532.9673417603292
9,520.0517267880425
10,513.1554816298062
11,459.2403441047778
12,404.8861014703782
13,366.41503389737056
14,348.4171414071913
15,301.5735639488684
16,276.03014504520524
17,241.540866651893
18,204.66549216825828
19,206.6204254115799
20,157.7400987486389
21,157.8058848702536
22,182.89415252324017
23,183.90623520879288
24,185.4450395499305
25,220.39780540649642
26,224.2841763665022
27,242.05409649016707
28,271.7295561050659
29,272.39824961884244
30,292.89292415025943
31,317.7949521013743
32,333.94657380081685
33,340.5051628315374
34,362.0955593451709
35,364.4444239807638
36,345.74762930386834
37,366.85063437233646
38,360.1451435871294
39,381.233596990874
40,379.2918462489895
41,379.9233016816743
42,389.9057671340641
43,405.58294824401054
44,410.1885788115891
45,410.1325784643608
46,425.2502678530539
47,409.12347093501995
48,426.4977017913129
49,436.59949698485514
50,429.4153224688297
51,435.59085892786993
52,470.4324169209711
53,462.4290505829207
54,458.25889351714824
55,465.35476069354524
56,388.81011848468466
57,321.2944842691844
58,264.7564758968713
59,236.25661608148354
60,184.02160234422433
61,176.6815401373428
62,140.8085348576335
63,117.87525111399938
64,117.08489925539052
65,82.29395882222278
66,64.98840302052322
67,80.0723764557488
68,55.30741113963123
69,41.57137491967791
70,51.58823591093496
71,65.47424026730562
72,85.08459117602999
73,96.52806375872218
74,94.82476677427988
75,115.42925170082582
76,156.0605169629591
77,174.73704534906366
78,187.81729920378484
79,208.12026444127628
80,234.8773958630452
81,249.20988586945208
82,250.23002237088713
83,265.6595270748707
84,281.1357226048447
85,275.23993142259667
86,274.63990551709765
87,289.91845234895334
88,293.93773811472886
89,317.16640789302625
90,300.7432392362988
91,315.49680041994725
92,323.8511059099405
93,342.52777702848795
94,342.9382191541628
95,356.6854857078019
96,387.05486434459726
97,405.57176740581804
98,424.8685301586135
99,417.23521632354266
100,416.9225912049125
101,421.21659712402567
102,408.93455901963046
103,413.5698996433121
104,420.7739617033226
105,430.2074418456127
106,438.6001495340165
107,429.39433280870145
108,423.62678427416984
109,429.2482548633391
110,427.06971422960805
111,448.8457766410374
112,466.7607358419358
113,483.80187042594304
114,529.394102546467
115,540.992017585615
116,589.1297076274418
117,613.43510095653
118,638.7582240312684
119,675.0078885851872
120,715.9443132262309
121,751.0720354617301
122,778.5569892252039
123,820.0595183551917
124,854.8797993499732
125,904.3818808554245
126,937.4298415489792
127,968.8081436044381
128,1008.250536111497
129,1064.527680583985
130,1124.756620698953
131,1120.7698310607598
132,1127.6256381267997
133,1120.624051171316
134,1143.4278693023955
135,1143.0304898304994
136,1152.848898457473
137,1142.7749481674932
138,1147.1218104832678
139,1148.256826455765
140,1151.2110725803996
141,1160.8550272768339
142,1160.9975852944992
143,1158.451116750735
144,1157.15827467671
145,1165.23663821293
146,1181.0392804133126
147,1181.9154003002473
148,1197.1966868167654
149,1198.2592107246649
150,1198.8424535187044
151,1202.1135341816066
152,1212.2439962557844
153,1218.2055941554347
154,1231.8013952352255
155,1235.1836680142765
156,1257.7786303595442
157,1262.01207177557
158,1276.6394928945006
159,1283.792345084722
160,1281.801560469087
161,1289.0972350983486
162,1304.293033978669
163,1312.5267237107796
164,1316.3795694369348
165,1330.872561584641
166,1328.607129267491
167,1331.5228693964839
168,1336.9146831242451
169,1347.525696836799
170,1357.3251636632258
171,1358.226530866469
172,1369.262789667838
173,1376.4826616347227
174,1400.3220913057974
175,1403.9911359111236
176,1404.639073668753
177,1416.0030471665125
178,1435.8238421430583
179,1441.2133199727407
