,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.500001196157049,0.49999942171926376,0.49999911816567577,0.49999911816567577,0.5000013487419107
2,0.4999999792727372,0.49999998795061384,0.49999991526218257,0.49999991526218257,0.4999999141705443
3,0.5000005301318078,0.5000000992496053,0.500000086114102,0.500000086114102,0.5000002827513615
4,0.5000019357391463,0.5000003241029142,0.5000004980982212,0.5000004980982212,0.5000013293393373
5,0.4999966310877265,0.4999997612365752,0.49999918069371674,0.49999918069371674,0.49999696063811355
6,0.49999933221761583,0.49999985284189635,0.49999972698529893,0.49999972698529893,0.49999952963700367
7,0.4999984752622745,0.4999994345180695,0.4999994358427996,0.4999994358427996,0.4999989564973318
8,0.5000000341725653,0.4999999892751894,0.49999989673524114,0.49999989673524114,0.4999999247474947
9,0.500005763836211,0.4999994790893968,0.5000018789188628,0.5000018789188628,0.5000029354543872
10,0.5001581360503113,0.5000906030492407,0.49994470918593403,0.49994470918593403,0.499705163314753
11,0.4999995851619943,0.4999999063913144,0.49999983820996446,0.49999983820996446,0.49999971466200055
12,0.5000006864444891,0.5000000963188348,0.5000003678794472,0.5000003678794472,0.500000412460831
13,0.5000089672300436,0.5000010675885941,0.5000024560458006,0.5000024560458006,0.5000060564426813
14,0.4999995922629908,0.4999999052668074,0.49999983082949023,0.49999983082949023,0.4999996891465766
15,0.49999933323100987,0.5339283329033172,0.499999234421615,0.499999234421615,0.4999986434354786
16,0.5000037106840302,0.5883430015623661,0.500001599465147,0.500001599465147,0.5000030227681295
17,0.499998762510566,0.6686839256757621,0.4999995801217346,0.4999995801217346,0.4999992695758239
18,0.500001182904204,0.7240943287488579,0.49999974268282044,0.49999974268282044,0.504440045934553
19,0.4999981614824399,0.5619466057372903,0.49999724702494225,0.49999724702494225,0.49999799322090527
20,0.5000085226232712,0.5294805528923674,0.5001055973547466,0.5001055973547466,0.5000064236815188
21,0.5000013498761445,0.6232949534591792,0.5000007048974059,0.5000007048974059,0.5000014272221927
22,0.4999984782108973,0.618111525643797,0.49999966031990295,0.49999966031990295,0.499999243173255
23,0.49999453982563,0.5304470258634718,0.4999976431916942,0.4999976431916942,0.4999967808616524
24,0.5000111988876476,0.49999074182648773,0.500002211728043,0.500002211728043,0.5000041655449988
25,0.49999936077430396,0.49999989971379727,0.4999997899963671,0.4999997899963671,0.4999996241213066
26,0.5000064484928244,0.5000022277156039,0.5000011607107516,0.5000011607107516,0.500005520680847
27,0.4999991551059897,0.4999998848789993,0.5000000702356936,0.5000000702356936,0.4999998823917968
28,0.5000023738774267,0.5000004882852508,0.5000009583036596,0.5000009583036596,0.500001780593737
29,0.4999994808958721,0.5000000585553721,0.5000003903674437,0.5000003903674437,0.5000005615844052
30,0.4999998786332904,0.5000003071902848,0.5000006070825906,0.5000006070825906,0.5000008379212131
31,0.5000002483050817,0.49999999044769966,0.500000115678153,0.500000115678153,0.5000001536807628
32,0.4999978044194063,0.49999955758311476,0.49999938566344,0.49999938566344,0.4999985976704293
33,0.5000013514518487,0.5000002770099993,0.500000503217474,0.500000503217474,0.5000008834733891
34,0.4999950484060006,0.4999989811554539,0.49999882985230487,0.49999882985230487,0.4999971361026475
35,0.500000757696897,0.5000001194144983,0.5000002758446767,0.5000002758446767,0.5000005642817986
36,0.5000016888009716,0.5000002842406703,0.5000001782829311,0.5000001782829311,0.5000008043984648
37,0.4999978084020387,0.5000006783284762,0.5000004654584054,0.5000004654584054,0.49999915256996535
38,0.5000011532607664,0.5000001484124201,0.4999998991974701,0.4999998991974701,0.5000003419378382
39,0.499998440101807,0.4999997955538811,0.49999994663157643,0.49999994663157643,0.4999994307051856
40,0.5000002478156872,0.5000000312914458,0.49999994966441696,0.49999994966441696,0.5000000399105072
41,0.5000015074648179,0.5000013559185928,0.5000028580343172,0.5000028580343172,0.49999770651977116
42,0.5000007679347483,0.5000001282149281,0.5000000982768416,0.5000000982768416,0.5000003744952849
43,0.4999938042658944,0.49999903262223433,0.4999982381404627,0.4999982381404627,0.499995688691025
44,0.5000007325022231,0.5000000905503235,0.4999999372425115,0.4999999372425115,0.5000002224732019
45,0.5000014805457195,0.4999999522276725,0.5000006400873986,0.5000006400873986,0.5000010260147718
46,0.4999966062681753,0.49999924681355634,0.4999990385957154,0.4999990385957154,0.4999978285733844
47,0.5000016678152166,0.500000451093496,0.5000006455993448,0.5000006455993448,0.500001151012319
48,0.49999750958923683,0.49999947914123954,0.4999991712075558,0.4999991712075558,0.4999983839945188
49,0.5000015936462835,0.5000003401966315,0.500000638421062,0.500000638421062,0.5000012135901615
50,0.500045042766698,0.49999603181048075,0.499986798683294,0.499986798683294,0.500008340520024
51,0.5000021217494466,0.5000004405088998,0.500000579970257,0.500000579970257,0.5000013256415279
52,0.49999850606538154,0.4999996988100406,0.4999995890414258,0.4999995890414258,0.49999908175463237
53,0.4999993590884159,0.4999996957709101,0.4999996075125626,0.4999996075125626,0.499999614742478
54,0.5000005517644768,0.5000001016303057,0.49999987995145395,0.49999987995145395,0.5000001044698571
55,0.49998474390397035,0.4999968810645226,0.49999544036828275,0.49999544036828275,0.499989090665513
56,0.5000007394113977,0.49999978266138856,0.4999997233840035,0.4999997233840035,0.5000005367500259
57,0.49999871506132226,0.5625192061470878,0.4999995142388131,0.4999995142388131,0.4999989567820564
58,0.4999966218053221,0.7375008904366446,0.4999999690127315,0.4999999690127315,0.49999574944794517
59,0.5000034621049243,0.8984247704282788,0.5000009874585877,0.5000009874585877,0.5000018027744488
60,0.49999503232018017,0.9934159578134776,0.519602248755938,0.519602248755938,0.49999697524224473
61,0.4999996525332166,1.0111858073335505,0.5582024675734605,0.5582024675734605,0.49999986903184224
62,0.5033044319946193,1.2578497018178894,0.5809063922348161,0.5809063922348161,0.5135116131060397
63,0.5474192195604777,1.4902449550225614,0.5985536915951472,0.5985536915951472,0.5973552994410174
64,0.5090262132667239,1.3784943020921445,0.5947270842904278,0.5947270842904278,0.5611138189933068
65,0.5520381262206278,1.3719788108109625,0.6486737389850816,0.6486737389850816,0.6224200036533911
66,0.5597189521097121,1.4709525221670077,0.6227400410885635,0.6227400410885635,0.6297883786374082
67,0.5000005150704249,1.5000002374056498,0.5866062225655561,0.5866062225655561,0.6818546346385801
68,0.5000013285727614,1.500000152006161,0.61998654030341,0.61998654030341,0.6738009231551888
69,0.531605928838488,1.4653919661908994,0.6720745378266831,0.6720745378266831,0.6334528609496634
