,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,30.0
4,37.89473684210526,0.0,0.0,0.0,60.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,72.0,56.8421052631579,18.94736842105263,0.0
7,75.78947368421052,126.0,94.73684210526316,18.94736842105263,90.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,45.0
9,75.78947368421052,18.0,18.94736842105263,56.8421052631579,75.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,75.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,170.52631578947367,246.31578947368422,210.0
13,265.2631578947368,144.0,227.3684210526316,75.78947368421052,180.0
14,322.10526315789474,324.0,378.94736842105266,265.2631578947368,225.0
15,284.2105263157895,432.0,284.2105263157895,303.1578947368421,150.0
16,454.7368421052632,450.0,435.7894736842105,378.94736842105266,255.0
17,284.2105263157895,198.0,454.7368421052632,246.31578947368422,285.0
18,208.42105263157896,144.0,227.3684210526316,227.3684210526316,405.0
19,397.89473684210526,594.0,378.94736842105266,492.63157894736844,420.0
20,227.3684210526316,522.0,246.31578947368422,492.63157894736844,300.0
21,360.0,450.0,303.1578947368421,360.0,675.0
22,227.3684210526316,180.0,94.73684210526316,75.78947368421052,420.0
23,341.05263157894734,414.0,360.0,416.8421052631579,510.0
24,170.52631578947367,252.0,208.42105263157896,360.0,435.0
25,265.2631578947368,180.0,360.0,265.2631578947368,465.0
26,189.47368421052633,126.0,246.31578947368422,94.73684210526316,645.0
27,113.6842105263158,18.0,189.47368421052633,75.78947368421052,375.0
28,151.57894736842104,144.0,265.2631578947368,284.2105263157895,645.0
29,75.78947368421052,180.0,151.57894736842104,170.52631578947367,360.0
30,170.52631578947367,54.0,246.31578947368422,170.52631578947367,570.0
31,56.8421052631579,54.0,132.6315789473684,37.89473684210526,300.0
32,75.78947368421052,144.0,170.52631578947367,227.3684210526316,330.0
33,113.6842105263158,108.0,75.78947368421052,132.6315789473684,225.0
34,56.8421052631579,108.0,132.6315789473684,151.57894736842104,255.0
35,132.6315789473684,36.0,113.6842105263158,56.8421052631579,210.0
36,56.8421052631579,72.0,113.6842105263158,94.73684210526316,225.0
37,37.89473684210526,72.0,37.89473684210526,113.6842105263158,300.0
38,18.94736842105263,108.0,56.8421052631579,132.6315789473684,180.0
39,113.6842105263158,126.0,75.78947368421052,37.89473684210526,240.0
40,132.6315789473684,36.0,75.78947368421052,18.94736842105263,150.0
41,151.57894736842104,198.0,151.57894736842104,56.8421052631579,300.0
42,56.8421052631579,108.0,75.78947368421052,75.78947368421052,135.0
43,113.6842105263158,162.0,189.47368421052633,56.8421052631579,315.0
44,132.6315789473684,162.0,94.73684210526316,56.8421052631579,285.0
45,18.94736842105263,72.0,75.78947368421052,37.89473684210526,180.0
46,56.8421052631579,144.0,113.6842105263158,151.57894736842104,285.0
47,37.89473684210526,126.0,18.94736842105263,113.6842105263158,300.0
48,56.8421052631579,108.0,113.6842105263158,113.6842105263158,330.0
49,75.78947368421052,72.0,94.73684210526316,37.89473684210526,135.0
50,94.73684210526316,198.0,94.73684210526316,132.6315789473684,330.0
51,75.78947368421052,144.0,75.78947368421052,94.73684210526316,150.0
52,94.73684210526316,108.0,151.57894736842104,94.73684210526316,150.0
53,113.6842105263158,36.0,75.78947368421052,37.89473684210526,165.0
54,56.8421052631579,54.0,75.78947368421052,18.94736842105263,120.0
55,56.8421052631579,90.0,75.78947368421052,170.52631578947367,240.0
56,132.6315789473684,162.0,189.47368421052633,246.31578947368422,210.0
57,435.7894736842105,288.0,378.94736842105266,378.94736842105266,330.0
58,397.89473684210526,234.0,322.10526315789474,397.89473684210526,195.0
59,795.7894736842105,504.0,473.6842105263158,606.3157894736842,270.0
60,549.4736842105264,576.0,378.94736842105266,511.57894736842104,150.0
61,663.1578947368421,774.0,416.8421052631579,682.1052631578947,255.0
62,663.1578947368421,630.0,454.7368421052632,644.2105263157895,405.0
63,587.3684210526316,270.0,416.8421052631579,284.2105263157895,450.0
64,852.6315789473684,720.0,492.63157894736844,814.7368421052631,435.0
65,625.2631578947369,558.0,435.7894736842105,663.1578947368421,435.0
66,814.7368421052631,684.0,663.1578947368421,549.4736842105264,720.0
67,549.4736842105264,432.0,454.7368421052632,246.31578947368422,660.0
68,625.2631578947369,882.0,795.7894736842105,776.8421052631579,765.0
69,397.89473684210526,936.0,511.57894736842104,682.1052631578947,495.0
70,663.1578947368421,792.0,587.3684210526316,568.421052631579,555.0
71,473.6842105263158,504.0,341.05263157894734,170.52631578947367,825.0
72,151.57894736842104,144.0,322.10526315789474,151.57894736842104,615.0
73,416.8421052631579,630.0,284.2105263157895,397.89473684210526,585.0
74,208.42105263157896,414.0,208.42105263157896,454.7368421052632,330.0
75,246.31578947368422,306.0,473.6842105263158,208.42105263157896,600.0
76,189.47368421052633,108.0,208.42105263157896,170.52631578947367,630.0
77,303.1578947368421,216.0,170.52631578947367,341.05263157894734,525.0
78,208.42105263157896,234.0,113.6842105263158,189.47368421052633,150.0
79,378.94736842105266,414.0,170.52631578947367,170.52631578947367,195.0
80,56.8421052631579,18.0,94.73684210526316,0.0,465.0
81,18.94736842105263,18.0,37.89473684210526,113.6842105263158,225.0
82,227.3684210526316,324.0,151.57894736842104,151.57894736842104,300.0
83,151.57894736842104,162.0,18.94736842105263,18.94736842105263,330.0
84,132.6315789473684,54.0,113.6842105263158,56.8421052631579,465.0
85,189.47368421052633,108.0,37.89473684210526,75.78947368421052,255.0
86,132.6315789473684,162.0,37.89473684210526,94.73684210526316,330.0
87,132.6315789473684,144.0,56.8421052631579,132.6315789473684,225.0
88,284.2105263157895,126.0,18.94736842105263,132.6315789473684,240.0
89,113.6842105263158,36.0,37.89473684210526,37.89473684210526,390.0
90,132.6315789473684,18.0,56.8421052631579,189.47368421052633,240.0
91,227.3684210526316,72.0,18.94736842105263,208.42105263157896,330.0
92,170.52631578947367,72.0,37.89473684210526,56.8421052631579,210.0
93,113.6842105263158,72.0,151.57894736842104,132.6315789473684,315.0
94,75.78947368421052,36.0,265.2631578947368,37.89473684210526,150.0
95,132.6315789473684,144.0,151.57894736842104,75.78947368421052,135.0
96,37.89473684210526,108.0,37.89473684210526,75.78947368421052,180.0
97,113.6842105263158,108.0,113.6842105263158,113.6842105263158,90.0
98,75.78947368421052,72.0,227.3684210526316,113.6842105263158,105.0
99,0.0,72.0,132.6315789473684,18.94736842105263,45.0
100,37.89473684210526,144.0,75.78947368421052,189.47368421052633,75.0
101,37.89473684210526,126.0,75.78947368421052,132.6315789473684,30.0
102,0.0,72.0,56.8421052631579,170.52631578947367,45.0
103,18.94736842105263,36.0,37.89473684210526,75.78947368421052,60.0
104,37.89473684210526,126.0,56.8421052631579,132.6315789473684,120.0
105,94.73684210526316,90.0,94.73684210526316,56.8421052631579,45.0
106,151.57894736842104,72.0,75.78947368421052,18.94736842105263,90.0
107,37.89473684210526,36.0,94.73684210526316,37.89473684210526,15.0
108,18.94736842105263,18.0,75.78947368421052,75.78947368421052,45.0
109,132.6315789473684,72.0,75.78947368421052,75.78947368421052,15.0
110,75.78947368421052,54.0,56.8421052631579,56.8421052631579,30.0
111,37.89473684210526,18.0,113.6842105263158,18.94736842105263,135.0
112,0.0,18.0,56.8421052631579,18.94736842105263,105.0
113,56.8421052631579,144.0,56.8421052631579,94.73684210526316,240.0
114,94.73684210526316,72.0,18.94736842105263,75.78947368421052,210.0
115,56.8421052631579,108.0,37.89473684210526,18.94736842105263,240.0
116,94.73684210526316,18.0,56.8421052631579,0.0,240.0
117,56.8421052631579,36.0,37.89473684210526,0.0,120.0
118,75.78947368421052,90.0,56.8421052631579,37.89473684210526,360.0
119,37.89473684210526,36.0,18.94736842105263,18.94736842105263,105.0
120,37.89473684210526,72.0,56.8421052631579,37.89473684210526,330.0
121,18.94736842105263,54.0,18.94736842105263,18.94736842105263,210.0
122,37.89473684210526,72.0,56.8421052631579,94.73684210526316,285.0
123,56.8421052631579,72.0,75.78947368421052,56.8421052631579,255.0
124,18.94736842105263,90.0,75.78947368421052,94.73684210526316,240.0
125,18.94736842105263,18.0,94.73684210526316,18.94736842105263,150.0
126,0.0,18.0,75.78947368421052,0.0,120.0
127,18.94736842105263,72.0,37.89473684210526,113.6842105263158,255.0
128,18.94736842105263,90.0,37.89473684210526,94.73684210526316,120.0
129,37.89473684210526,90.0,37.89473684210526,0.0,195.0
130,37.89473684210526,54.0,132.6315789473684,0.0,225.0
131,37.89473684210526,72.0,94.73684210526316,56.8421052631579,150.0
132,56.8421052631579,108.0,94.73684210526316,18.94736842105263,15.0
133,37.89473684210526,36.0,75.78947368421052,56.8421052631579,60.0
134,75.78947368421052,36.0,0.0,18.94736842105263,90.0
135,18.94736842105263,54.0,0.0,56.8421052631579,45.0
136,75.78947368421052,36.0,56.8421052631579,18.94736842105263,30.0
137,18.94736842105263,0.0,37.89473684210526,132.6315789473684,15.0
138,56.8421052631579,36.0,94.73684210526316,113.6842105263158,30.0
