,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.4012530918085261,0.0,0.14178765880217786,0.11224856321839081
2,0.14178765880217786,0.6734913793103449,0.13879635798356652,0.42536297640653364,0.11224856321839081
3,0.14178765880217786,0.8081896551724139,0.13879635798356652,0.5671506352087115,0.22449712643678163
4,0.42536297640653364,0.5387931034482759,0.13879635798356652,0.42536297640653364,0.5588747029438866
5,0.42536297640653364,0.8081896551724139,0.14178765880217786,0.5671506352087115,0.5588747029438866
6,0.42536297640653364,0.9428879310344829,0.42536297640653364,0.42536297640653364,0.44662613972549586
7,0.5641593343901,0.9428879310344829,0.7089382940108893,0.14178765880217786,0.6734913793103449
8,0.5671506352087115,0.9400461952568021,0.5671506352087115,0.4223716755879222,0.6734913793103449
9,0.7089382940108893,0.805347919394733,0.7089382940108893,0.5641593343901,1.00786895581745
10,0.5671506352087115,0.9428879310344828,0.42536297640653364,0.9925136116152452,1.00786895581745
11,1.1313099695988118,1.344141022843009,1.417876588021779,1.6924780031703004,1.2299979691061644
12,1.5566729460053454,1.745394114651535,2.1178409795768345,2.5461952568019792,1.7912407851981185
13,2.6909742164227684,2.1523306780154234,3.3909386079778243,2.2626199391976236,2.3524836012900727
14,2.977540834845736,2.559267241379311,3.541700169235836,2.687982915604157,2.244971264367816
15,3.3969212096150465,3.6340117124981814,3.9670631456423697,3.6864791288566248,2.357219827586207
16,3.825275486840192,4.304661356030846,4.253629764065337,3.9670631456423693,2.691597404093313
17,4.531222480032469,4.310344827586208,5.526727392466326,4.247647162428114,3.365088783403657
18,4.9565854564390035,3.90340826422232,6.3714707436421705,4.953594155620392,4.599822978805956
19,3.683487828038014,4.983836206896553,4.959576757257615,4.959576757257614,4.938936781609197
20,3.4029038112522696,6.327977229739562,4.962568058076227,6.799825020867314,5.612428160919542
21,4.250638463246725,4.983836206896553,5.101364416059792,5.955081669691471,7.069291369610553
22,4.250638463246725,4.310344827586208,4.959576757257615,4.820780399274048,7.628166072554439
23,3.5446914700544467,4.175646551724139,5.529718693284937,4.820780399274048,7.403668946117658
24,2.835753176043558,3.9005665284446387,5.104355716878404,5.24315207486197,7.74041463577283
25,2.259628638379012,2.963362068965518,4.250638463246725,4.537205081669692,7.745150862068964
26,2.5432039559833677,2.55642550560163,4.111842105263158,3.686479128856624,9.987754013288713
27,2.4014162971811897,1.6163793103448278,4.3954174228675145,3.402903811252269,10.663613505747124
28,1.6984606048075233,1.077586206896552,3.828266787658803,2.977540834845735,10.663613505747126
29,1.5596642468239565,1.4816810344827587,3.2611161524500916,2.9775408348457355,11.000359195402297
30,1.4148852872031674,1.0747444711188712,3.1193284936479135,2.265611240016235,10.663613505747124
31,0.9865310099780223,1.2122844827586208,2.5521778584392023,1.5596642468239565,10.324499702943884
32,0.5671506352087115,1.0775862068965518,1.8432395644283124,1.8432395644283124,9.760888773703865
33,0.992513611615245,0.9428879310344829,1.559664246823957,1.8432395644283124,9.646272097337405
34,0.7089382940108893,0.9428879310344829,0.9925136116152452,1.4178765880217787,9.873137336922253
35,1.134301270417423,0.40409482758620696,1.2730976284009896,1.1343012704174231,10.209883026577426
36,0.8507259528130673,0.6734913793103449,1.411893986384556,1.7014519056261346,10.097634463359036
37,0.705946993192278,0.9400461952568021,0.8507259528130673,0.992513611615245,9.651008323633542
38,0.5671506352087115,1.2094427469809401,0.9925136116152452,1.5566729460053452,8.977516944323197
39,0.8507259528130673,1.3441410228430093,0.8507259528130673,0.7059469931922779,7.7451508620689635
40,1.2760889292196012,1.344141022843009,1.1343012704174231,0.5641593343901,6.959410919540228
41,1.4178765880217787,1.616379310344828,1.4148852872031676,0.42536297640653364,6.620297116736989
42,1.4178765880217787,1.7510775862068972,1.2760889292196012,0.7059469931922779,5.9468057374266445
43,1.4178765880217787,1.34698275862069,1.4148852872031676,0.5671506352087115,6.061422413793102
44,1.5596642468239565,1.7510775862068972,1.2760889292196012,0.9895223107966338,4.938936781609196
45,1.5596642468239565,1.616379310344828,1.4148852872031676,0.9925136116152452,4.489942528735633
46,0.5671506352087115,1.4788392987050782,1.1343012704174231,1.1343012704174231,4.826688218390805
47,0.5671506352087115,1.8857758620689657,0.8477346519944559,1.276088929219601,5.500179597701151
48,0.5671506352087115,1.34698275862069,0.9895223107966336,0.9925136116152452,4.826688218390806
49,1.1343012704174231,1.2094427469809401,0.8477346519944559,0.7089382940108893,4.7144396551724155
50,0.8507259528130673,1.481681034482759,0.9925136116152452,0.9925136116152452,4.489942528735633
51,1.134301270417423,1.34698275862069,0.9925136116152452,1.1343012704174231,4.377693965517241
52,0.9925136116152452,0.9428879310344829,1.1343012704174231,0.8507259528130673,3.255208333333334
53,1.4178765880217787,0.8081896551724139,1.1343012704174231,0.8507259528130673,2.9184626436781613
54,1.5596642468239568,0.670649643532664,1.5596642468239568,0.9925136116152452,2.581716954022989
55,0.7089382940108893,0.9428879310344829,0.7089382940108893,1.4148852872031674,3.142959770114943
56,1.5536816451867341,2.0204741379310347,1.6954693039889117,2.4103901996370243,3.4773373466220483
57,3.683487828038014,2.5564255056016303,3.2521422499942574,3.399912510433658,3.2528402201852664
58,5.0923905136039584,3.768709988360251,4.247647162428113,5.24016077404336,2.3548517144381402
59,6.368479442823561,4.172804815946458,4.108850804444548,5.952090368872861,2.8062140804597706
60,7.083400338471672,6.052897206460063,5.104355716878405,6.802816321685927,2.9184626436781613
61,7.228179298092459,6.992943401716862,4.817789098455437,7.3669756560760264,3.0283430937484845
62,9.204232618867115,7.666434781027204,6.096869328493649,8.365471869328495,4.375325852369175
63,11.044480882476812,8.07052960861341,7.3669756560760264,9.354994180125125,4.934200555313063
64,10.208711433756799,8.073371344391095,6.941612679669493,8.649047186932846,5.048817231679519
65,10.208711433756804,9.560735850429214,7.937117592103349,9.777365855713049,6.059054300645037
66,11.056446085751256,9.282814091372034,8.35948926769127,10.35049909255898,7.857399425287356
67,12.75191538974017,8.744020987923758,9.3490115784879,9.638569497729485,9.763256886851932
68,11.765384379762146,9.96198894223774,9.496781838927301,10.060941173317403,11.446985335127792
69,11.201225045372047,11.446511712498175,9.068427561702158,11.19823374455344,12.347341954022992
70,11.765384379762144,11.847764804306703,7.650550973680379,12.190747356168684,13.130713783403657
71,12.471331372954424,10.635480321548084,7.7953299333011685,11.059437386569874,15.600182174208252
72,12.471331372954424,9.019101011203258,9.071418862520769,10.208711433756807,17.39615918570251
73,11.198233744553438,8.216594827586206,8.081896551724137,9.216197822141561,18.29177957830157
74,10.208711433756804,8.617847919394732,8.223684210526315,10.205720132938193,18.745510057471265
75,9.919153514515225,7.136166884911975,8.649047186932847,8.932622504537205,19.980244252873565
76,9.638569497729481,5.7891841262912855,8.64904718693285,8.220692909707703,22.000718390804604
77,9.499773139745914,5.657327586206898,7.94010889292196,7.656533575317603,22.561961206896555
78,9.071418862520769,5.519787574567148,7.514745916515424,7.372958257713247,23.123204022988507
79,9.210215220504335,5.786342390513604,7.372958257713247,7.372958257713248,23.010955459770116
80,9.210215220504336,4.175646551724138,7.369966956894636,6.096869328493648,24.69231579489791
81,9.210215220504336,4.040948275862069,7.372958257713247,6.096869328493648,23.34533303627722
82,8.50725952813067,4.040948275862069,7.7953299333011685,5.95508166969147,23.11846779669237
83,8.217701608889092,4.175646551724139,7.372958257713248,5.671506352087115,23.455213486347546
84,7.653542274498991,3.0980603448275867,7.656533575317604,5.671506352087115,24.018824415587574
85,7.937117592103347,3.3674568965517246,7.514745916515427,5.529718693284937,24.01882441558757
86,7.656533575317604,3.5021551724137936,7.653542274498993,5.529718693284937,24.133441091954023
87,6.661028662883749,3.3646151607740435,7.795329933301172,5.104355716878405,24.694683908045977
88,5.5267273924663245,2.963362068965518,7.514745916515427,5.104355716878404,24.919181034482758
89,6.0938780276750375,2.155172413793104,7.798321234119783,4.395417422867514,26.378412356321842
90,5.952090368872859,2.287028953877492,7.94010889292196,4.959576757257614,25.59267241379311
91,5.384939733664147,2.421727229739561,6.947595281306715,4.2536297640653356,25.81480142708182
92,5.387931034482759,2.559267241379311,6.238656987295826,3.97005444646098,25.70255286386343
93,5.529718693284937,2.289870689655173,6.096869328493648,3.970054446460981,25.478055737426647
94,5.813294010889293,2.289870689655173,6.661028662883749,3.970054446460981,23.908943965517242
95,6.096869328493649,2.6911237814636992,6.947595281306715,3.828266787658803,22.898706896551726
96,6.238656987295827,2.828663793103449,6.380444646098005,4.108850804444547,23.235452586206904
97,6.0938780276750375,2.69396551724138,5.955081669691471,4.395417422867514,23.56983016271401
98,6.377453345279394,2.8286637931034484,5.813294010889293,4.962568058076227,24.016456302439508
99,6.377453345279394,3.0952186090499056,5.813294010889293,4.962568058076227,24.02119252873564
100,6.093878027675037,3.2299168849119746,5.387931034482759,5.246143375680582,24.35793821839081
101,6.096869328493648,3.3674568965517246,5.529718693284937,5.38793103448276,24.58243534482759
102,5.95508166969147,3.2327586206896557,5.246143375680582,6.096869328493648,24.694683908045985
103,6.096869328493649,3.2327586206896557,5.526727392466325,5.955081669691471,25.03142959770116
104,6.238656987295826,3.2327586206896557,5.671506352087115,5.813294010889293,25.365807174208257
105,6.947595281306715,3.0980603448275863,6.096869328493648,5.384939733664147,25.478055737426647
106,7.369966956894637,3.3674568965517246,5.955081669691471,5.104355716878403,25.59030430064504
107,7.369966956894639,3.5021551724137936,6.522232304900182,5.387931034482759,25.59030430064504
108,7.511754615696816,3.4993134366361125,6.947595281306715,5.80731140925207,25.927049990300215
