,B3C3,D1D2,D6D5,G3F3,G4F4
89,0.499999733841343,0.7918058904743304,0.4999999021161885,0.4999999021161885,0.49999975528366547
90,0.500000047545362,0.7903439936481984,0.5000000253745838,0.5000000253745838,0.5000000421608929
91,0.5000007354596057,0.7818005289204981,0.5000003178399444,0.5000003178399444,0.5000005679158398
92,0.4999993511312726,0.8008949754226818,0.4999997129870677,0.4999997129870677,0.49999948832589697
93,0.4999999141787557,0.8053360624557688,0.49999991395791105,0.49999991395791105,0.49999994705147527
94,0.5000016045470322,0.8270505486956091,0.50000061004307,0.50000061004307,0.5000012685174787
95,0.4999995214087017,0.8554412319469505,0.5000006933874541,0.5000006933874541,0.49999897951461075
96,0.49980995014445506,0.8658042675037616,0.49999699385091784,0.49999699385091784,0.5002974876921865
97,0.49999996244433215,0.8557479687851254,0.49999997583615524,0.49999997583615524,0.5000000053665251
98,0.5000007242300527,0.8732754142762897,0.5000003014968489,0.5000003014968489,0.5000005949817531
99,0.500000181279861,0.873225900604802,0.5000001072099696,0.5000001072099696,0.5000001150678187
100,0.49999924512978444,0.8635309555985211,0.49999961439306617,0.49999961439306617,0.49999939592703246
101,0.5000004855122493,0.8626446742073186,0.50000020236429,0.50000020236429,0.5000004014199139
102,0.4998804259544332,0.8526616502062786,0.4999618339717923,0.4999618339717923,0.5003261200089971
103,0.49999852953375595,0.8594062722328204,0.49999929874451043,0.49999929874451043,0.49999877078648486
104,0.49999885188445387,0.8640464056236435,0.5000003839595569,0.5000003839595569,0.4999983886881618
105,0.5000012183774857,0.915466030663254,0.5000005122686979,0.5000005122686979,0.5000010870930718
106,0.5000010711399442,0.9444939939057424,0.5000002525715027,0.5000002525715027,0.5000010802279937
107,0.49999935478819785,0.9427152391508549,0.49999967449515487,0.49999967449515487,0.499999479915622
108,0.5000005839476459,0.9494717387061278,0.5000001954073174,0.5000001954073174,0.5000004831762267
109,0.4999988457926572,0.970839447816011,0.4999999600379606,0.4999999600379606,0.5000004972770419
110,0.5001117757887531,0.9693044582498281,0.5000276860549187,0.5000276860549187,0.49968704471163145
111,0.49999955999557844,0.9672792855151369,0.49999983496731903,0.49999983496731903,0.4999996499639426
112,0.49999837787661194,0.9537275258987226,0.49999930383604635,0.49999930383604635,0.4999986467616713
113,0.499999752496848,0.9494084301530976,0.4999999002317672,0.4999999002317672,0.4999997824821872
114,0.500000704725326,0.9643975306501054,0.5000002919446631,0.5000002919446631,0.500000523831102
115,0.49999705050027676,0.968691565087739,0.499998534175045,0.499998534175045,0.4999976186589012
116,0.5000021090860972,0.9964245120386475,0.5000009066732735,0.5000009066732735,0.5000016380843745
117,0.49999835923509983,1.0033191283386014,0.49999904567270426,0.49999904567270426,0.4999978792321
118,0.49999972136906157,1.0002580270017492,0.4999997915304659,0.4999997915304659,0.499999803785778
119,0.5001298999761044,1.00726449393906,0.500009612814279,0.500009612814279,0.4997782640565436
120,0.5000015931210553,1.020563823750964,0.5000006188180551,0.5000006188180551,0.5000011445501444
121,0.5000003400610751,1.0087412149757318,0.5000001713562663,0.5000001713562663,0.5000002763633641
122,0.49999851421215247,0.9950516918749688,0.49999946685254143,0.49999946685254143,0.4999987321339587
123,0.5000038699261568,1.0018493023033324,0.5000008912276667,0.5000008912276667,0.5000017879282995
124,0.4998312915434945,0.9886888964094609,0.49999701766597937,0.49999701766597937,0.5002238327896327
125,0.49978770768528136,0.9945509432750211,0.49998959661554654,0.49998959661554654,0.5003348586250206
126,0.500000772469916,0.9915262401105336,0.5000003168871915,0.5000003168871915,0.5000006366502456
127,0.49999941636857465,0.9875782965577182,0.49999973369513073,0.49999973369513073,0.49999952070019843
128,0.4999996985901981,0.9939199842153469,0.49999987197893636,0.49999987197893636,0.49999974970640393
129,0.49999641247567916,0.999953053933609,0.4999976185343382,0.4999976185343382,0.4999970534896786
130,0.5000037669996139,1.0041806574400192,0.5000017687773028,0.5000017687773028,0.5000029503695027
131,0.49999669743508096,0.9944948829689327,0.49999870324030377,0.49999870324030377,0.4999966203094147
132,0.49999909749247623,1.0034936805883437,0.500000022662844,0.500000022662844,0.5000009679764019
133,0.49999897750592753,1.008203378188042,0.4999994283816251,0.4999994283816251,0.49999904702882464
134,0.5000021976207041,1.0512650366725922,0.5000012955513888,0.5000012955513888,0.5000022922284126
135,0.4998807588134994,1.0412906555576031,0.4999618304645115,0.4999618304645115,0.5003258616982411
136,0.49999923032637733,1.0395715612394127,0.49999969887728835,0.49999969887728835,0.4999993308495934
137,0.49999974734641944,1.0409955069901629,0.4999993293611386,0.4999993293611386,0.5000002740306299
138,0.5000002556423736,1.0593433753980268,0.5000001645842752,0.5000001645842752,0.5000002570597318
139,0.5000088094957393,1.0591862557358085,0.5000019155512984,0.5000019155512984,0.5000069813950164
140,0.49999874900326396,1.0772394507518228,0.49999938606413874,0.49999938606413874,0.49999898029928747
141,0.49988354792740225,1.0954564905199593,0.4999809509325099,0.4999809509325099,0.5002328264747442
142,0.5000004589440944,1.0965783189861005,0.5000007019875811,0.5000007019875811,0.49999997830280546
143,0.5000004298308672,1.1060896779070972,0.5000006316505449,0.5000006316505449,0.4999999572693067
144,0.4999986123041772,1.1047270368182907,0.49999944296575416,0.49999944296575416,0.49999881847872324
145,0.49999711649399464,1.1139567699675288,0.4999992879833518,0.4999992879833518,0.49999781679435656
146,0.5000004166475271,1.1208881370635018,0.5000001457793344,0.5000001457793344,0.5000003966426683
147,0.5000011098121159,1.14237252559092,0.5000004701342279,0.5000004701342279,0.5000008423099978
148,0.49999958670337524,1.148335324703103,0.49999980695240676,0.49999980695240676,0.49999972951943955
149,0.5000009952564736,1.1509616596076304,0.5000004180255725,0.5000004180255725,0.5000007780599901
150,0.4999996433335091,1.1604653813520243,0.499999888674381,0.499999888674381,0.4999997221131523
151,0.49999870210511854,1.1490777944774657,0.4998588118110762,0.4998588118110762,0.5000039564444344
152,0.4999995906155938,1.1594407612457505,0.49999985626173915,0.49999985626173915,0.49999964795773066
153,0.499996460757447,1.168178339164459,0.49999917549407075,0.49999917549407075,0.49999547186488186
154,0.49999936550858054,1.193560608969304,0.49999971824090916,0.49999971824090916,0.5018236848507791
155,0.5001646931321932,1.195107856423001,0.5000199798579197,0.5000199798579197,0.5070816814279766
156,0.4998979673306365,1.203222736119553,0.49997035729024747,0.49997035729024747,0.5091942309940015
157,0.4999997119564388,1.2223983872243773,0.4999998949471149,0.4999998949471149,0.5031778963559878
158,0.5000022342957025,1.2129335962484138,0.5000011399610146,0.5000011399610146,0.5074452492806324
159,0.500000463490193,1.2201496763093016,0.5000001650317226,0.5000001650317226,0.5059430960049134
160,0.4999986842387457,1.2218352785430993,0.49999943543269043,0.49999943543269043,0.5054667775485564
161,0.49999720153263505,1.2213230939500723,0.49999930049008695,0.49999930049008695,0.5096453682837974
162,0.49999935569680787,1.2189916653099662,0.49999962592301384,0.49999962592301384,0.5173592006583352
163,0.5000009045164773,1.2280372132494652,0.5000003830989069,0.5000003830989069,0.5178228057676827
164,0.5000451161919995,1.238834502898519,0.49998160970051,0.49998160970051,0.5176151219914014
165,0.5000007677148376,1.2377018630657006,0.5000003103088729,0.5000003103088729,0.5195357137870986
166,0.500000382558314,1.2256110176608057,0.5000001535958875,0.5000001535958875,0.536242861208733
167,0.4999998885547743,1.2352569844985044,0.4999998917605895,0.4999998917605895,0.5313516819332977
168,0.5000022175739722,1.256824061724934,0.5000009670302488,0.5000009670302488,0.5308273823539625
169,0.5000000715720827,1.2755635100991651,0.5000002329199701,0.5000002329199701,0.5278930156291172
170,0.5000014662256691,1.2748896584269893,0.5000006617133209,0.5000006617133209,0.5389681636905087
171,0.49999964063265806,1.2748790931570522,0.4999998883878033,0.4999998883878033,0.5389478024038231
172,0.5000033801127253,1.2744908458790198,0.5000007755729107,0.5000007755729107,0.542744030536965
173,0.5000010948663848,1.293144641274154,0.5000004651851222,0.5000004651851222,0.5418201487913842
174,0.5000008004092104,1.2903948018862097,0.5000002688214853,0.5000002688214853,0.5604697719578324
175,0.49984901551121197,1.3011956782256957,0.49997927469780606,0.49997927469780606,0.5597492962044497
176,0.49999837464796193,1.2915493756304326,0.4999992535497376,0.4999992535497376,0.5644054371281678
177,0.5000007849062552,1.3085232446278647,0.5000001049602086,0.5000001049602086,0.5684887540159033
178,0.5000006614594884,1.3267756398810373,0.5000002805503209,0.5000002805503209,0.5778104928558395
179,0.5000327727680729,1.34723562908869,0.49999137866585724,0.49999137866585724,0.5827843569028861
