,Error
0,594.5998528718841
1,580.522735709622
2,563.2444108585369
3,554.4641950533137
4,552.6467181539067
5,543.9243286601254
6,542.1196646094563
7,537.9439077338499
8,532.967334473707
9,520.0517193694895
10,513.1554520817506
11,459.24034844085656
12,404.8860965037781
13,366.4150359888771
14,348.41714222689916
15,301.59472295032555
16,276.0451915393705
17,241.54504754230948
18,204.65868895830647
19,206.62427854339265
20,157.7076343363906
21,157.79971363234586
22,184.3638689241188
23,186.94930821379705
24,185.15186782746613
25,223.37901091243478
26,231.45301730424129
27,243.06470262036493
28,270.62658858126844
29,276.65888702375435
30,293.9679225179485
31,319.8361324329715
32,337.4175161011813
33,339.75682010703196
34,365.8011482158716
35,369.67240422112303
36,348.67101996822305
37,375.5052526723595
38,361.0665337669723
39,390.06381649326704
40,392.9865558985437
41,393.904017097501
42,403.5513823922526
43,412.69772758921926
44,408.98356771334255
45,402.6280759622363
46,407.98529411065556
47,395.0488078207133
48,408.7796428795903
49,412.10681804853516
50,409.60126506566775
51,405.2867426803338
52,427.275264317223
53,431.78009212651614
54,430.49260043943406
55,431.7729379839591
56,362.2501925657476
57,295.44975789523295
58,239.38008747228193
59,214.6325120462747
60,173.9701049467333
61,169.05687244218456
62,129.1065573385866
63,104.90181254399748
64,107.06031273605156
65,73.6226323380208
66,69.6980692922337
67,83.2347456623071
68,65.5276738530859
69,50.889038598866094
70,70.09650818426475
71,92.11675960121505
72,125.51869962231717
73,136.77083813192817
74,152.2518532323658
75,197.7060869603597
76,268.2160601705571
77,289.74765618841303
78,310.67139443566487
79,325.499667760505
80,343.73913238275946
81,345.4939753307707
82,361.6443379950141
83,369.3038813057927
84,369.9621982801305
85,373.675272921502
86,370.79274556600245
87,369.1396494597839
88,367.39148169986265
89,373.3919509872687
90,369.828112850636
91,374.3844749083938
92,372.79197393911255
93,377.1536906035163
94,377.7638125412347
95,377.58889311213073
96,379.9518617088755
97,375.8195189537688
98,376.54895403832325
99,373.8806586878301
100,370.22287254002754
101,371.91898194411175
102,367.52193606794754
103,374.7103860980295
104,383.9873173829758
105,396.8892956863865
106,408.2490082717728
107,407.64296810204644
108,412.2856521778616
109,418.2687248372773
110,421.744704135259
111,450.6729549707546
112,472.9363594133653
113,504.81508360151065
114,557.8130327834101
115,584.6245166303629
116,637.800538688573
117,670.1345401238473
118,702.9933018873164
119,729.52587919163
120,782.5738620174009
121,828.3627951418478
122,864.4692507770275
123,906.8381807855719
124,953.4797715159009
125,1010.204817761201
126,1048.8632297074623
127,1086.1210096525235
128,1135.1032567970258
129,1196.8320205216705
130,1273.0709801018543
131,1271.7999783151406
132,1285.8916287499349
133,1288.8008210632886
134,1317.2412520731718
135,1320.651237987666
136,1328.6780552111006
137,1326.3914629811209
138,1342.058950771187
139,1345.681894450581
140,1349.5612708381025
141,1370.1448236492631
142,1379.0424723357594
143,1383.2845134713252
144,1385.0221588438064
145,1393.8897002684112
146,1416.9205581922092
147,1426.5326237835993
148,1444.3456120921724
149,1451.3311429079
150,1454.6368639674613
151,1463.0953095957286
152,1474.9280938538752
153,1489.786035844167
154,1505.9066551340693
155,1518.2241518956296
156,1544.4491431973977
157,1551.524486042935
158,1573.3971873057324
159,1589.736826314414
160,1589.0719197527603
161,1601.0531096322388
162,1622.5031794090414
163,1633.3903483629551
164,1642.2684645075158
165,1658.7405558635098
166,1660.0458217426271
167,1665.7577238952663
168,1676.0206439638243
169,1690.831350916333
170,1705.556326536462
171,1708.0078013239904
172,1716.8202155066615
173,1739.276286441991
174,1758.5659323178825
175,1764.957464655761
176,1768.3660892024525
177,1792.1491754150659
178,1814.5787190033202
179,1820.6988430734236
