,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999993062061723,0.49999912690164333,0.4999989906756923,0.4999989906756923,0.500000543661754
2,0.5000004467570205,0.5000000673500463,0.499999991979505,0.499999991979505,0.5000001412530881
3,0.5000004009221154,0.5000000789077046,0.5000000910713803,0.5000000910713803,0.5000002309427061
4,0.5000019859872586,0.5000003319949234,0.5000004932148665,0.5000004932148665,0.5000013475085778
5,0.4999965162644609,0.4999997428005944,0.49999918850687797,0.49999918850687797,0.49999691587847556
6,0.49999931295942607,0.49999984899206895,0.49999972888260175,0.49999972888260175,0.4999995229811304
7,0.4999984654842774,0.49999943690296345,0.4999994303852029,0.4999994303852029,0.49999896457162263
8,0.4999999514622143,0.4999999678377954,0.4999999035611285,0.4999999035611285,0.49999986950813613
9,0.5000056230234577,0.49999944894620385,0.5000018815841399,0.5000018815841399,0.5000028592901119
10,0.5001580400711687,0.5000905880153614,0.4999447138236909,0.4999447138236909,0.4997051246775648
11,0.5000023148090532,0.5000003102298187,0.5000001601775811,0.5000001601775811,0.5000008513498161
12,0.5000006359750956,0.5000000869727986,0.5000003658523466,0.5000003658523466,0.5000003877782633
13,0.5000104990257493,0.500001268501305,0.5000026141262768,0.5000026141262768,0.5000066336524155
14,0.5000009425668334,0.5000000596600417,0.4999999532512816,0.4999999532512816,0.5000001172802858
15,0.4999984308255937,0.513847523351042,0.4999993256340143,0.4999993256340143,0.49999899409767673
16,0.5000037157947371,0.5466492027627998,0.5000014966231697,0.5000014966231697,0.5000025227275826
17,0.49999879489997257,0.5959381513450354,0.49999958595579225,0.49999958595579225,0.4999992749073779
18,0.5000021462041186,0.6303765354811909,0.49999982764694734,0.49999982764694734,0.5069071740346635
19,0.49999822492103496,0.5347820080235629,0.4999971635044698,0.4999971635044698,0.499997826724826
20,0.5000072572991274,0.5254322914574383,0.5074550756900718,0.5074550756900718,0.5000054505553782
21,0.5000009634643025,0.5766338418839001,0.5000003905796394,0.5000003905796394,0.5000007233237648
22,0.49999930998432474,0.5686777374878005,0.4999995187670026,0.4999995187670026,0.4999988247530333
23,0.4999946262470019,0.5164885953928856,0.49999768043491516,0.49999768043491516,0.49999683404088935
24,0.500010443988719,0.49999078237507105,0.5000021738800174,0.5000021738800174,0.5000042542434086
25,0.49999944109196987,0.4999999072346531,0.4999997911548405,0.4999997911548405,0.4999996441948381
26,0.500004188954693,0.5000019742991373,0.5000009611947785,0.5000009611947785,0.5000048390088031
27,0.4999994112163967,0.49999989892482427,0.5000000429606324,0.5000000429606324,0.4999999136393694
28,0.5000007293841335,0.5000002930895435,0.500000804370193,0.500000804370193,0.5000012484779175
29,0.49999919476155,0.500000033785765,0.5000003186450604,0.5000003186450604,0.500000480478591
30,0.5000007641679564,0.5000004758357275,0.5000006321396374,0.5000006321396374,0.5000012810999905
31,0.49999851880433865,0.49999973614304083,0.4999999120414267,0.4999999120414267,0.49999944846596694
