,Error
0,594.5998528718841
1,580.522736645519
2,563.2444142271016
3,554.4641962595074
4,552.6467173557187
5,543.9243300074628
6,542.1196645522122
7,537.9439069740804
8,532.96733604193
9,520.0517210887783
10,513.1554535897349
11,459.24033919343583
12,404.8860970939689
13,366.4150304054021
14,348.4171379615067
15,301.5771113311927
16,276.0327681209271
17,241.54181482757298
18,204.66533486635115
19,206.62126295784387
20,157.73944545003351
21,157.8058290534148
22,182.89455480841522
23,183.9065477687622
24,185.44504209737562
25,220.39780480916912
26,224.2841754799618
27,242.0540871769107
28,271.72957695426516
29,272.39824107720654
30,292.89294519740974
31,317.79497787839296
32,333.94655806015834
33,340.5051551009266
34,362.0955431491487
35,364.4444290640091
36,345.7476454945124
37,366.85065973607976
38,360.1451488992458
39,381.23358352484115
40,379.29184986444335
41,379.92330617719256
42,389.9057706360165
43,405.5829434439454
44,410.1885840046993
45,410.1325798860595
46,425.25026356007606
47,409.12347094112863
48,426.4976987401713
49,436.5994947928545
50,429.41532632470546
51,435.590862146273
52,470.43241449164253
53,462.4290520431273
54,458.2588969261787
55,465.3547561992036
56,388.81011894221325
57,321.29868359849695
58,264.7584619937673
59,236.25647252538477
60,183.9954367671505
61,176.65508213821755
62,140.7318240848353
63,116.99711672706353
64,115.28136863646925
65,80.07227048212597
66,64.65363674626252
67,73.95768192456727
68,62.46843165404871
69,44.95460874020875
70,50.325798487954195
71,61.45127502581481
72,81.34841304010773
73,85.15357531897854
74,69.56523502347443
75,92.11197073605132
76,121.42283739717148
77,139.52903475230602
78,137.99562178418714
79,150.46764277411341
80,189.80035817783127
81,184.0105166346223
82,197.71105246347133
83,209.7835873475784
84,246.44466631738098
85,253.80969657857162
86,243.19365204791606
87,251.53594174555843
88,250.13467974234746
89,292.7775718311755
90,280.22505716262384
91,279.1856661042484
92,273.2707154967485
93,269.45339608463917
94,248.0236875546025
95,237.30211853420514
96,240.16576242700162
97,240.6058583501726
98,229.71667844977742
99,212.98542987290804
100,194.4178958500845
101,200.34622675662925
102,198.7410337422546
103,193.3369822522099
104,192.17501106305474
105,195.5682221832149
106,206.97660376297893
107,213.7618752773849
108,214.62200888668565
109,220.3410499760456
110,224.5873596197877
111,238.39561611941963
112,260.7573415402206
113,272.5310848471825
114,289.1646538069534
115,292.5952916465144
116,292.16793910073966
117,307.4233688568665
118,318.35316432169395
119,339.0385172521859
120,355.81313804883746
121,371.0470629173637
122,376.11244612017765
123,377.5332017114277
124,405.8948954518529
125,424.3997011159153
126,449.38635373457663
127,467.6738070865568
128,480.5043048764233
129,524.7611101689453
130,562.2459066900041
131,563.4392686133771
132,563.145035943594
133,567.3193650599496
134,576.8595345014263
135,588.4673181490462
136,600.4064942079331
137,583.1496244949066
138,587.3736341955516
139,587.5230677192651
140,588.2423229963423
141,587.2558727916476
142,581.968832411524
143,577.2398636225106
144,584.7695628774472
145,594.384687471646
146,599.2176903000493
147,592.4685638857433
148,599.9895995928226
149,593.9678985864117
150,593.5737195134408
151,591.0047753128658
152,595.1486907896075
153,591.4214792724181
154,602.2084234124691
155,597.8760986589706
156,607.662138288361
157,605.6371394964474
158,610.8167343729606
159,606.4782805870641
160,606.8932023549326
161,606.1262760249949
162,613.3810200311849
163,615.9746532704419
164,611.9933552724427
165,623.4766480200034
166,622.4880838064112
167,620.8246655227373
168,621.6028352822397
169,623.9169413473185
170,628.3912285015516
171,627.309982164259
172,633.8396853423113
173,640.4971657371337
174,653.5696250734298
175,653.0867170982533
176,653.2090678179646
177,649.4784361866282
178,664.0407672441848
179,667.241644050595
