,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999995065891128,0.499999151368201,0.49999898038041013,0.49999898038041013,0.5000006084130425
2,0.5000012362635123,0.5000001804601214,0.49999998246441724,0.49999998246441724,0.5000004555577094
3,0.5000006870989379,0.5000001239932673,0.5000000895186557,0.5000000895186557,0.5000003503952734
4,0.5000018199957657,0.50000032051321,0.5000004977256867,0.5000004977256867,0.5000013063698451
5,0.4999968079552596,0.4999997795015774,0.49999918123303466,0.49999918123303466,0.49999701210843867
6,0.4999993003259029,0.49999985741993397,0.49999972747354576,0.49999972747354576,0.4999995780949278
7,0.4999983185153095,0.49999943087551574,0.49999943556864174,0.49999943556864174,0.49999897619482286
8,0.5000002809912534,0.5000000125023214,0.49999989840780973,0.49999989840780973,0.4999999740131622
9,0.5000059758931119,0.4999995102069055,0.5000018818550921,0.5000018818550921,0.5000030328196485
10,0.5001583740768802,0.500090612845683,0.49994470985711215,0.49994470985711215,0.499705166581717
11,0.4999997137140569,0.4999999241002055,0.4999998433065762,0.4999998433065762,0.49999976590042766
12,0.5000008178142672,0.5000001144946385,0.5000003730888304,0.5000003730888304,0.500000464275719
13,0.5000090180339015,0.5000010760823942,0.500002458534478,0.500002458534478,0.5000060816534064
14,0.49999962844506846,0.49999990713726733,0.4999998321407705,0.4999998321407705,0.49999970460297605
15,0.4999986171149515,0.5209894012072359,0.49999933027875887,0.49999933027875887,0.49999905339487666
16,0.5000037109650534,0.5515943767189034,0.5000015196752238,0.5000015196752238,0.5000025984314923
17,0.499998742992183,0.5971966621488504,0.4999995868446587,0.4999995868446587,0.4999993089803946
18,0.5000006206460545,0.6288867182853665,0.4999997646430998,0.4999997646430998,0.5048638860228163
19,0.4999982296898854,0.5365362603733954,0.4999972077999056,0.4999972077999056,0.49999775430881827
20,0.5000113985927506,0.5178052004707426,0.5005792772769321,0.5005792772769321,0.5000072524224587
21,0.5000014012758783,0.5718006631237207,0.500000700063961,0.500000700063961,0.5000014366238326
22,0.49999755925119327,0.5696898050875308,0.49999976671701574,0.49999976671701574,0.49999974290801924
23,0.49999450200563106,0.5168116832195171,0.499997665383021,0.499997665383021,0.4999969183837388
24,0.5000103924438293,0.4999907716139712,0.500002253384085,0.500002253384085,0.5000042326695251
25,0.4999992905949094,0.49999988854966576,0.49999978707596604,0.49999978707596604,0.4999995925729842
26,0.5000063264566194,0.5000022333801586,0.5000011656914878,0.5000011656914878,0.5000055334444381
27,0.49999869000206554,0.4999997906493938,0.5000000456623171,0.5000000456623171,0.4999996184272182
28,0.5000023215421426,0.5000004798827956,0.5000009561758489,0.5000009561758489,0.5000017567706548
29,0.4999988685788362,0.49999999629539993,0.5000003866274382,0.5000003866274382,0.5000003657360148
30,0.5000018103328034,0.5000006293597088,0.5000007598424301,0.5000007598424301,0.5000017046639383
31,0.5000001887630882,0.4999999827754492,0.5000001140958455,0.5000001140958455,0.500000131936412
32,0.4999961377779358,0.4999992713340908,0.4999992927299132,0.4999992927299132,0.4999977523701526
33,0.5000001831126466,0.5000000978974537,0.500000431503206,0.500000431503206,0.5000003110339573
34,0.4999950438704271,0.49999899506055745,0.4999988726313855,0.4999988726313855,0.4999971146246546
35,0.5000016537908022,0.5000002620184077,0.5000003272670673,0.5000003272670673,0.500000943281721
36,0.500002820935478,0.500000430845671,0.5000002110032509,0.5000002110032509,0.5000012394389345
37,0.500000364806887,0.5000011059808888,0.5000006679045084,0.5000006679045084,0.5000003056737894
38,0.5000004566379278,0.5000000316234688,0.49999983115723384,0.49999983115723384,0.5000000368624057
39,0.49999793978405244,0.4999997621455725,0.4999999608156725,0.4999999608156725,0.49999929801836007
40,0.5000003075583681,0.5000000588192837,0.4999999482035637,0.4999999482035637,0.5000001364559371
41,0.5000019255762539,0.5000014369719695,0.5000028810356012,0.5000028810356012,0.4999979785542951
42,0.5000009085712015,0.5000001545010495,0.5000000978127143,0.5000000978127143,0.5000004730932278
43,0.4999930053971165,0.49999890176421585,0.49999819494997894,0.49999819494997894,0.4999953443044815
44,0.5000009906065186,0.5000001055420377,0.499999924408481,0.499999924408481,0.5000002329948857
45,0.5000016900768092,0.49999999072654155,0.5000006500127467,0.5000006500127467,0.5000011473274597
46,0.4999965243266801,0.49999920369888223,0.49999904855641825,0.49999904855641825,0.49999772973824796
47,0.50000163018452,0.5000004355008836,0.5000006408906327,0.5000006408906327,0.5000010716785771
48,0.4999972835111815,0.4999994578429093,0.49999917157781115,0.49999917157781115,0.49999834353337297
49,0.500001368940161,0.5000003308526014,0.5000006364205067,0.5000006364205067,0.5000011473666885
50,0.5000454774737609,0.49999608294788855,0.49998680864290324,0.49998680864290324,0.5000085093440899
51,0.500002550329678,0.5000005057235679,0.5000005918753854,0.5000005918753854,0.500001502388062
52,0.499998260248056,0.4999996724370219,0.49999958856838356,0.49999958856838356,0.4999990306212561
53,0.49999943039679395,0.4999997154885087,0.4999996046870666,0.4999996046870666,0.49999965886777437
54,0.5000009649958757,0.5000001651897956,0.49999988637037346,0.49999988637037346,0.500000329195836
55,0.4999843635310134,0.4999967654732765,0.4999954250281798,0.4999954250281798,0.4999886810206946
56,0.500000875260814,0.4999998009833291,0.4999997282468838,0.4999997282468838,0.5000005899745914
57,0.49999887108636226,0.5487470925580331,0.49999952070637654,0.49999952070637654,0.49999902605181173
58,0.4999971203185915,0.6473330966832848,0.4999999985267231,0.4999999985267231,0.4999959237211771
59,0.5000032191602894,0.7390694312726177,0.5000011775101104,0.5000011775101104,0.5000020528915987
60,0.49999498634550005,0.8029877372927482,0.5149679266092023,0.5149679266092023,0.49999694267028805
61,0.4999988600200818,0.791880555619989,0.5287330852107403,0.5287330852107403,0.49999916476910894
62,0.5003557571308841,0.9442736772628135,0.5462266956674703,0.5462266956674703,0.5233466067481053
63,0.5173258002543399,1.0548817580459482,0.5529264566969346,0.5529264566969346,0.5626309128953517
64,0.4999980311975287,0.9898654162055225,0.5491056192324798,0.5491056192324798,0.5286093394373038
65,0.529047363422328,0.9763242885801089,0.5845159800964994,0.5845159800964994,0.5531661289278555
66,0.5322313528720294,1.0539460960872633,0.5742682845802789,0.5742682845802789,0.5865403642147825
67,0.5073572562995551,1.1710208261344897,0.5518672126283709,0.5518672126283709,0.6228555668238652
68,0.500000610660091,1.1252693013961523,0.5621218799565443,0.5621218799565443,0.6033479883536174
69,0.5142001241972965,1.0615215070406907,0.5925465683687827,0.5925465683687827,0.5847452120129911
70,0.5313595509058483,1.1047055170139246,0.593508504498192,0.593508504498192,0.548701020420712
71,0.499999130730319,1.1092761092541201,0.5691698179480755,0.5691698179480755,0.5457330017956108
72,0.5000044399986896,1.1302235448070657,0.5299444428683029,0.5299444428683029,0.5725718254134601
73,0.5000024981039464,1.0348556208935178,0.5147477548825131,0.5147477548825131,0.5261428891189294
74,0.5000020069654619,0.9343906952627682,0.5160121742359144,0.5160121742359144,0.5249530397465616
75,0.49999809001512724,0.9167236563014762,0.4999993168366919,0.4999993168366919,0.5170148441016715
76,0.4999998323743292,0.9101336013923286,0.49999993700454004,0.49999993700454004,0.499999918027953
77,0.49999902697825543,0.9082296930906633,0.4999996844798347,0.4999996844798347,0.49999934096767323
78,0.5000016117134768,0.8585696183997411,0.5000007147464715,0.5000007147464715,0.5000010055147557
79,0.49999730686241484,0.8143837689276272,0.4999992904644386,0.4999992904644386,0.4999982135802693
80,0.5000020863874274,0.8002100020228912,0.5000004277359091,0.5000004277359091,0.5000015308232443
81,0.49999958472764167,0.8086582950700493,0.499999770767201,0.499999770767201,0.4999996821803758
82,0.5000004534114704,0.8186187576740694,0.5000002256372594,0.5000002256372594,0.5000003759993636
83,0.49999934113930716,0.7874658256060805,0.4999998543023692,0.4999998543023692,0.4999995832713685
