,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999935637651366,0.4999991353510871,0.49999899569728096,0.49999899569728096,0.5000005671164065
2,0.5000005887504474,0.5000000914582903,0.5000000066160719,0.5000000066160719,0.5000002088831591
3,0.5000004537812278,0.500000087758275,0.5000000964374178,0.5000000964374178,0.5000002554189497
4,0.5000019569948165,0.5000003273124753,0.5000004903795843,0.5000004903795843,0.5000013345589631
5,0.4999965730588623,0.49999975231677296,0.4999991942287125,0.4999991942287125,0.4999969421557509
6,0.4999993201401599,0.4999998508646161,0.4999997299538194,0.4999997299538194,0.499999530246884
7,0.4999984349824671,0.49999943343964764,0.49999942834004274,0.49999942834004274,0.49999895738481076
8,0.5000000212623461,0.49999997770781274,0.49999990945322864,0.49999990945322864,0.49999989556668023
9,0.5000056912177189,0.4999994593881962,0.500001887883652,0.500001887883652,0.5000028888211847
10,0.5001580875761366,0.5000905952910392,0.49994471834296406,0.49994471834296406,0.49970514274546757
11,0.49999955122105355,0.49999989944831913,0.4999998378100275,0.4999998378100275,0.4999996967467067
12,0.5000006532961722,0.5000000895338602,0.5000003675578801,0.5000003675578801,0.5000003948385809
13,0.5000089396831151,0.5000010651978618,0.5000024564943357,0.5000024564943357,0.5000060502591815
14,0.499999554924911,0.4999999020314944,0.4999998307153823,0.4999998307153823,0.4999996806471236
15,0.4999984525301538,0.5146113793257308,0.4999993271472569,0.4999993271472569,0.4999990005350708
16,0.5000037386496589,0.5471576903166737,0.5000014936620787,0.5000014936620787,0.5000025129588156
17,0.49999877926033365,0.5960410456963137,0.4999995884458477,0.4999995884458477,0.499999283304924
18,0.5000002792741963,0.6301473228651923,0.4999997826547409,0.4999997826547409,0.5065587212112702
19,0.4999983043595734,0.5349303620467138,0.49999715177530996,0.49999715177530996,0.49999778077288604
20,0.5000072975914129,0.5243213807143533,0.5062901935583278,0.5062901935583278,0.5000054809220653
21,0.500000695128224,0.5756062888438317,0.5000003108564623,0.5000003108564623,0.500000453363167
22,0.4999989385686695,0.5687413147859255,0.49999958997299615,0.49999958997299615,0.49999901802433716
23,0.4999945677462884,0.516623031097327,0.4999976889792542,0.4999976889792542,0.49999686488988104
24,0.5000105555432082,0.49999075406854293,0.5000021562567706,0.5000021562567706,0.5000041860716885
25,0.4999994224011709,0.4999999051089963,0.4999997897744498,0.4999997897744498,0.4999996384750099
26,0.5000065207518128,0.5000022341388927,0.5000011613047523,0.5000011613047523,0.5000055371830309
27,0.4999992699865868,0.4999998826654723,0.5000000339204438,0.5000000339204438,0.49999987035146154
