,Error
0,594.5998528718841
1,580.5227344881897
2,563.2444079611294
3,554.4641939703544
4,552.6467188791913
5,543.9243273298217
6,542.1196643361651
7,537.9439085086171
8,532.9673327817587
9,520.0517176739636
10,513.1554510976656
11,459.24033834744
12,404.8860963430486
13,366.4150299331422
14,348.41713757308526
15,301.62889501213976
16,276.0854266402144
17,241.53704361508585
18,204.3526309835247
19,206.6188701012493
20,152.04426158749075
21,159.47554216856034
22,187.54361044592667
23,196.03116079224122
24,195.13076925739932
25,233.76495370356884
26,233.63007320296828
27,244.17896145367
28,276.42676807832567
29,276.6892329862219
30,303.41038561986534
31,328.8388963476715
32,345.84526236194677
33,350.8098933234748
34,370.6109763108057
35,377.4842508935649
36,364.96617715403545
37,389.8420037726329
38,377.77281372400205
39,397.2986566931496
40,395.5474850629988
41,398.47039395393466
42,396.83197818178957
43,410.29656589762754
44,412.3159952736369
45,410.61481831680805
46,431.33146074530913
47,415.01918488600734
48,439.6840448885738
49,452.32116992779544
50,438.3867116482523
51,437.45881706748276
52,472.512892715796
53,467.7832603319229
54,458.25888846557797
55,464.0008014601889
56,388.6344001559236
57,320.8754332287985
58,262.49734928334294
59,239.08500150488692
60,195.9062825907169
61,182.95400330217345
62,135.4841526982085
63,112.85397336481412
64,119.99007643879581
65,78.1284083009648
66,75.28328224653521
67,104.96067570393141
68,85.2080303276416
69,71.01312956353625
70,91.97335740202259
71,140.23504931496234
72,165.40371827364876
73,194.90860043811227
74,166.8585903889545
75,207.47111112215404
76,234.71380687684666
77,245.79111834409542
78,237.14752906823873
79,239.02615795417512
80,266.14113053259285
81,278.95675423649146
82,280.0785778989266
83,313.36961827715436
84,329.3149030775606
85,317.4528793788041
86,325.32493629460384
87,325.64756954694946
88,320.52267139024417
89,316.7529347805938
90,304.67727336118884
91,304.1704059290105
92,298.79685233843253
93,291.03300284011925
94,258.26186298056365
95,229.0153034985596
96,234.48050229829252
97,240.23454285695777
98,223.95371524291764
99,219.19274144720686
100,193.74240084990518
101,199.68109357496323
102,196.9340098053305
103,196.36418848068215
104,206.57952637976504
105,222.14588488604684
106,232.07931670423847
107,225.55917310410368
108,215.88892590479867
109,219.67702018182996
110,216.75881899752562
111,223.50132351254888
112,233.64786206233777
113,231.79771578958756
114,229.22434466139694
115,233.86580844456648
116,232.74206096338284
117,236.46733997375975
118,248.40144757000934
119,265.56968836365553
120,274.988011489187
121,280.3443514165892
122,289.32749152350607
123,287.0329913498516
124,280.47923759643925
125,286.3271609809227
126,308.40154976843246
127,318.59399339993337
128,323.6406902613888
129,351.3077962999461
130,362.0510334828157
131,356.3994278302122
132,355.41989373668525
133,357.1714472890963
134,360.8683423055999
135,366.1814340709513
136,379.8871812105626
137,366.7446250056009
138,365.51014417944714
139,361.9613562847519
140,369.71028695954294
141,364.42826111824365
142,362.7776195105092
143,356.854446753823
144,359.5092603157905
145,374.7637369211661
146,375.1992661374439
147,370.2281057261791
148,375.15924924220053
149,378.65506048165935
150,373.67700426978473
151,375.09320248015155
152,378.2725582304348
153,384.8602306866273
154,395.3804231334138
155,401.43825920037494
156,421.11795745855494
157,423.1565600885127
158,432.9374764271872
159,430.24274970687287
160,436.4641874618266
161,443.0436843119801
162,464.0269633311547
163,458.78517807000145
164,464.3560395882048
165,475.4167254300316
166,489.1096457116683
167,486.67163058580996
168,485.6981527669251
169,492.2145854030495
170,493.2876681828789
171,491.88060340947936
172,496.5229637914323
173,491.35470693274567
174,507.7613777238544
175,517.0359674764533
176,515.4375343825018
177,509.32663634577347
178,519.7908240797559
179,526.5100706639361
