,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,30.0
4,37.89473684210526,0.0,0.0,0.0,60.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,72.0,56.8421052631579,18.94736842105263,0.0
7,75.78947368421052,126.0,94.73684210526316,18.94736842105263,90.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,45.0
9,75.78947368421052,18.0,18.94736842105263,56.8421052631579,75.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,75.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,170.52631578947367,246.31578947368422,210.0
13,265.2631578947368,144.0,227.3684210526316,75.78947368421052,180.0
14,322.10526315789474,324.0,378.94736842105266,265.2631578947368,225.0
15,284.2105263157895,432.0,284.2105263157895,303.1578947368421,150.0
16,454.7368421052632,450.0,435.7894736842105,378.94736842105266,255.0
17,284.2105263157895,198.0,454.7368421052632,246.31578947368422,285.0
18,208.42105263157896,144.0,227.3684210526316,227.3684210526316,405.0
19,397.89473684210526,594.0,378.94736842105266,492.63157894736844,420.0
20,265.2631578947368,522.0,246.31578947368422,511.57894736842104,315.0
21,341.05263157894734,468.0,303.1578947368421,341.05263157894734,690.0
22,246.31578947368422,162.0,94.73684210526316,75.78947368421052,495.0
23,322.10526315789474,414.0,341.05263157894734,435.7894736842105,555.0
24,189.47368421052633,252.0,208.42105263157896,378.94736842105266,420.0
25,227.3684210526316,180.0,360.0,265.2631578947368,450.0
26,170.52631578947367,126.0,246.31578947368422,94.73684210526316,675.0
27,113.6842105263158,18.0,208.42105263157896,56.8421052631579,420.0
28,189.47368421052633,144.0,284.2105263157895,265.2631578947368,555.0
29,37.89473684210526,180.0,132.6315789473684,170.52631578947367,390.0
30,170.52631578947367,54.0,246.31578947368422,170.52631578947367,570.0
31,75.78947368421052,54.0,151.57894736842104,56.8421052631579,315.0
32,75.78947368421052,144.0,170.52631578947367,227.3684210526316,330.0
33,113.6842105263158,108.0,113.6842105263158,113.6842105263158,375.0
34,56.8421052631579,126.0,113.6842105263158,170.52631578947367,300.0
35,113.6842105263158,54.0,113.6842105263158,56.8421052631579,240.0
36,75.78947368421052,54.0,113.6842105263158,94.73684210526316,165.0
37,37.89473684210526,72.0,18.94736842105263,132.6315789473684,240.0
38,18.94736842105263,108.0,56.8421052631579,132.6315789473684,135.0
39,113.6842105263158,144.0,75.78947368421052,37.89473684210526,270.0
40,132.6315789473684,54.0,75.78947368421052,18.94736842105263,135.0
41,151.57894736842104,198.0,151.57894736842104,56.8421052631579,240.0
42,56.8421052631579,126.0,75.78947368421052,75.78947368421052,180.0
43,94.73684210526316,180.0,170.52631578947367,56.8421052631579,270.0
44,132.6315789473684,144.0,94.73684210526316,56.8421052631579,210.0
45,18.94736842105263,72.0,75.78947368421052,37.89473684210526,180.0
46,56.8421052631579,108.0,94.73684210526316,151.57894736842104,285.0
47,37.89473684210526,126.0,37.89473684210526,113.6842105263158,300.0
48,75.78947368421052,108.0,113.6842105263158,113.6842105263158,315.0
49,75.78947368421052,72.0,94.73684210526316,37.89473684210526,120.0
50,113.6842105263158,198.0,94.73684210526316,132.6315789473684,330.0
51,56.8421052631579,144.0,75.78947368421052,94.73684210526316,135.0
52,94.73684210526316,108.0,151.57894736842104,94.73684210526316,105.0
53,94.73684210526316,36.0,75.78947368421052,37.89473684210526,165.0
54,75.78947368421052,54.0,75.78947368421052,18.94736842105263,150.0
55,56.8421052631579,90.0,75.78947368421052,170.52631578947367,240.0
56,94.73684210526316,162.0,189.47368421052633,246.31578947368422,210.0
57,435.7894736842105,288.0,378.94736842105266,378.94736842105266,330.0
58,397.89473684210526,234.0,303.1578947368421,416.8421052631579,180.0
59,776.8421052631579,504.0,473.6842105263158,625.2631578947369,270.0
60,549.4736842105264,594.0,378.94736842105266,530.5263157894736,165.0
61,644.2105263157895,792.0,454.7368421052632,644.2105263157895,285.0
62,701.0526315789474,630.0,416.8421052631579,644.2105263157895,450.0
63,530.5263157894736,234.0,416.8421052631579,303.1578947368421,615.0
64,871.578947368421,738.0,435.7894736842105,795.7894736842105,480.0
65,606.3157894736842,576.0,360.0,682.1052631578947,375.0
66,795.7894736842105,666.0,606.3157894736842,625.2631578947369,825.0
67,549.4736842105264,324.0,454.7368421052632,246.31578947368422,855.0
68,663.1578947368421,846.0,776.8421052631579,757.8947368421053,750.0
69,397.89473684210526,918.0,568.421052631579,720.0,585.0
70,682.1052631578947,792.0,587.3684210526316,549.4736842105264,510.0
71,435.7894736842105,432.0,341.05263157894734,227.3684210526316,750.0
72,170.52631578947367,126.0,341.05263157894734,208.42105263157896,540.0
73,435.7894736842105,612.0,360.0,360.0,675.0
74,189.47368421052633,378.0,208.42105263157896,454.7368421052632,255.0
75,246.31578947368422,324.0,435.7894736842105,170.52631578947367,510.0
76,189.47368421052633,54.0,265.2631578947368,189.47368421052633,435.0
77,284.2105263157895,252.0,284.2105263157895,360.0,300.0
78,208.42105263157896,288.0,94.73684210526316,227.3684210526316,165.0
79,322.10526315789474,378.0,151.57894736842104,56.8421052631579,225.0
80,132.6315789473684,54.0,75.78947368421052,113.6842105263158,495.0
81,56.8421052631579,36.0,37.89473684210526,75.78947368421052,345.0
82,189.47368421052633,396.0,151.57894736842104,189.47368421052633,390.0
83,132.6315789473684,216.0,18.94736842105263,75.78947368421052,360.0
84,132.6315789473684,36.0,94.73684210526316,37.89473684210526,405.0
85,75.78947368421052,72.0,132.6315789473684,18.94736842105263,135.0
86,208.42105263157896,126.0,75.78947368421052,75.78947368421052,120.0
87,94.73684210526316,126.0,56.8421052631579,37.89473684210526,240.0
88,284.2105263157895,108.0,37.89473684210526,75.78947368421052,240.0
89,189.47368421052633,54.0,75.78947368421052,18.94736842105263,195.0
90,75.78947368421052,18.0,56.8421052631579,37.89473684210526,150.0
91,246.31578947368422,90.0,18.94736842105263,37.89473684210526,435.0
92,113.6842105263158,90.0,37.89473684210526,37.89473684210526,420.0
93,151.57894736842104,72.0,151.57894736842104,37.89473684210526,510.0
94,94.73684210526316,72.0,246.31578947368422,18.94736842105263,375.0
95,170.52631578947367,144.0,189.47368421052633,75.78947368421052,555.0
96,75.78947368421052,90.0,37.89473684210526,37.89473684210526,465.0
97,227.3684210526316,108.0,132.6315789473684,94.73684210526316,510.0
98,113.6842105263158,108.0,189.47368421052633,189.47368421052633,675.0
99,18.94736842105263,72.0,56.8421052631579,189.47368421052633,435.0
100,75.78947368421052,162.0,113.6842105263158,265.2631578947368,360.0
101,94.73684210526316,126.0,56.8421052631579,265.2631578947368,360.0
102,37.89473684210526,72.0,132.6315789473684,189.47368421052633,360.0
103,56.8421052631579,36.0,75.78947368421052,56.8421052631579,285.0
104,56.8421052631579,126.0,75.78947368421052,189.47368421052633,405.0
105,94.73684210526316,72.0,113.6842105263158,75.78947368421052,435.0
106,208.42105263157896,72.0,151.57894736842104,18.94736842105263,345.0
107,56.8421052631579,36.0,151.57894736842104,75.78947368421052,225.0
108,56.8421052631579,18.0,151.57894736842104,113.6842105263158,270.0
109,170.52631578947367,72.0,113.6842105263158,75.78947368421052,255.0
110,132.6315789473684,36.0,37.89473684210526,56.8421052631579,225.0
111,75.78947368421052,72.0,189.47368421052633,56.8421052631579,330.0
112,0.0,54.0,75.78947368421052,56.8421052631579,300.0
113,75.78947368421052,162.0,75.78947368421052,170.52631578947367,480.0
114,113.6842105263158,126.0,18.94736842105263,151.57894736842104,360.0
115,94.73684210526316,144.0,56.8421052631579,18.94736842105263,555.0
116,94.73684210526316,54.0,75.78947368421052,0.0,510.0
117,56.8421052631579,36.0,56.8421052631579,0.0,405.0
118,113.6842105263158,126.0,75.78947368421052,75.78947368421052,765.0
119,113.6842105263158,90.0,37.89473684210526,37.89473684210526,570.0
120,113.6842105263158,72.0,113.6842105263158,37.89473684210526,840.0
121,18.94736842105263,72.0,37.89473684210526,18.94736842105263,645.0
122,75.78947368421052,90.0,56.8421052631579,94.73684210526316,855.0
123,75.78947368421052,72.0,94.73684210526316,132.6315789473684,780.0
124,56.8421052631579,144.0,75.78947368421052,132.6315789473684,600.0
125,18.94736842105263,36.0,94.73684210526316,37.89473684210526,555.0
126,0.0,36.0,94.73684210526316,0.0,630.0
127,18.94736842105263,90.0,94.73684210526316,170.52631578947367,660.0
128,37.89473684210526,90.0,75.78947368421052,113.6842105263158,345.0
129,37.89473684210526,72.0,113.6842105263158,94.73684210526316,660.0
130,37.89473684210526,72.0,151.57894736842104,56.8421052631579,435.0
131,56.8421052631579,108.0,151.57894736842104,151.57894736842104,330.0
132,56.8421052631579,126.0,94.73684210526316,37.89473684210526,90.0
133,94.73684210526316,72.0,132.6315789473684,132.6315789473684,120.0
134,113.6842105263158,36.0,18.94736842105263,37.89473684210526,195.0
135,37.89473684210526,36.0,0.0,75.78947368421052,75.0
136,56.8421052631579,54.0,75.78947368421052,94.73684210526316,45.0
137,56.8421052631579,18.0,37.89473684210526,170.52631578947367,30.0
