,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000009987546583,0.4999993249854968,0.4999990734206726,0.4999990734206726,0.5000010632278263
2,0.5000020225033249,0.5000003528518534,0.49999995924517315,0.49999995924517315,0.5000008518771167
3,0.5000029007157044,0.5000003906475143,0.5000001404984741,0.5000001404984741,0.500001045066282
4,0.4999830081879712,0.5000473490632881,0.49999247273169073,0.49999247273169073,0.4999985978737074
5,0.4999987349758352,0.5000000250328255,0.49999926374551107,0.49999926374551107,0.4999975547762797
6,0.49999873999739847,0.4999999673093342,0.49999995530339264,0.49999995530339264,0.5000036185204848
7,0.49998911855891265,0.5000058820957362,0.49999917594454973,0.49999917594454973,0.500009281045905
8,0.5000015113927011,0.5000001681129772,0.4999999012209275,0.4999999012209275,0.5000001099320474
9,0.5000072134154336,0.49999988811981216,0.5000018895843014,0.5000018895843014,0.500003780833046
10,0.5001638241190949,0.5000877309897666,0.49994482531706813,0.49994482531706813,0.49970208868008376
11,0.5000010480990551,0.5000001370982282,0.49999987134303026,0.49999987134303026,0.5000003793093131
12,0.5000021699873184,0.5000003234699318,0.5000004007400158,0.5000004007400158,0.5000010640805103
13,0.5000100779678945,0.500001336688047,0.5000024948597886,0.5000024948597886,0.5000068271499089
14,0.5000006107374848,0.49999995691158305,0.4999998485957898,0.4999998485957898,0.5000000462485235
15,0.4999992649731353,0.5224256417410799,0.49999933579604333,0.49999933579604333,0.4999992674644883
16,0.500004540445234,0.5526370000800652,0.5000015316732574,0.5000015316732574,0.5000029012492321
17,0.4999985439148159,0.597564021955896,0.49999960279192984,0.49999960279192984,0.49999947095458513
18,0.5000004314878975,0.6288172089783649,0.4999997849368178,0.4999997849368178,0.5048657373269378
19,0.4999978485291137,0.5370208720835868,0.49999727227463636,0.49999727227463636,0.4999979743299629
20,0.50000770950998,0.5175680893657062,0.5004709725017186,0.5004709725017186,0.5000048376957394
21,0.5000013764163177,0.5717561180866051,0.5000006986778732,0.5000006986778732,0.500001506719846
22,0.49999806540437197,0.570039412220039,0.49999968750299506,0.49999968750299506,0.49999947968436226
23,0.4999947437792075,0.5172389983325957,0.4999976244956632,0.4999976244956632,0.49999679288963705
24,0.5000099258471957,0.4999908938535582,0.5000023366083644,0.5000023366083644,0.5000045285540697
25,0.49999935798319045,0.49999989630121144,0.4999997935903728,0.4999997935903728,0.4999996130299011
26,0.5000064096433747,0.5000022363558164,0.5000011676529202,0.5000011676529202,0.5000055413715667
27,0.4999993853061604,0.4999999159158317,0.5000001131549546,0.5000001131549546,0.4999999575865406
28,0.5000006140998161,0.5000002029720384,0.5000009190650764,0.5000009190650764,0.5000010118043408
29,0.4999994718753742,0.5000000655638717,0.5000004448055501,0.5000004448055501,0.5000005725362704
30,0.5000003601524283,0.500000394457335,0.5000007243691367,0.5000007243691367,0.5000010348613293
31,0.4999984225311487,0.4999996925199463,0.5000000722904318,0.5000000722904318,0.49999935471263063
32,0.49999707880752886,0.4999994030237531,0.49999940037701024,0.49999940037701024,0.49999814921395774
33,0.5000006156996283,0.5000001765964432,0.5000004798967731,0.5000004798967731,0.5000004935293293
34,0.4999959759806912,0.4999991323390821,0.4999989724488988,0.4999989724488988,0.49999751101633605
35,0.5000013520762253,0.5000002239623301,0.5000002914359889,0.5000002914359889,0.5000008180198661
36,0.5000017655400832,0.5000002689592099,0.5000001019998239,0.5000001019998239,0.5000007974806987
37,0.4999986461239567,0.5000008325109413,0.5000006258755674,0.5000006258755674,0.49999946733857553
38,0.5000001318163888,0.4999999603295488,0.49999978659583183,0.49999978659583183,0.4999998506454003
39,0.4999988477261886,0.4999999070138322,0.5000000573814543,0.5000000573814543,0.49999967344554486
40,0.5000000611888002,0.500000030411456,0.4999999191207395,0.4999999191207395,0.5000000256755646
41,0.5000015906208776,0.5000013875921104,0.5000028428382293,0.5000028428382293,0.49999783022682315
42,0.5000006019553008,0.5000001095383005,0.500000064445689,0.500000064445689,0.5000003402047545
43,0.49999343805994817,0.49999895853593657,0.49999823814963845,0.49999823814963845,0.49999552958876853
44,0.5000004116016115,0.5000000220649662,0.4999998686824743,0.4999998686824743,0.49999999147564844
45,0.5000015322184563,0.49999996926087453,0.5000006307716148,0.5000006307716148,0.5000010792667428
46,0.4999970226739563,0.49999925381797783,0.49999910327522384,0.49999910327522384,0.4999979507719548
47,0.5000016242179515,0.5000004358112138,0.5000006464990522,0.5000006464990522,0.5000010704047683
48,0.4999976226617515,0.4999995079645822,0.49999920192277497,0.49999920192277497,0.4999984857852302
49,0.5000016125766119,0.5000003846787541,0.5000006603011622,0.5000006603011622,0.5000012452045587
50,0.5000450321750032,0.4999960108764098,0.49998676207112996,0.49998676207112996,0.5000083241688998
51,0.5000021262374629,0.5000004479606811,0.5000005459148091,0.5000005459148091,0.5000013227852558
52,0.49999864060672466,0.4999997262764106,0.4999996220285721,0.4999996220285721,0.49999919159944844
53,0.4999992164930911,0.4999996932912941,0.4999995812767706,0.4999995812767706,0.49999956556996256
54,0.5000004006494806,0.5000000804757994,0.49999982275669974,0.49999982275669974,0.5000000890336197
55,0.4999850952103811,0.4999968773317315,0.4999955203572011,0.4999955203572011,0.4999890400798696
56,0.5000007955876332,0.4999997888959514,0.4999997178110379,0.4999997178110379,0.5000005573729076
57,0.49999873052614396,0.550448415408404,0.49999950805144944,0.49999950805144944,0.49999898457117303
58,0.49999680459671025,0.6479416033833147,0.49999999372654386,0.49999999372654386,0.49999590379957615
59,0.5000059027302817,0.7390289385479788,0.5000011303085931,0.5000011303085931,0.5000017264307751
60,0.499995080147682,0.79939220651992,0.5127766734583734,0.5127766734583734,0.49999701763564697
61,0.4999988120882369,0.7883326633854724,0.5265909168297136,0.5265909168297136,0.49999912335286995
62,0.4999989592419025,0.937292064140874,0.5416551547960823,0.5416551547960823,0.5121290267882348
