,Error
0,594.5998528718841
1,580.5227387847652
2,563.244419706358
3,554.4641982565009
4,552.6467157512313
5,543.9243329487665
6,542.1196648850306
7,537.9439054453255
8,532.9673392546262
9,520.0517243194084
10,513.1554559717513
11,459.2403402327963
12,404.8860980178907
13,366.4150310203718
14,348.4171384416395
15,301.58154637862356
16,276.03599313301777
17,241.54282134430008
18,204.66461387858772
19,206.62217527885184
20,157.73495687920254
21,157.8054347212276
22,182.89495615880608
23,183.9068939658933
24,185.445038910653
25,220.39780265233335
26,224.2841723918378
27,242.05410464801173
28,271.7295743627713
29,272.3982605631059
30,292.89294287260344
31,317.79497513484887
32,333.9465925339469
33,340.5051362052683
34,362.0955773306302
35,364.44444141653486
36,345.74761157853493
37,366.85065719457765
38,360.1451634070757
39,381.23361340896446
40,379.291858622153
41,379.92331701883575
42,389.90577903037615
43,405.58293181642176
44,410.1885733976451
45,410.13258325294163
46,425.2502534116165
47,409.12347100136805
48,426.49769122936067
49,436.599489186322
50,429.41533575205733
51,435.59086994505145
52,470.43240850512905
53,462.42905546185074
54,458.2588892961197
55,465.35476619607016
56,388.81012077952363
57,321.30397789797956
58,264.7607796676088
59,236.25557330036838
60,183.9535930952489
61,176.61118112941918
62,140.62666761036897
63,116.8569742290611
64,116.93140429948737
65,81.26912928081362
66,70.22911118628295
67,78.91374556265609
68,63.69425731646147
69,49.9459856354373
70,60.42415493118947
71,76.9335621813899
72,91.58726891655864
73,83.86066276980098
74,68.28343894540873
75,82.26240183553668
76,105.09084036803564
77,130.87169100422855
78,125.5484290651628
79,128.58637689210002
80,164.24816727182682
81,171.058955154005
82,173.6801770812437
83,186.36212439696587
84,225.0576128713221
85,223.99428123841946
86,216.41810293490187
87,224.1651150043273
88,223.2124670119546
89,242.666674991445
90,228.0526001857756
91,228.79523432861097
92,218.5151775803235
93,211.4912435890974
94,190.54478723831278
95,200.34967059952822
96,188.10673669119788
97,190.05747671770035
98,181.78279198882242
99,190.54039300532438
100,193.05618922063078
101,195.8128828230653
102,190.52611710092452
103,200.42405599553018
104,209.25360484993408
105,225.18371963963435
106,245.23591177510903
107,258.0469621764854
108,247.82283909291786
109,256.66369536856865
110,263.0633513657063
111,269.74024357793235
112,271.71211243503757
113,279.4973514102055
114,299.64326350246347
115,322.5935853288748
116,328.66496781450894
117,342.1154074136749
118,340.9078159419955
119,350.75256714553535
120,364.76708472448
121,371.4261303710056
122,367.4565998976341
123,353.3180550106994
124,371.8806980353134
125,373.0772704354958
126,372.9382220206916
127,370.50561474147526
128,372.7536936949614
129,389.5533103435318
130,386.9666536811662
131,385.84407368745576
132,364.8233647522991
133,360.9128731649936
134,354.57967831538593
135,378.39261476625376
136,385.1476200602568
137,371.5002299940487
138,355.8290072128447
139,330.17154314278554
140,334.484130914253
141,327.764557311525
142,314.59069484105856
143,306.19283835809716
144,313.53697681491366
145,312.41080544883636
146,309.3228386359386
147,300.8711963289618
148,298.11727602175296
149,292.19599125070425
150,284.6410151695854
151,281.00637755397764
152,276.2950698203308
153,280.25088464132455
154,291.8077075620241
155,291.3416361492487
156,307.06931988119567
157,306.86925975875187
158,310.37057182031367
159,300.5460291824945
160,308.6341094914068
161,306.78358789345975
162,322.0132642573413
163,316.59543673423997
164,325.79842566867256
165,334.1503943820016
166,339.19866895908206
167,339.99392666611556
168,336.87667631090693
169,338.73578643271367
170,339.414017286053
171,337.396451000325
172,343.08562113816146
173,336.7342781648793
174,342.89597504247854
175,344.7727786851782
176,346.9347523751494
177,333.50761875111215
178,340.0339725013495
179,339.9247908389413
