,Error
0,594.5998528718841
1,580.5227388312766
2,563.2444197810662
3,554.4641982423321
4,552.6467157417694
5,543.9243329312834
6,542.1196648793854
7,537.9439054480923
8,532.9673392374804
9,520.0517242969901
10,513.1554562120098
11,459.24034022379317
12,404.8860980102438
13,366.4150310132746
14,348.41713843851284
15,301.58153316411966
16,276.035983438598
17,241.5428161455046
18,204.66461288680225
19,206.62217124398057
20,157.73502188745925
21,157.80543714444264
22,182.89495398478005
23,183.90689243871338
24,185.44503890841682
25,220.39780267403702
26,224.28417237380881
27,242.0541046602183
28,271.7295743833075
29,272.3982605752699
30,292.8929428926755
31,317.794975158521
32,333.9465925540146
33,340.50513632816677
34,362.0955773497995
35,364.4444413295337
36,345.7476115607166
37,366.85065721246923
38,360.1451633534325
39,381.2336134214584
40,379.2918585425546
41,379.9233169312064
42,389.90577897094175
43,405.58293189895744
44,410.18857339236047
45,410.1325832256997
46,425.25025350095297
47,409.1234710070398
48,426.4976912740319
49,436.5994892110619
50,429.4153356946601
51,435.59086989192474
52,470.43240854248654
53,462.4290554333941
54,458.25888929210385
55,465.3547662034092
56,388.8101207630859
57,321.30396277394226
58,264.7607712978403
59,236.25557003495635
60,183.95414263538947
61,176.61177021321882
62,140.62806770840007
63,116.85884790022777
64,116.93244983008688
65,81.27055345899402
66,70.22962376490698
67,77.5198742684263
68,65.46356911957751
69,48.526637167841095
70,59.11833742010438
71,77.81514189250406
72,90.01414604484434
73,91.70792327790187
74,72.56996626456905
75,81.73992623416123
76,105.38272450859606
77,130.04701986585945
78,129.62926148146698
79,130.064369116224
80,157.0493070452028
81,166.9226929336537
82,172.50245087849396
83,185.4001161914717
84,227.40273387260018
85,228.27589452266162
86,220.4098237367648
87,226.84011587437672
88,228.0279675804727
89,244.97315821023406
90,228.68155260777075
91,231.15096882057793
92,218.27207201817097
93,212.39391797445688
94,183.04743390770594
95,181.21740811715324
96,170.4685452844572
97,177.74941013951332
98,169.0320775280095
99,153.78268470655135
100,155.6639429844737
101,141.35400064827883
102,142.91634081431226
103,153.48431711906164
104,166.06290987383142
105,179.57327252686983
106,195.00674879385284
107,190.4810344600887
108,180.65410213946706
109,205.2146119575181
110,204.19996791569588
111,210.42822443587642
112,217.75245890262457
113,215.92711342385022
114,214.0221944595144
115,234.4358404742958
116,230.79795562385735
117,246.38531794676513
118,267.83744174237256
119,292.977751645946
120,307.7867039355952
121,321.4041149408038
122,336.2763115670403
123,344.0360438984905
124,353.34986059432816
125,348.2627895512531
126,349.41605812052086
127,356.0244942424228
128,355.5631127034858
129,351.4843505801999
130,345.0309540462996
131,333.8578870570305
132,327.46038472527664
133,330.11804816954816
134,317.63564757967004
135,315.9322679602466
136,331.89674288232123
137,310.17461277852846
138,298.3597518945324
139,292.43714440123233
140,305.0872156179442
141,282.54158949605875
142,281.27142032613625
143,278.1493462889667
144,283.3205812197403
145,296.12324174782407
146,284.05283884876263
147,299.17686244727156
148,320.11751592766484
149,332.09432775603267
150,344.0937410802753
151,357.37186329976896
152,351.2982520965094
153,352.1509741843041
154,374.5853060072339
155,379.7823510617563
156,393.77632164877764
157,395.496205144591
158,399.10598079357345
159,397.4550663340839
160,404.0963641664232
161,394.7711055057306
162,397.82674900467276
163,413.1327507020116
164,417.67113668721043
165,433.1704264378283
166,449.4702902602961
167,468.4802904374586
168,492.45812822539256
169,502.8321645252126
170,484.4409582560678
171,500.49026790024794
172,523.8462041975505
173,502.2209882484452
174,491.46559891729135
175,496.4921145644895
176,497.6526019349904
177,479.7538566417294
178,493.3140697094873
179,487.6754575872847
