,Error
0,594.5998528718841
1,580.5227373878881
2,563.2444167999248
3,554.4641974190379
4,552.6467167557505
5,543.9243310378916
6,542.1196645301817
7,537.9439061921566
8,532.9673374897482
9,520.0517225907931
10,513.1554546991138
11,459.24034005400466
12,404.8860978604233
13,366.415030803281
14,348.4171383113658
15,301.57525367254686
16,276.0313973058437
17,241.54133901932846
18,204.66548025242625
19,206.62083756665734
20,157.73998388993388
21,157.80587630196993
22,182.89435264080942
23,183.90638665606983
24,185.44504328035305
25,220.39780329689208
26,224.28417342130106
27,242.0540809062088
28,271.7295751488221
29,272.3982318997248
30,292.8929434412982
31,317.7949757438504
32,333.9465929138784
33,340.505147017589
34,362.0955778107496
35,364.44443565039677
36,345.7476110802166
37,366.8506576501297
38,360.14515495164517
39,381.23361371950944
40,379.2918537213931
41,379.9233106471518
42,389.9057741012985
43,405.5829394517978
44,410.1885886349546
45,410.13258161853395
46,425.250259714514
47,409.1234699082864
48,426.49769654388706
49,436.5994925773926
50,429.4153302547181
51,435.5908655648846
52,470.4324128744148
53,462.4290533604355
54,458.2588892335073
55,465.35476622658064
56,388.8101203529566
57,321.29648161194365
58,264.7574424807086
59,236.2566370859704
60,184.0102167093392
61,176.6701920371721
62,140.77379449933534
63,116.43216001468507
64,116.04379028371704
65,81.50929227930679
66,68.90342631653544
67,76.60507508134091
68,61.99120311498271
69,45.2057219212287
70,51.6107033388323
71,64.77596201308182
72,86.62242128302903
73,84.87730101829959
74,77.24247857803242
75,94.41451848232815
76,127.16367791781246
77,151.22652887358961
78,152.94120490861445
79,164.76942200323901
80,196.82784027649782
81,204.3915572500047
82,228.93264501075325
83,247.42378526744264
84,267.6496718102211
85,277.8293177934639
86,300.39680518868
87,276.09569204460166
88,273.7949519148563
89,258.528228369833
90,248.48057912643907
91,266.8132086313967
92,276.8919688690535
93,278.4244075210594
94,287.74481753427744
95,275.5212658227985
96,260.91557697380114
97,254.73975419605392
98,246.07550586368245
99,248.45639178007053
100,246.12963782621082
101,234.6201128796003
102,219.1383648325856
103,216.17498077086833
104,208.44743637631913
105,209.1523267702871
106,219.4505287061333
107,224.34331891410645
108,215.90816309866716
109,230.53811302041487
110,227.78296240352714
111,232.52752274307065
112,231.5648426633287
113,217.58309646308695
114,217.2477418826352
115,225.71458404440165
116,224.2002456721136
117,243.0154117226967
118,253.25302646982342
119,274.26141990981296
120,301.3762308894082
121,311.99916374513225
122,321.6221007576974
123,350.97935956103356
124,358.87325771694213
125,367.19820545616216
126,375.3387461270535
127,375.8727455419737
128,398.44411570262173
129,410.3776878850587
130,422.4744080277278
131,415.5690325001118
132,414.86498520718976
133,420.29603688129737
134,428.15418365244017
135,437.07510043943574
136,447.8768805069567
137,432.33344862397865
138,439.91441411384767
139,437.0697117651914
140,434.3476067673309
141,430.1314590123517
142,429.4116726749887
143,420.7561886207926
144,426.5907508245
145,434.54269276717116
146,433.39380244403446
147,431.27299618733804
148,440.96694418457815
149,435.0654788482186
150,435.30023319583813
151,435.6148191426894
152,437.9541656756194
153,444.8037626005455
154,451.5781168131478
155,447.93300430470146
156,475.0597902672881
157,480.3949530200967
158,481.292669438457
159,475.940076511358
160,483.34926512524027
161,488.6382684817695
162,513.733060016681
163,502.25328608882967
164,503.21294243334717
165,515.754878662505
166,519.9260873098406
167,523.2113975751547
168,523.6453893023269
169,524.9953273801638
170,523.8822683502564
171,522.0842300611282
172,528.3267495024838
173,521.8152813938527
174,533.0718982374195
175,532.3192164056941
176,530.3501790974173
177,522.6089535654859
178,535.3103947704682
179,538.7337047150424
