,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000002561456511,0.49999926367667646,0.4999990422653653,0.4999990422653653,0.5000009161444082
2,0.49999991833999907,0.4999999746672527,0.49999990913271275,0.49999990913271275,0.49999987997452017
3,0.5000013972271642,0.5000002437961446,0.5000001571042044,0.5000001571042044,0.500000678751407
4,0.5000013428473258,0.5000002715754593,0.5000004629638745,0.5000004629638745,0.5000011434805598
5,0.49999768656624766,0.49999990851668447,0.4999992526076115,0.4999992526076115,0.4999973602906114
6,0.49999939006342903,0.499999894356646,0.4999997478374771,0.4999997478374771,0.4999997546059729
7,0.499997884170426,0.4999994042230266,0.4999994164870451,0.4999994164870451,0.49999896796144505
8,0.5000012489706768,0.5000001434378536,0.4999999708096161,0.4999999708096161,0.5000002908458308
9,0.5000069216896578,0.4999996676157208,0.5000019654673581,0.5000019654673581,0.5000034753679784
10,0.5001591878732622,0.5000906886241978,0.4999447583531611,0.4999447583531611,0.49970531906678617
11,0.5000001961626666,0.49999999663174843,0.49999988157264136,0.49999988157264136,0.4999999693536058
12,0.5000013068800834,0.5000001879154718,0.5000004116497232,0.5000004116497232,0.5000006683596685
13,0.5000092721272548,0.5000011108080278,0.5000024763961844,0.5000024763961844,0.50000618170412
14,0.4999998668669126,0.4999999384824066,0.4999998464751932,0.4999998464751932,0.49999978150024116
15,0.4999991534561342,0.5198291358832771,0.4999993610412666,0.4999993610412666,0.49999922017321646
16,0.5000039383794558,0.550763255833818,0.5000015250066354,0.5000015250066354,0.5000026380641861
17,0.49999848529055035,0.5969380847112714,0.4999996270608917,0.4999996270608917,0.4999994586536711
18,0.5000012091147631,0.6290009633581513,0.49999970853533576,0.49999970853533576,0.5049595695123767
19,0.4999978174872887,0.5361863055706562,0.49999725860230687,0.49999725860230687,0.4999980327871552
20,0.5000082535891175,0.5185287517693156,0.5010458447767924,0.5010458447767924,0.500006188967754
21,0.5000018382843844,0.5719455000792288,0.5000002297842707,0.5000002297842707,0.5000006493168814
22,0.4999982588201167,0.569459473109742,0.49999970113529846,0.49999970113529846,0.49999940726554243
23,0.49999483664954636,0.5164986275220765,0.4999976292492597,0.4999976292492597,0.49999673179802717
24,0.5000098871537966,0.49999091011314156,0.5000023138173845,0.5000023138173845,0.5000045664523632
25,0.4999988637966457,0.4999998358299722,0.4999997598767666,0.4999997598767666,0.49999944730023094
26,0.5000058480803804,0.5000022174009087,0.5000011602033723,0.5000011602033723,0.5000054876133804
27,0.5000000678002038,0.4999999704541584,0.500000107204509,0.500000107204509,0.500000104441925
28,0.5000019908051141,0.5000004396053808,0.5000009354978396,0.5000009354978396,0.5000016467225379
29,0.5000002613381015,0.5000001938155014,0.5000004534490775,0.5000004534490775,0.5000009282842727
30,0.5000015593672216,0.500000591799631,0.5000007400210723,0.5000007400210723,0.5000016005871301
31,0.49999989325367405,0.4999999387491758,0.500000090853143,0.500000090853143,0.5000000104622159
32,0.4999981987581052,0.4999996310039068,0.4999994198206184,0.4999994198206184,0.499998799252099
33,0.49999871062604734,0.4999998760567225,0.5000002968181942,0.5000002968181942,0.49999953262345403
34,0.4999970269472406,0.4999993168084496,0.4999989867566674,0.4999989867566674,0.4999980398080435
35,0.5000027626995904,0.5000004495299482,0.500000423587721,0.500000423587721,0.5000014275892387
36,0.5000005604128118,0.5000000912524781,0.5000000882785698,0.5000000882785698,0.5000002891442801
37,0.5000000836678808,0.5000010637409136,0.5000006455686792,0.5000006455686792,0.5000001868649351
38,0.5000018164569054,0.5000002458659969,0.49999995553710275,0.49999995553710275,0.500000641109115
39,0.5000000024347209,0.500000059548886,0.5000000699959051,0.5000000699959051,0.5000001371742703
40,0.5000011091950318,0.5000002395526605,0.5000000359384177,0.5000000359384177,0.5000006580587881
41,0.5000030120508222,0.5000016519115411,0.5000029943885945,0.5000029943885945,0.4999986586331907
42,0.5000019300814835,0.5000003359932617,0.5000001945134288,0.5000001945134288,0.5000010046574669
43,0.4999938632491351,0.4999990438403461,0.49999824328193393,0.49999824328193393,0.49999571624457284
44,0.4999997949854359,0.49999993159689016,0.4999998630888117,0.4999998630888117,0.4999997969043257
45,0.5000022324286632,0.5000000944526335,0.5000007038238069,0.5000007038238069,0.5000014562236631
46,0.4999975318525572,0.4999994039279396,0.49999911281576065,0.49999911281576065,0.49999825836677586
47,0.5000016137075184,0.5000004111412568,0.5000006267172967,0.5000006267172967,0.5000009301118991
48,0.4999961627992597,0.4999992994944576,0.4999990855301481,0.4999990855301481,0.49999795414778214
49,0.500000507221491,0.5000002445678772,0.5000005731990373,0.5000005731990373,0.5000008226329542
50,0.5000445078532514,0.49999594051014074,0.49998675608321275,0.49998675608321275,0.500008096441127
51,0.5000016051596112,0.5000003521161039,0.5000005386844053,0.5000005386844053,0.5000010885117372
52,0.499997022503469,0.49999948826796914,0.49999949160765356,0.49999949160765356,0.4999985840905719
53,0.5000001389817441,0.4999998589935784,0.4999996724442754,0.4999996724442754,0.5000000139607854
54,0.49999970328766163,0.49999995595719227,0.4999998120694374,0.4999998120694374,0.49999971316143277
55,0.4999859695655097,0.49999708952987443,0.49999553738496405,0.49999553738496405,0.49998966671786504
56,0.5000014469098177,0.4999998868848221,0.4999997735012551,0.4999997735012551,0.5000008309150462
