,Error
0,594.5998528718841
1,580.5227399303559
2,563.2444088296772
3,554.4641990799146
4,552.6467151469075
5,543.9243338768521
6,542.1196649048629
7,537.9439048075585
8,532.9673404752448
9,520.0517255788351
10,513.1554571711691
11,459.2403409444732
12,404.88609865095736
13,366.4150313686539
14,348.4171387408141
15,301.57997343220444
16,276.0348564448282
17,241.5424777097654
18,204.66492136757776
19,206.62186267802852
20,157.73699132937512
21,157.80564691554778
22,182.89482441024296
23,183.90677906197013
24,185.44503930340554
25,220.39780134241312
26,224.2841706019615
27,242.05410389726876
28,271.72957280118766
29,272.39825979456936
30,292.8929413642923
31,317.7949733271007
32,333.9465911331743
33,340.5051291823457
34,362.0955759234364
35,364.44444676231177
36,345.74761299222075
37,366.8506554452998
38,360.1451686620305
39,381.23361215598004
40,379.29186189581
41,379.9233209357194
42,389.9057820813013
43,405.5829525151349
44,410.1885738462533
45,410.13258465969557
46,425.25027193951775
47,409.1234703977041
48,426.49768914906207
49,436.5994872756186
50,429.4153182729514
51,435.5908552955606
52,470.432406889366
53,462.4290566278498
54,458.2588896149816
55,465.35476579800473
56,388.8101219758631
57,321.3020983011828
58,264.759969190051
59,236.25595076325334
60,183.96998316668112
61,176.62850498186603
62,140.66736603707292
63,116.91102200909614
64,117.70578238978179
65,80.98075894436894
66,65.87497459906943
67,79.25060221800162
68,63.541949072034576
69,43.810215466811634
70,56.62144519064765
71,67.57608939229145
72,89.7193608090284
73,88.57890383901882
74,76.04946221901584
75,86.21113013487101
76,109.1637884412876
77,107.08656519656492
78,101.1432919485294
79,114.56398608442812
80,165.8399075189158
81,182.97996998114868
82,202.1742706008113
83,226.75793015447155
84,234.2957172861488
85,240.96756486749177
86,227.29081761673234
87,221.1837518337802
88,202.87275030568048
89,189.66789282076513
90,167.18626141890545
91,173.31943405975375
92,176.44042132640652
93,212.80994207803604
94,207.68535102782397
95,209.35784825441343
96,217.40665001207077
97,231.16661196287785
98,228.17851926882798
99,230.5468035414576
100,237.062479405833
101,217.92511437914817
102,203.13480522529838
103,207.82641655038984
104,217.46632007293604
105,226.36747464509418
106,241.86281166675485
107,242.54313155101576
108,231.4984636062481
109,247.93008336812807
110,250.18003338436654
111,247.15994374779106
112,245.48741648068656
113,253.66425907332405
114,259.5457085112311
115,277.51759560776964
116,288.15355060480584
117,301.9076147750053
118,322.29662959114285
119,354.9565420539272
120,373.0047357662932
121,389.9150464061447
122,403.047054242697
123,409.19879539666124
124,412.1929781726234
125,419.79400714769633
126,421.09218314222176
127,425.74470354268686
128,431.59348566411984
129,457.57440611810154
130,477.52234338051795
131,476.9948837649932
132,472.96666531540137
133,476.10068645093196
134,482.59966057421184
135,489.8487642723723
136,499.35446324142606
137,483.9632892439116
138,494.22190452754876
139,490.4152688723075
140,486.7555946672677
141,481.1146922039066
142,477.05906728370496
143,471.4319703867883
144,476.57750105782134
145,479.5549911149674
146,480.71827417529823
147,479.20950205000736
148,482.16155218494987
149,476.7998230963168
150,474.17368981530296
151,472.03353728418546
152,473.5814813481257
153,473.9963413186663
154,480.98657368430594
155,473.8516297464259
156,485.82501432439597
157,484.9223882529939
158,486.4650644359886
159,482.4081406865795
160,481.70964782247165
161,479.63026681355916
162,487.6781453780766
163,490.2467185354082
164,486.2321130606197
165,494.1958874831917
166,491.2092120132104
167,489.45379377419374
168,489.3169619790299
169,489.6492921461344
170,488.37543955604446
171,487.052475980914
172,492.197408696236
173,490.5841860916633
174,498.5879915759307
175,498.82874293883594
176,496.9700930466506
177,490.29595083409885
178,500.04999375415616
179,501.2859412870771
