,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000035475646709,0.49999267758232896,0.5000419375385766,0.5000419375385766,0.4999875399313442
2,0.5000392789958373,0.5000009019009856,0.4999834552242386,0.4999834552242386,0.5000205433893791
3,0.5000433515259287,0.4999787935127818,0.5000596748842576,0.5000596748842576,0.4999636332178124
4,0.500002717878298,0.500013444317867,0.49999917374776776,0.49999917374776776,0.5000018647145515
5,0.5000057350765919,0.4999971336016189,0.5000321830995582,0.5000321830995582,0.4999875571107454
6,0.49999908504921153,0.49999718414731237,0.5000038830320717,0.5000038830320717,0.5000233289265722
7,0.4999991225807463,0.5000057327020381,0.4999993988027839,0.4999993988027839,0.5000057369389121
8,0.500012699324532,0.5000147977427264,0.5000007881216054,0.5000007881216054,0.499952314344543
9,0.5000040867816543,0.5000056758021685,0.5000001356154077,0.5000001356154077,0.5000040858339105
10,0.5000653318070817,0.5000113829266372,0.49999771602254944,0.49999771602254944,0.4998392931394901
11,0.5000001853266879,0.5000022325046836,0.49999986166780547,0.49999986166780547,0.5000017223683145
12,0.5000009206057731,0.5000006574638459,0.5000002918016608,0.5000002918016608,0.5000011798745582
13,0.5000049743848778,0.5000011309914624,0.5000016033291417,0.5000016033291417,0.5000041646907357
14,0.5000005700630372,0.5000020990403591,0.5000017987497455,0.5000017987497455,0.5000007731125748
15,0.499997993673506,0.5226865991294046,0.5000002239815491,0.5000002239815491,0.4999974933994496
16,0.5000007344622824,0.5509436319301138,0.500000654354587,0.500000654354587,0.5000017754496011
17,0.5001300222529766,0.5932523178063537,0.4999997525648478,0.4999997525648478,0.4997759007361267
18,0.49999972316835256,0.6226244342836715,0.500002391996224,0.500002391996224,0.503801909619689
19,0.49999974763925137,0.5350851547739987,0.49999970744808625,0.49999970744808625,0.49999975330181784
20,0.5000047181363624,0.5155269525406266,0.5000022068002538,0.5000022068002538,0.5000038943887861
21,0.49983090209614267,0.5673660089436181,0.4999971652137202,0.4999971652137202,0.5002228029562066
22,0.49999875934477,0.5662776368162941,0.49999971776101604,0.49999971776101604,0.4999993650649838
23,0.4999964965442482,0.5159712300767233,0.49999789363842156,0.49999789363842156,0.49999735610431806
24,0.5000080863974778,0.49999830832480985,0.500002095720597,0.500002095720597,0.5000070118644474
25,0.49999851578450194,0.4999995211764589,0.4999991980736081,0.4999991980736081,0.49999861737364587
26,0.4999543943401829,0.500010018892297,0.5000184873460046,0.5000184873460046,0.4999755842248792
27,0.5000001845861461,0.5000000356115571,0.5000001104275428,0.5000001104275428,0.5000002659836387
28,0.5000016565688757,0.5000003060716581,0.5000008056930474,0.5000008056930474,0.5000012821409883
29,0.49998521065586593,0.49999075481386546,0.49999052404051486,0.49999052404051486,0.5000804271301194
30,0.4999841258623958,0.5000136970095477,0.5000173787403289,0.5000173787403289,0.4999220474179324
31,0.5000001322233044,0.49999991854575976,0.5000001192951792,0.5000001192951792,0.5000000155225165
32,0.4999985263337364,0.4999995424156385,0.4999994222025549,0.4999994222025549,0.4999986717336747
33,0.5000009285360791,0.5000002782821993,0.500000440729464,0.500000440729464,0.5000006547206634
34,0.4999979240164109,0.49999934915971656,0.4999991437716411,0.4999991437716411,0.4999982440367159
35,0.5000000429982925,0.5000005376179508,0.5000011301751782,0.5000011301751782,0.4999991955148852
