,Error
0,595.4115612035242
1,581.7282501931564
2,564.7724960316708
3,556.338225577745
4,554.7558191663578
5,546.2432187910877
6,544.2133835109801
7,540.1089283420192
8,535.3571053795841
9,522.9805217234534
10,516.3419377967737
11,463.4193885590294
12,410.55872981689106
13,372.09832397166554
14,353.93670076799697
15,307.16141291119
16,281.5977631876556
17,247.2195695321001
18,211.6993324840276
19,215.29412547185115
20,167.03494023868072
21,166.46393900136252
22,192.14175622492917
23,193.145264754219
24,196.08574779179207
25,229.2537602629602
26,232.81637832069572
27,244.62785838713137
28,274.4886489323644
29,275.0787455855086
30,289.36207886473034
31,314.39603095908853
32,328.9571579523464
33,335.5317584901084
34,356.94909060811153
35,360.3386211778632
36,345.4705462407877
37,364.863985225784
38,355.9705764308341
39,384.57804375530634
40,384.1662451587176
41,380.76829627071413
42,380.28656776791007
43,401.8868948397316
44,400.6027437127113
45,400.1142722624111
46,419.6494069170884
47,400.1288077166006
48,419.6148014425737
49,424.91334876008153
50,419.0144500406098
51,417.9283894405366
52,440.89221177560773
53,447.622386240216
54,443.2798344004276
55,444.9065976880125
56,376.9232267884925
57,315.9052371377205
58,241.59883029197954
59,217.8233755084214
60,167.23810062074858
61,166.94747050894063
62,128.65131754557834
63,104.51727388213531
64,113.41733379022611
65,74.68601823843582
66,62.069926512242006
67,73.53542893358662
68,52.8105173595418
69,38.15952441235982
70,46.85792483117022
71,51.88012936377376
72,61.67952105171577
73,64.30712787880124
74,50.89795996555455
75,55.33119054572274
76,81.13539336306887
77,91.54109559505689
78,91.04938137444316
79,99.9259335765747
80,122.21010031509421
81,140.58142117701954
82,160.96313927607991
83,163.86238900585138
84,186.3071484414071
85,191.63795363714212
86,196.5545359605184
87,194.42883986649107
88,197.45606108209518
89,200.79025293894784
90,196.3523427602723
91,197.2151286103227
92,196.8004046384802
93,201.71553241972134
94,202.1913096230078
95,201.44205472401555
96,201.1712481903815
97,198.91360534390202
98,200.3190906648046
99,197.37623567208755
100,191.20166170587285
101,191.38043478721372
102,189.93993492821474
103,199.38259731802154
104,203.7015472600785
105,212.2489037488248
106,216.69927837438925
107,214.74074004550206
108,218.80105912467045
109,222.4667494787577
110,224.79845763057935
111,237.54330766805475
112,250.56120101907476
113,265.6623151515147
114,297.90431302261806
115,308.1697179847266
116,342.78146811698736
117,361.11630582336153
118,382.29357162463873
119,406.85559570024566
120,440.82921049024765
121,464.00254353089304
122,485.5472260332592
123,518.657569485263
124,546.1773415527474
125,584.7140197438218
126,613.4698838952359
127,635.8354243969163
128,667.1593658760926
129,708.1058090128842
130,762.9864119852625
131,762.706978365736
132,771.1924616968903
133,769.3760684212261
134,793.5886538074675
135,796.3934010617506
136,800.9795847679884
137,801.6842983036876
138,814.1735852734241
139,816.6819187489723
140,824.2356081479944
141,837.0700076308121
142,841.9508188731583
143,846.3751310741706
144,847.3531022270147
145,854.604710174608
146,870.9007696737839
147,877.9751194474696
148,889.9129079746417
149,891.5170117635217
150,897.086305349131
151,901.7277736045097
152,911.005717641934
153,922.797710510266
154,936.7289272066427
155,940.7667021905214
156,961.9646777033748
157,967.341078775615
158,979.3223908266033
159,992.5237633168643
160,993.6640817693441
161,1002.6246277174102
162,1018.7734017954621
163,1026.9595239830085
164,1032.4978674062174
165,1045.5921992808228
166,1049.2465997768136
167,1051.3995234387671
168,1060.168507108275
169,1072.0017131243187
170,1083.752095953062
171,1085.1853752110355
172,1091.6419916719076
173,1104.017850976848
174,1128.2256835832543
175,1133.2732958724032
176,1135.0235369513694
177,1153.3733937915258
178,1172.7402675103128
179,1180.7857595020582
