,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999990382690743,0.4999990819774264,0.49999895623375695,0.49999895623375695,0.5000004181846984
2,0.4999997455798039,0.4999999493946515,0.4999999012616169,0.4999999012616169,0.4999998101426732
3,0.5000001381939813,0.5000000349947078,0.5000000572990235,0.5000000572990235,0.5000001086017888
4,0.5000021380363461,0.5000003571041165,0.500000512557489,0.500000512557489,0.5000014172026683
5,0.4999962253862962,0.4999996941581698,0.4999991511460246,0.4999991511460246,0.49999678040179046
6,0.4999992527284069,0.4999998380281841,0.49999972052402136,0.49999972052402136,0.4999994872383393
7,0.4999986164996056,0.499999456287364,0.4999994451800916,0.4999994451800916,0.4999990117707205
8,0.49999959992688003,0.4999999175441896,0.49999986518575174,0.49999986518575174,0.4999997334506947
9,0.5000052853481456,0.49999939857640546,0.5000018431046118,0.5000018431046118,0.5000027179528025
10,0.5001578249748585,0.5000905535910147,0.4999446872889538,0.4999446872889538,0.4997050339366629
11,0.4999996622011767,0.49999991419589235,0.49999985792553187,0.49999985792553187,0.4999997388339885
12,0.5000007662810603,0.5000001045976978,0.500000387998986,0.500000387998986,0.5000004376471102
13,0.5000090253304507,0.500001073344576,0.5000024673528612,0.5000024673528612,0.5000060730059871
14,0.4999996326386716,0.4999999092443239,0.4999998403761705,0.4999998403761705,0.4999997008150339
15,0.4999989613766333,0.5025224379803352,0.4999993277516031,0.4999993277516031,0.49999900242194606
16,0.5000034915842966,0.5398839134951046,0.5000015490518902,0.5000015490518902,0.5000026477748516
17,0.49999872540730955,0.5953825071669354,0.49999960423590584,0.49999960423590584,0.4999993016224673
18,0.5000008175129514,0.6376082290245013,0.5000001813827842,0.5000001813827842,0.5178566773255404
19,0.49999768904096753,0.5337408284906832,0.4999972604014636,0.4999972604014636,0.4999981304828968
20,0.5000070674806449,0.5464754470733738,0.5346677317951771,0.5346677317951771,0.500005298023204
21,0.5000015666596574,0.598746671570079,0.5000005693626732,0.5000005693626732,0.5000011600265182
22,0.4999990610133056,0.5693066495284457,0.4999995567451265,0.4999995567451265,0.4999990082493604
23,0.49999501509760425,0.5181061850212654,0.4999976086596037,0.4999976086596037,0.49999663009721584
24,0.5000096291269948,0.4999909856663633,0.500002340629644,0.500002340629644,0.5000047460886957
25,0.49999934999217865,0.4999998984962052,0.4999997793186773,0.4999997793186773,0.4999996195250234
26,0.5000063769423094,0.5000022206451382,0.5000011436399406,0.5000011436399406,0.5000054994908099
27,0.5000002423732334,0.4999999924140464,0.5000001120141343,0.5000001120141343,0.5000001637845709
28,0.5000023474920057,0.500000480419073,0.5000009421313283,0.5000009421313283,0.5000017572033928
