,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,30.0
4,37.89473684210526,0.0,0.0,0.0,60.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,72.0,56.8421052631579,18.94736842105263,0.0
7,75.78947368421052,126.0,94.73684210526316,18.94736842105263,90.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,45.0
9,75.78947368421052,18.0,18.94736842105263,56.8421052631579,75.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,75.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,170.52631578947367,246.31578947368422,210.0
13,265.2631578947368,144.0,227.3684210526316,75.78947368421052,180.0
14,322.10526315789474,324.0,378.94736842105266,265.2631578947368,225.0
15,284.2105263157895,432.0,284.2105263157895,303.1578947368421,150.0
16,454.7368421052632,450.0,435.7894736842105,378.94736842105266,255.0
17,284.2105263157895,198.0,454.7368421052632,246.31578947368422,285.0
18,208.42105263157896,144.0,227.3684210526316,227.3684210526316,405.0
19,397.89473684210526,594.0,378.94736842105266,492.63157894736844,420.0
20,227.3684210526316,522.0,246.31578947368422,511.57894736842104,285.0
21,341.05263157894734,468.0,303.1578947368421,360.0,660.0
22,227.3684210526316,162.0,94.73684210526316,75.78947368421052,450.0
23,341.05263157894734,414.0,360.0,416.8421052631579,510.0
24,189.47368421052633,342.0,208.42105263157896,360.0,435.0
25,284.2105263157895,198.0,360.0,265.2631578947368,450.0
26,170.52631578947367,126.0,246.31578947368422,94.73684210526316,615.0
27,113.6842105263158,18.0,189.47368421052633,75.78947368421052,495.0
28,170.52631578947367,126.0,265.2631578947368,265.2631578947368,555.0
29,56.8421052631579,126.0,132.6315789473684,170.52631578947367,315.0
30,170.52631578947367,54.0,246.31578947368422,170.52631578947367,510.0
31,56.8421052631579,36.0,132.6315789473684,75.78947368421052,300.0
32,75.78947368421052,144.0,151.57894736842104,189.47368421052633,315.0
33,113.6842105263158,108.0,94.73684210526316,132.6315789473684,330.0
34,56.8421052631579,126.0,113.6842105263158,170.52631578947367,210.0
35,132.6315789473684,72.0,94.73684210526316,56.8421052631579,195.0
36,56.8421052631579,72.0,113.6842105263158,94.73684210526316,210.0
37,37.89473684210526,72.0,37.89473684210526,113.6842105263158,255.0
38,18.94736842105263,108.0,37.89473684210526,113.6842105263158,165.0
39,113.6842105263158,144.0,94.73684210526316,37.89473684210526,330.0
40,132.6315789473684,54.0,75.78947368421052,18.94736842105263,150.0
41,151.57894736842104,198.0,132.6315789473684,56.8421052631579,195.0
42,56.8421052631579,126.0,94.73684210526316,75.78947368421052,45.0
43,113.6842105263158,162.0,189.47368421052633,56.8421052631579,210.0
44,132.6315789473684,144.0,94.73684210526316,56.8421052631579,225.0
45,18.94736842105263,90.0,75.78947368421052,37.89473684210526,150.0
46,56.8421052631579,144.0,94.73684210526316,151.57894736842104,345.0
47,37.89473684210526,108.0,18.94736842105263,113.6842105263158,315.0
48,56.8421052631579,108.0,94.73684210526316,113.6842105263158,285.0
49,75.78947368421052,72.0,94.73684210526316,37.89473684210526,150.0
50,94.73684210526316,198.0,113.6842105263158,113.6842105263158,315.0
51,75.78947368421052,126.0,113.6842105263158,94.73684210526316,210.0
52,75.78947368421052,108.0,170.52631578947367,113.6842105263158,225.0
53,94.73684210526316,36.0,75.78947368421052,37.89473684210526,195.0
54,75.78947368421052,54.0,75.78947368421052,18.94736842105263,135.0
55,37.89473684210526,90.0,94.73684210526316,170.52631578947367,330.0
56,132.6315789473684,162.0,189.47368421052633,246.31578947368422,180.0
57,416.8421052631579,288.0,378.94736842105266,378.94736842105266,345.0
58,416.8421052631579,234.0,303.1578947368421,397.89473684210526,195.0
59,776.8421052631579,504.0,473.6842105263158,625.2631578947369,285.0
60,492.63157894736844,576.0,397.89473684210526,549.4736842105264,165.0
61,682.1052631578947,756.0,473.6842105263158,606.3157894736842,270.0
62,663.1578947368421,648.0,416.8421052631579,606.3157894736842,390.0
63,530.5263157894736,288.0,397.89473684210526,341.05263157894734,450.0
64,852.6315789473684,774.0,454.7368421052632,795.7894736842105,420.0
65,587.3684210526316,558.0,378.94736842105266,701.0526315789474,390.0
66,795.7894736842105,666.0,587.3684210526316,549.4736842105264,795.0
67,587.3684210526316,396.0,397.89473684210526,208.42105263157896,765.0
68,644.2105263157895,846.0,738.9473684210526,814.7368421052631,795.0
69,360.0,990.0,606.3157894736842,682.1052631578947,555.0
70,682.1052631578947,828.0,549.4736842105264,549.4736842105264,540.0
71,473.6842105263158,468.0,473.6842105263158,189.47368421052633,810.0
72,170.52631578947367,144.0,322.10526315789474,151.57894736842104,705.0
73,454.7368421052632,648.0,397.89473684210526,341.05263157894734,495.0
74,151.57894736842104,450.0,189.47368421052633,549.4736842105264,285.0
75,246.31578947368422,270.0,416.8421052631579,265.2631578947368,555.0
76,227.3684210526316,90.0,170.52631578947367,227.3684210526316,540.0
77,303.1578947368421,216.0,151.57894736842104,454.7368421052632,345.0
78,227.3684210526316,234.0,132.6315789473684,265.2631578947368,225.0
79,341.05263157894734,396.0,94.73684210526316,94.73684210526316,135.0
80,189.47368421052633,36.0,56.8421052631579,18.94736842105263,300.0
81,37.89473684210526,18.0,18.94736842105263,18.94736842105263,150.0
82,189.47368421052633,306.0,151.57894736842104,18.94736842105263,105.0
83,94.73684210526316,162.0,37.89473684210526,18.94736842105263,60.0
84,75.78947368421052,36.0,94.73684210526316,18.94736842105263,195.0
85,75.78947368421052,54.0,37.89473684210526,37.89473684210526,165.0
86,113.6842105263158,108.0,56.8421052631579,56.8421052631579,210.0
87,94.73684210526316,144.0,75.78947368421052,18.94736842105263,255.0
88,113.6842105263158,144.0,18.94736842105263,75.78947368421052,315.0
89,151.57894736842104,72.0,37.89473684210526,56.8421052631579,225.0
90,132.6315789473684,54.0,56.8421052631579,151.57894736842104,195.0
91,75.78947368421052,108.0,18.94736842105263,132.6315789473684,195.0
92,151.57894736842104,72.0,18.94736842105263,56.8421052631579,135.0
93,208.42105263157896,90.0,56.8421052631579,75.78947368421052,150.0
94,132.6315789473684,36.0,37.89473684210526,37.89473684210526,45.0
95,170.52631578947367,144.0,113.6842105263158,18.94736842105263,60.0
96,132.6315789473684,108.0,56.8421052631579,37.89473684210526,15.0
97,113.6842105263158,90.0,132.6315789473684,75.78947368421052,30.0
98,75.78947368421052,108.0,56.8421052631579,94.73684210526316,45.0
99,0.0,72.0,56.8421052631579,18.94736842105263,30.0
100,37.89473684210526,144.0,56.8421052631579,151.57894736842104,0.0
101,37.89473684210526,126.0,37.89473684210526,113.6842105263158,30.0
102,0.0,72.0,18.94736842105263,113.6842105263158,15.0
103,18.94736842105263,18.0,37.89473684210526,37.89473684210526,60.0
104,37.89473684210526,162.0,37.89473684210526,94.73684210526316,45.0
105,94.73684210526316,90.0,75.78947368421052,37.89473684210526,45.0
106,151.57894736842104,54.0,75.78947368421052,0.0,60.0
107,37.89473684210526,36.0,94.73684210526316,37.89473684210526,15.0
108,18.94736842105263,18.0,56.8421052631579,75.78947368421052,30.0
109,151.57894736842104,72.0,75.78947368421052,56.8421052631579,15.0
110,75.78947368421052,54.0,56.8421052631579,56.8421052631579,45.0
111,37.89473684210526,54.0,94.73684210526316,18.94736842105263,105.0
112,0.0,18.0,37.89473684210526,18.94736842105263,90.0
113,56.8421052631579,144.0,18.94736842105263,94.73684210526316,180.0
114,94.73684210526316,108.0,18.94736842105263,94.73684210526316,210.0
115,56.8421052631579,162.0,37.89473684210526,18.94736842105263,195.0
116,94.73684210526316,54.0,56.8421052631579,0.0,210.0
117,56.8421052631579,36.0,37.89473684210526,0.0,105.0
118,75.78947368421052,126.0,37.89473684210526,37.89473684210526,255.0
119,56.8421052631579,90.0,18.94736842105263,18.94736842105263,75.0
120,56.8421052631579,72.0,37.89473684210526,37.89473684210526,225.0
121,18.94736842105263,36.0,18.94736842105263,18.94736842105263,165.0
122,37.89473684210526,90.0,56.8421052631579,94.73684210526316,180.0
123,56.8421052631579,72.0,75.78947368421052,56.8421052631579,195.0
124,18.94736842105263,126.0,56.8421052631579,94.73684210526316,180.0
125,18.94736842105263,18.0,94.73684210526316,18.94736842105263,165.0
126,0.0,0.0,75.78947368421052,0.0,105.0
127,0.0,54.0,37.89473684210526,113.6842105263158,180.0
128,18.94736842105263,90.0,37.89473684210526,75.78947368421052,120.0
129,37.89473684210526,18.0,0.0,18.94736842105263,165.0
130,37.89473684210526,72.0,113.6842105263158,0.0,195.0
131,37.89473684210526,90.0,94.73684210526316,56.8421052631579,90.0
132,56.8421052631579,90.0,75.78947368421052,18.94736842105263,15.0
133,37.89473684210526,54.0,56.8421052631579,56.8421052631579,45.0
134,75.78947368421052,18.0,0.0,0.0,60.0
135,18.94736842105263,54.0,0.0,75.78947368421052,15.0
136,56.8421052631579,36.0,56.8421052631579,37.89473684210526,15.0
137,18.94736842105263,0.0,37.89473684210526,132.6315789473684,15.0
138,56.8421052631579,36.0,75.78947368421052,113.6842105263158,15.0
