,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.4012530918085261,0.0,0.14178765880217786,0.11224856321839081
2,0.14178765880217786,0.6734913793103449,0.13879635798356652,0.42536297640653364,0.11224856321839081
3,0.14178765880217786,0.8081896551724139,0.13879635798356652,0.5671506352087115,0.22449712643678163
4,0.42536297640653364,0.5387931034482759,0.13879635798356652,0.42536297640653364,0.5588747029438866
5,0.42536297640653364,0.8081896551724139,0.14178765880217786,0.5671506352087115,0.5588747029438866
6,0.42536297640653364,0.9428879310344829,0.42536297640653364,0.42536297640653364,0.44662613972549586
7,0.5641593343901,0.9428879310344829,0.7089382940108893,0.14178765880217786,0.6734913793103449
8,0.5671506352087115,0.9400461952568021,0.5671506352087115,0.4223716755879222,0.6734913793103449
9,0.7089382940108893,0.805347919394733,0.7089382940108893,0.5641593343901,1.00786895581745
10,0.5671506352087115,0.9428879310344828,0.42536297640653364,0.9925136116152452,1.00786895581745
11,1.1313099695988118,1.344141022843009,1.417876588021779,1.6924780031703004,1.2299979691061644
12,1.5566729460053454,1.745394114651535,2.1178409795768345,2.5461952568019792,1.7912407851981185
13,2.6909742164227684,2.1523306780154234,3.3909386079778243,2.2626199391976236,2.3524836012900727
14,2.977540834845736,2.559267241379311,3.541700169235836,2.687982915604157,2.244971264367816
15,3.3969212096150465,3.6340117124981814,3.9670631456423697,3.6864791288566248,2.357219827586207
16,3.825275486840192,4.304661356030846,4.253629764065337,3.9670631456423693,2.691597404093313
17,4.531222480032469,4.310344827586208,5.526727392466326,4.247647162428114,3.365088783403657
18,4.9565854564390035,3.90340826422232,6.3714707436421705,4.953594155620392,4.599822978805956
19,3.683487828038014,4.983836206896553,4.959576757257615,4.959576757257614,4.938936781609197
20,3.4029038112522696,6.327977229739562,4.962568058076227,6.799825020867314,5.500179597701151
21,4.250638463246725,4.983836206896553,5.101364416059792,6.096869328493649,7.069291369610553
22,4.250638463246725,4.175646551724139,5.101364416059792,4.820780399274048,7.515917509336048
23,3.5446914700544467,4.175646551724139,5.529718693284937,4.5372050816696925,7.628166072554439
24,2.835753176043558,4.035264804306708,5.246143375680582,4.959576757257614,7.852663198991221
25,2.259628638379012,2.963362068965518,4.534213780851081,4.2536297640653356,7.857399425287355
26,2.5432039559833677,2.55642550560163,4.395417422867514,3.402903811252269,9.763256886851932
27,2.4014162971811897,1.6163793103448278,4.6789927404718705,3.119328493647913,10.775862068965516
28,1.9820359224118789,1.077586206896552,4.253629764065336,2.6939655172413794,10.439116379310343
29,1.5596642468239565,1.4816810344827587,3.5446914700544467,2.5521778584392023,11.112607758620689
30,1.4148852872031674,1.0747444711188712,3.402903811252269,2.1238235812140567,11.673850574712644
31,1.1283186687802003,1.2122844827586208,2.8357531760435575,1.5596642468239565,10.77349395581745
32,0.42536297640653364,1.0775862068965518,2.126814882032668,1.7014519056261346,10.5466287162326
33,0.8507259528130673,0.9428879310344829,1.7014519056261348,1.7014519056261346,11.105503419176488
34,0.5671506352087115,0.9428879310344829,1.1343012704174231,1.276088929219601,10.546628716232599
35,0.8507259528130673,0.5387931034482759,1.4148852872031676,1.1343012704174231,10.322131589795816
36,0.8507259528130673,0.8081896551724139,1.553681645186734,1.8432395644283124,9.760888773703863
37,0.8477346519944559,0.9400461952568021,0.9925136116152452,1.276088929219601,9.089765507541586
38,0.7089382940108893,1.2094427469809401,0.9925136116152452,1.6984606048075233,9.202014070759978
39,0.9925136116152452,1.3441410228430093,0.8507259528130673,0.8477346519944559,8.081896551724135
40,1.2760889292196012,1.478839298705078,1.1343012704174231,0.7059469931922779,7.1839080459770095
41,1.4178765880217787,1.7510775862068972,1.4148852872031676,0.5671506352087115,6.508048553518599
42,1.4178765880217787,1.8857758620689657,1.2760889292196012,0.7059469931922779,5.4978114845530826
43,1.4178765880217787,1.34698275862069,1.2730976284009896,0.5671506352087115,5.72467672413793
44,1.5596642468239565,1.7510775862068972,1.1343012704174231,0.9895223107966338,4.826688218390806
45,1.5596642468239565,1.4816810344827591,1.2730976284009896,0.9925136116152452,5.387931034482759
46,0.5671506352087115,1.3441410228430093,0.9925136116152452,1.1343012704174231,5.949173850574712
47,0.5671506352087115,1.7510775862068968,0.8477346519944559,1.276088929219601,6.398168103448274
48,0.5671506352087115,1.34698275862069,0.9895223107966336,0.9925136116152452,6.173670977011493
49,1.1343012704174231,1.3441410228430093,0.8477346519944559,0.7089382940108893,6.285919540229883
50,0.8507259528130673,1.481681034482759,0.9925136116152452,0.9925136116152452,5.7246767241379315
51,0.992513611615245,1.34698275862069,0.9925136116152452,1.1343012704174231,5.836925287356322
52,0.8507259528130673,0.9428879310344829,1.1343012704174231,0.8507259528130673,5.163433908045977
53,1.134301270417423,0.8081896551724139,1.1343012704174231,0.8507259528130673,4.826688218390804
54,1.4178765880217787,0.670649643532664,1.5596642468239568,0.9925136116152452,4.15319683908046
55,0.7089382940108893,0.9428879310344829,0.7089382940108893,1.4148852872031674,4.489942528735633
56,1.4148852872031676,2.0204741379310347,1.6954693039889117,2.4103901996370243,4.712071542024348
57,3.683487828038014,2.5564255056016303,3.2521422499942574,3.25812485163148,4.712071542024348
58,5.0923905136039584,3.768709988360251,4.105859503625935,5.0983731152411815,3.8140830362772213
59,6.368479442823561,4.172804815946458,4.108850804444548,6.3774533452793944,3.5919540229885065
60,7.225187997273849,6.052897206460063,5.246143375680582,7.086391639290281,3.479705459770116
61,7.366975656076025,6.7263885857704055,5.24315207486197,7.083400338471672,3.4773373466220483
62,9.48780793647147,7.3970382293030665,6.380444646098005,8.081896551724139,4.824320105242738
63,10.902693223674634,8.07052960861341,7.508763314878205,8.929631203718593,5.832189061060187
64,10.634074410163334,8.073371344391097,6.941612679669493,8.64904718693285,6.171302863863428
65,10.208711433756802,9.830132402153351,7.369966956894637,9.77736585571305,7.181539932828945
66,11.340021403355612,9.68690891895824,8.075913950086916,9.64156079854809,8.418642241379311
67,13.035490707344525,8.878719263785829,9.065436260883544,8.646055886114238,10.885742519035839
68,11.907172038564326,9.159482758620687,8.929631203718591,9.777365855713049,12.569470967311702
69,11.343012704174226,11.17711516077404,8.784852244097802,10.631083109344727,13.469827586206897
70,12.190747356168679,11.850606540084382,7.508763314878202,11.056446085751261,14.477696542024349
71,12.329543714152246,10.773020333187834,7.937117592103347,9.925136116152451,16.61041924317377
72,12.471331372954426,9.291339298705077,9.213206521322949,8.932622504537207,18.40639625466802
73,11.481809062157792,8.75538793103448,8.507259528130671,7.798321234119781,18.965270957611917
74,9.64156079854809,9.291339298705076,8.790834845735027,9.071418862520773,19.419001436781613
75,9.635578196910867,7.809658264222317,9.21619782214156,8.081896551724139,21.21497844827586
76,9.354994180125123,6.058580678015423,8.790834845735025,7.22817929809246,22.674209770114942
77,9.216197822141558,5.926724137931036,8.507259528130671,7.0893829401088935,23.572198275862075
78,8.078905250905525,5.7891841262912855,8.50725952813067,7.089382940108893,24.694683908045985
79,7.366975656076024,5.923882402153355,8.50725952813067,6.947595281306715,25.48042385057472
80,7.369966956894634,5.25323275862069,8.646055886114237,6.096869328493648,26.82503849604734
81,7.228179298092457,5.25323275862069,8.64904718693285,5.955081669691471,26.93728705926573
82,7.372958257713248,5.385089298705079,8.929631203718595,5.813294010889293,27.27166463577284
83,7.7953299333011685,5.25039102284301,8.649047186932851,5.671506352087115,27.383913198991234
84,8.075913950086912,4.175646551724139,8.790834845735029,5.813294010889292,28.05977269144964
85,7.937117592103346,4.445043103448277,8.790834845735027,5.813294010889292,28.396518381104816
86,8.081896551724137,4.445043103448277,8.929631203718595,5.95508166969147,28.396518381104816
87,8.362480568509882,4.5768996435326645,9.07141886252077,6.096869328493648,28.396518381104816
88,8.220692909707703,4.579741379310346,8.790834845735027,6.380444646098005,28.396518381104816
89,8.646055886114237,4.445043103448277,8.932622504537205,6.380444646098005,28.50876694432321
90,8.646055886114237,4.5768996435326645,9.216197822141561,6.522232304900182,28.50876694432321
91,8.649047186932847,4.711597919394734,9.216197822141561,6.380444646098004,28.618647394393534
92,8.649047186932851,4.849137931034484,9.357985480943737,6.380444646098004,28.618647394393534
93,8.790834845735027,4.983836206896553,9.499773139745917,6.522232304900182,28.84314452083031
94,9.074410163339381,4.983836206896553,9.780357156531661,6.522232304900182,28.845512633978384
95,9.216197822141561,5.25039102284301,10.066923774954626,6.522232304900182,28.845512633978384
96,9.499773139745917,5.38793103448276,9.92513611615245,6.802816321685926,28.957761197196774
97,9.354994180125129,5.387931034482759,10.208711433756806,7.089382940108893,29.067641647267095
98,9.638569497729483,5.792025862068966,10.066923774954626,7.514745916515426,29.17752209733742
99,9.638569497729483,5.923882402153355,10.208711433756806,7.656533575317603,29.179890210485485
100,9.496781838927305,6.327977229739561,10.208711433756807,7.94010889292196,29.179890210485485
101,9.499773139745917,6.465517241379311,10.350499092558985,8.223684210526315,29.40438733692227
102,9.35798548094374,6.7349137931034475,10.350499092558985,8.507259528130671,29.40438733692227
103,9.499773139745917,6.869612068965518,10.631083109344727,8.507259528130671,29.628884463359054
104,9.641560798548094,7.004310344827585,10.775862068965518,8.365471869328495,29.851013476647765
105,10.350499092558982,6.869612068965516,10.917649727767698,8.50426822731206,29.963262039866155
106,10.772870768146905,7.004310344827585,10.917649727767698,8.223684210526315,30.07551060308455
107,10.772870768146905,7.139008620689654,11.484800362976406,8.507259528130673,30.18775916630294
108,10.914658426949083,7.270865160774042,11.76837568058076,8.926639902899984,30.412256292739716
