,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999929101553675,0.4999991240728084,0.4999989884054943,0.4999989884054943,0.5000005359756642
2,0.5000004094316898,0.5000000603296826,0.49999998634326065,0.49999998634326065,0.5000001221270044
3,0.5000003864963568,0.5000000762220705,0.5000000889150825,0.5000000889150825,0.5000002236696806
4,0.5000019682923335,0.5000003330222262,0.5000004941504295,0.5000004941504295,0.5000013507148402
5,0.4999965021762885,0.49999974012309006,0.4999991863527892,0.4999991863527892,0.499996908613712
6,0.49999929896246414,0.4999998468365462,0.49999972718177765,0.49999972718177765,0.4999995169649504
7,0.4999984693001437,0.4999994375301664,0.4999994309003937,0.4999994309003937,0.4999989659885155
8,0.4999999357130303,0.49999996513336153,0.4999999013886478,0.4999999013886478,0.4999998623403179
9,0.5000056054625805,0.49999944589880047,0.5000018791456565,0.5000018791456565,0.50000285098481
10,0.5001580468529307,0.5000905888575985,0.49994471445277266,0.49994471445277266,0.4997051270927063
11,0.5000021679071036,0.5000002850206843,0.5000001400168207,0.5000001400168207,0.5000007826445108
12,0.5000006324573486,0.5000000863945545,0.5000003653940965,0.5000003653940965,0.5000003862118895
13,0.5000103923685362,0.5000012528504477,0.5000026017950079,0.5000026017950079,0.5000065905913426
14,0.5000008849499001,0.5000000508534337,0.49999994622540767,0.49999994622540767,0.5000000933612535
15,0.4999984315457903,0.5139847477085753,0.49999932557263876,0.49999932557263876,0.49999899388911545
16,0.5000036725977824,0.5467724099845591,0.5000015051997655,0.5000015051997655,0.5000025462492588
17,0.4999987998906138,0.5959841370370755,0.4999995845016812,0.4999995845016812,0.49999927086226503
18,0.5000002590492769,0.6303644838992966,0.4999997846466174,0.4999997846466174,0.506881943110464
19,0.499998192000446,0.5348336053450993,0.49999717461062976,0.49999717461062976,0.4999978579717411
20,0.5000072736016907,0.5247420182139252,0.506791331004205,0.506791331004205,0.5000054583022717
21,0.500000564117299,0.5761292380374885,0.5000002535237855,0.5000002535237855,0.5000003467185196
22,0.4999989777894064,0.5687186253497531,0.4999995857448556,0.4999995857448556,0.49999901194240903
23,0.49999463251465553,0.5165354191978909,0.49999767652137284,0.49999767652137284,0.4999968231854637
24,0.5000104208003985,0.4999907966689455,0.5000021861578232,0.5000021861578232,0.5000042889700835
25,0.49999944541921487,0.49999990779946196,0.4999997915972375,0.4999997915972375,0.49999964569774025
26,0.5000042758724039,0.5000019876450877,0.5000009717886092,0.5000009717886092,0.5000048743337874
27,0.49999944630761933,0.499999904245047,0.5000000471760467,0.5000000471760467,0.49999992771174534
28,0.5000008051430598,0.5000003048590368,0.5000008136878792,0.5000008136878792,0.5000012800476101
29,0.49999926614383505,0.500000045957743,0.5000003283653167,0.5000003283653167,0.5000005136073258
30,0.5000008191379626,0.5000004853570783,0.5000006397684741,0.5000006397684741,0.5000013068205741
31,0.49999860591748735,0.49999975124928286,0.49999992413975175,0.49999992413975175,0.4999994893925343
32,0.49999760805005006,0.49999954253153295,0.4999993347796296,0.4999993347796296,0.4999985458985168
33,0.5000011171488932,0.5000002405426838,0.5000004776603525,0.5000004776603525,0.5000007784161214
34,0.49999577181790167,0.49999913293809173,0.49999882816571706,0.49999882816571706,0.4999975213979484
35,0.5000008773629592,0.5000001374415031,0.5000002896521764,0.5000002896521764,0.5000006164427625
36,0.5000018376104459,0.5000002752994177,0.5000002488456425,0.5000002488456425,0.5000008011779481
37,0.49999890322485363,0.5000008925513563,0.5000004923440435,0.5000004923440435,0.4999997067079804
38,0.5000003022359287,0.4999999923837764,0.4999998609687225,0.4999998609687225,0.4999999224978464
39,0.4999988809978545,0.49999989912900855,0.49999992966390605,0.49999992966390605,0.49999969281379913
40,0.49999997672984464,0.4999999816257836,0.4999999393010396,0.4999999393010396,0.49999991183868636
41,0.5000014124106475,0.5000013352338147,0.500002862187083,0.500002862187083,0.4999976571454744
42,0.5000003940814459,0.5000000615841168,0.5000000773914827,0.5000000773914827,0.5000001967519062
43,0.4999936041154589,0.49999900656992746,0.49999820777963216,0.49999820777963216,0.4999956128783343
44,0.5000004631203211,0.500000027972154,0.49999994683789656,0.49999994683789656,0.5000000624331276
45,0.5000012756971851,0.4999999177870766,0.5000006248916105,0.5000006248916105,0.500000934305522
46,0.4999969757466605,0.49999932002749936,0.49999903962351827,0.49999903962351827,0.4999980176028644
47,0.5000019362139007,0.5000004917959306,0.5000006738588761,0.5000006738588761,0.5000012634781186
48,0.49999754368691207,0.4999994941054966,0.4999991569412577,0.4999991569412577,0.4999984218570865
49,0.5000016533870978,0.5000003568929161,0.5000006317805369,0.5000006317805369,0.5000012548866032
50,0.5000449025815322,0.4999959971774532,0.49998680751481395,0.49998680751481395,0.5000082547211259
51,0.5000018010158941,0.5000003798749617,0.5000005672546718,0.5000005672546718,0.5000011659106609
52,0.4999985326159242,0.49999971411020416,0.4999995724961275,0.4999995724961275,0.49999911773813027
53,0.49999908812881294,0.49999964700891536,0.4999995930702427,0.4999995930702427,0.49999948567795516
54,0.5000003233637286,0.5000000479757728,0.49999989293939484,0.49999989293939484,0.4999999734164171
55,0.4999854702269105,0.4999970040068255,0.49999545752125535,0.49999545752125535,0.4999894158858277
56,0.5000006686653924,0.4999997696374348,0.49999972008961235,0.49999972008961235,0.5000005021556524
57,0.4999985424446511,0.5237465476030628,0.4999995109616541,0.4999995109616541,0.49999891654942813
58,0.49999748875809885,0.628121394515736,0.4999997820667981,0.4999997820667981,0.49999528110184943
59,0.5000037405473285,0.729633275841381,0.500001431921351,0.500001431921351,0.5000026934565853
60,0.5037281399930806,0.8109756277062949,0.5264164397657213,0.5264164397657213,0.5057946255158569
61,0.5049053528836487,0.8228497625329729,0.5436696104325819,0.5436696104325819,0.507776615020928
62,0.567645723859112,0.9899799788151522,0.5708111520802714,0.5708111520802714,0.5768592023239928
63,0.6115083816425889,1.1033670957146007,0.5956702280586142,0.5956702280586142,0.6379117578632074
64,0.5934664795208481,1.0762197992754963,0.5898879152975667,0.5898879152975667,0.6049147336542984
65,0.635399932457277,1.0489840380499627,0.6320843563369068,0.6320843563369068,0.6308308007351673
66,0.6376750857157032,1.1341594609917753,0.629411952074886,0.629411952074886,0.6606805668796235
67,0.5998404805563254,1.2552034773606566,0.6057687070336217,0.6057687070336217,0.6975309748073127
68,0.6215036483956261,1.1695116924207043,0.6050871022118659,0.6050871022118659,0.6851224177361531
69,0.6494073677274348,1.1309856463494847,0.6503042359067372,0.6503042359067372,0.6812249328538655
70,0.6634570264018342,1.198431895693565,0.6638391757686293,0.6638391757686293,0.633046016652047
71,0.605109325765358,1.1997879814686156,0.6266606282124001,0.6266606282124001,0.6303476758851703
72,0.5566067112567953,1.2005256877506723,0.584448188050472,0.584448188050472,0.6699549395849007
73,0.5000024736454387,1.116784149636341,0.5583306799683252,0.5583306799683252,0.6202908593992771
74,0.5299872523526975,0.9861725341427041,0.5676658518313371,0.5676658518313371,0.6275499949196288
75,0.4999982362724113,0.9725931113387138,0.5214259338724434,0.5214259338724434,0.6259779091183045
76,0.499999864699965,0.9370452369543805,0.49999986160338333,0.49999986160338333,0.5842818803054983
77,0.49999920065797243,0.9233848260494875,0.49999967362433223,0.49999967362433223,0.5637051053591984
78,0.5000018272364914,0.8366996904243038,0.5000007075744111,0.5000007075744111,0.5499691379548335
79,0.4999972723014951,0.7803054100965574,0.4999991865446534,0.4999991865446534,0.5402528993545245
80,0.5000026310122202,0.7715728731096828,0.5000005065510656,0.5000005065510656,0.5289058311232389
81,0.4999978896832354,0.7569020487949564,0.49999913405552254,0.49999913405552254,0.5261309645307934
82,0.5000019636030573,0.7692458778064719,0.5000007689306393,0.5000007689306393,0.5388374664364685
83,0.5000000030757703,0.8002840906705553,0.4999999234217471,0.4999999234217471,0.5265358665100357
84,0.4999993471878713,0.8178596441649832,0.4999996748166627,0.4999996748166627,0.5275359228061908
85,0.49999952896896105,0.8054064140763506,0.4999999111133981,0.4999999111133981,0.5247142108110574
86,0.5000001670100794,0.8175777015690577,0.49999989912205856,0.49999989912205856,0.5333387617196582
87,0.5000015709054115,0.8419533333666497,0.5000006709674986,0.5000006709674986,0.5446804487031802
88,0.49999619492370473,0.8283977226469593,0.4999987529773908,0.4999987529773908,0.5318183618873108
89,0.49999982025096756,0.8633192251659147,0.5000000568412984,0.5000000568412984,0.5401596259928557
90,0.500000539653635,0.8641062971006755,0.5000002795041831,0.5000002795041831,0.5560427235630494
91,0.5000012352065711,0.8652436027997953,0.5000005073913977,0.5000005073913977,0.5551014920005622
92,0.4999998501073533,0.8660381947503086,0.5000000262077003,0.5000000262077003,0.5605257634272541
93,0.500000213596359,0.8730803020085174,0.4999999620067549,0.4999999620067549,0.5673038816186617
