,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000033759185354,0.4999926276433367,0.5000419404431471,0.5000419404431471,0.4999874310617463
2,0.5000389515238111,0.5000007524341987,0.4999834626926417,0.4999834626926417,0.5000202261081048
3,0.500042825252595,0.4999786229027046,0.5000596765762252,0.5000596765762252,0.4999632454834307
4,0.5000026360580746,0.5000133525104311,0.4999991761755534,0.4999991761755534,0.5000017553829482
5,0.5000054743241231,0.499997045369744,0.5000321866983174,0.5000321866983174,0.4999873906966487
6,0.4999990128921249,0.4999971373130303,0.5000038849623009,0.5000038849623009,0.5000230636624161
7,0.4999991141858146,0.5000056762886231,0.4999994002043734,0.4999994002043734,0.500005510500217
8,0.5000123954382036,0.500014705318781,0.5000007914265724,0.5000007914265724,0.4999521914638749
9,0.5000041725776483,0.5000216844172773,0.49999625600707254,0.49999625600707254,0.5000084371341832
10,0.5000652482746255,0.5000114485744456,0.49999771605064647,0.49999771605064647,0.49983936475587665
11,0.4999999358463943,0.5000070275165588,0.5000002069368558,0.5000002069368558,0.5000045350535461
12,0.5000008864998231,0.5000045496675546,0.5000005509102021,0.5000005509102021,0.5000039763152054
13,0.5000052954860905,0.5000126305113132,0.5000020851772313,0.5000020851772313,0.5000106711378453
14,0.5000034045777834,0.5000140418581804,0.5000099893463414,0.5000099893463414,0.5000036332037503
15,0.49999930814704985,0.5226928240438418,0.5000050541166318,0.5000050541166318,0.5000035935336288
16,0.5000007831259209,0.550948289894876,0.5000026182797571,0.5000026182797571,0.5000043763637246
17,0.5001300520429782,0.593254770671903,0.49999974969557937,0.49999974969557937,0.4997758765788267
18,0.49999957365954517,0.6226254172275902,0.5000023963959593,0.5000023963959593,0.5038043839474914
19,0.49999972650763636,0.5350874889972227,0.4999997052461924,0.4999997052461924,0.4999999215943154
20,0.5000046251371504,0.5155275212883688,0.5000022083578881,0.5000022083578881,0.5000039310364034
21,0.4998309719549808,0.5673669084653603,0.4999971668815136,0.4999971668815136,0.5002228157051903
22,0.4999990623535022,0.5662795544714101,0.4999997138825492,0.4999997138825492,0.49999930823599975
23,0.499996596510643,0.5159739619863476,0.4999978901044484,0.4999978901044484,0.49999733041059247
24,0.500008016236663,0.49999831899835995,0.5000020986331561,0.5000020986331561,0.50000703583469
25,0.4999985990219726,0.49999968064667133,0.49999919504666507,0.49999919504666507,0.4999988972081184
26,0.49995454894605534,0.5000099748879236,0.5000184865115332,0.5000184865115332,0.4999755773192992
27,0.500000266691056,0.5000000212658499,0.5000001115549948,0.5000001115549948,0.5000001890130606
28,0.500001757766561,0.500000406400915,0.5000008021778632,0.5000008021778632,0.500001476589184
29,0.4999852080263984,0.4999908689492761,0.4999905218178683,0.4999905218178683,0.5000806366355649
30,0.49998419283882256,0.5000137391868025,0.500017377701959,0.500017377701959,0.49992213409699265
31,0.5000002723222546,0.5000000104458037,0.5000001148589247,0.5000001148589247,0.5000001792574706
32,0.4999986379946245,0.4999996424486988,0.49999941838269546,0.49999941838269546,0.4999988488050693
33,0.5000009692364631,0.5000002556337169,0.5000004399242971,0.5000004399242971,0.5000007384851566
34,0.499998050761645,0.4999994269040711,0.4999991392833635,0.4999991392833635,0.49999843212020245
35,0.4999999845856289,0.5000004709275742,0.5000011328049534,0.5000011328049534,0.49999909382480073
36,0.5000002491499815,0.5000000539363727,0.5000000906847879,0.5000000906847879,0.5000002057137246
37,0.500000166025196,0.5000001032078649,0.5000000944402653,0.5000000944402653,0.5000001260638827
38,0.49999953181221013,0.4999998721487487,0.49999975415393294,0.49999975415393294,0.49999957865984307
39,0.4998863127540169,0.49999094495573687,0.4999520435791457,0.4999520435791457,0.5003335482779241
40,0.49999872657941,0.49999938009490347,0.4999992577491158,0.4999992577491158,0.4999977854624621
41,0.5000021293615456,0.5000001397269297,0.5000002747729516,0.5000002747729516,0.5000025387872543
42,0.5001898108405799,0.5000073157645775,0.5000028231448608,0.5000028231448608,0.49970239538217726
43,0.49999629199226886,0.49999917060388177,0.49999875164153923,0.49999875164153923,0.49999698496130585
44,0.4999997594528662,0.4999999276516495,0.49999989002255335,0.49999989002255335,0.4999998101336098
45,0.5000010994093527,0.49999992451601066,0.5000004730215835,0.5000004730215835,0.5000009955872695
46,0.49999877173215224,0.4999996308599204,0.4999998279458047,0.4999998279458047,0.4999986304486344
47,0.5000005813217647,0.5000002526019586,0.5000002860445607,0.5000002860445607,0.5000004622939652
48,0.49999846295027195,0.4999996094176578,0.49999928152101963,0.49999928152101963,0.4999987507484018
49,0.5000018090205127,0.5000004674212429,0.5000007316755177,0.5000007316755177,0.5000014118408963
50,0.5000444601162789,0.4999988324875612,0.4999725808414245,0.4999725808414245,0.5000242086851426
51,0.5000014134442998,0.5000003821265111,0.5000005536373322,0.5000005536373322,0.5000011945519791
52,0.4999992758639849,0.49999981169903923,0.49999966780353694,0.49999966780353694,0.4999994056229496
53,0.49999802475382243,0.49999968303690123,0.5000000605050354,0.5000000605050354,0.49999758099709585
54,0.49999883159883984,0.4999998667351949,0.4999995328219816,0.4999995328219816,0.4999992741113482
55,0.49999228031574866,0.4999987800277006,0.4999983575290344,0.4999983575290344,0.49999273497653957
56,0.5000003861439427,0.49999999568123754,0.4999996704942118,0.4999996704942118,0.5000003852145422
57,0.4999976298927388,0.5179279342233544,0.49999906257647636,0.49999906257647636,0.4999980393603882
58,0.49999941282139243,0.6254725493720128,0.49999944909696764,0.49999944909696764,0.49999965810554675
59,0.500002389694632,0.7126600717505666,0.5000010260636099,0.5000010260636099,0.500001897067161
60,0.4999970686877061,0.7502650939904965,0.5019899295136209,0.5019899295136209,0.49999775573148003
61,0.499999141232323,0.750833016699948,0.5145423921554971,0.5145423921554971,0.4999992082171938
62,0.4999993465649493,0.8994150831613701,0.5249997728855682,0.5249997728855682,0.499999448971538
63,0.4999963587823738,1.012700465090928,0.5423239018575173,0.5423239018575173,0.5297901109777134
64,0.4999994459775059,0.9634383551787196,0.5448601357844995,0.5448601357844995,0.49999953721133095
65,0.500000054509427,0.956955916089747,0.5722706439123898,0.5722706439123898,0.5311524706297944
66,0.5000007877929429,1.0194838159356947,0.5614039128762557,0.5614039128762557,0.5491657028925848
67,0.49999995552939663,1.1188824717806067,0.5347503774126791,0.5347503774126791,0.5736412598177617
68,0.5000008122015415,1.0828318589742678,0.5419874531369799,0.5419874531369799,0.5619860580947436
69,0.5000001662297371,1.0123181252850975,0.5672819789913846,0.5672819789913846,0.5488538641588028
70,0.5000076122019679,1.0712235712613905,0.5694208233621288,0.5694208233621288,0.5010338342997823
71,0.4999997486472552,1.0674144235330998,0.5425650478606752,0.5425650478606752,0.5066232758820031
72,0.4999924724711126,1.080103317968154,0.5053310387250023,0.5053310387250023,0.5465359284367034
73,0.5000792050073684,0.9830384525328366,0.4999951759800485,0.4999951759800485,0.4999236613423437
74,0.5000019584798364,0.9156041712670357,0.5000013585686416,0.5000013585686416,0.5000016401782564
75,0.4999988314578325,0.8838218966973472,0.49999945956372427,0.49999945956372427,0.49999906933387805
