,Error
0,595.4115612035242
1,581.7282492471966
2,564.7724949119835
3,556.3382232273281
4,554.7558191367465
5,546.2432173545686
6,544.2133836031594
7,540.108929002131
8,535.3571034438121
9,522.9804558973893
10,516.3419367019734
11,463.4193495200308
12,410.55869851175856
13,372.09822662759854
14,353.9365619849082
15,307.16130439399143
16,281.59770081193125
17,247.21955333959878
18,211.69931342356227
19,215.29411366666525
20,167.03493750396484
21,166.46393620765366
22,192.14175285204095
23,193.14525840791507
24,196.08574687397933
25,229.25376183247974
26,232.81638134784978
27,244.62785976102828
28,274.4886520274955
29,275.0787469310781
30,289.3620812453211
31,314.39603583701853
32,328.95716247627473
33,335.53176042577104
34,356.9490961638037
35,360.33861861910356
36,345.470543909
37,364.8639891644224
38,355.97057527884556
39,384.5780467169428
40,384.16624384777566
41,380.76829535067986
42,380.28656666713357
43,401.88689499996747
44,400.60274337607706
45,400.1142719238594
46,419.6494086024041
47,400.12880760274084
48,419.6148016039684
49,424.9133487559539
50,419.01444958870644
51,417.9283888868166
52,440.89221199811226
53,447.62238623791274
54,443.27983363657233
55,444.9065989159377
56,376.92322446302563
57,315.9051864244033
58,241.5988097270681
59,217.82336175830412
60,167.23811111550378
61,166.9474783028175
62,128.65137828730903
63,104.51744402783015
64,113.41743035865001
65,74.68619744711833
66,62.070106604442685
67,73.53556274039173
68,52.8105729990805
69,38.159527115457
70,46.857737511693685
71,51.8799517635526
72,61.679327851731784
73,64.30716291029577
74,50.89797179079752
75,55.33119758197745
76,81.13538938591982
77,91.54108895523768
78,91.04937192197883
79,99.92592834520445
80,122.21009068079698
81,140.58140897509423
82,160.96312152971495
83,163.86236988020823
84,186.3071251131522
85,191.63792870533948
86,196.5545100695898
87,194.42881125421226
88,197.4560321880344
89,200.79022335921042
90,196.35230925448585
91,197.21509642590067
92,196.80037226044226
93,201.7154963542195
94,202.19127261536053
95,201.4420175255949
96,201.17120884727535
97,198.91356149056068
98,200.31904044856867
99,197.37618361614688
100,191.20160435315924
101,191.38037313137568
102,189.93986731709248
103,199.38252707697606
104,203.7014777016259
105,212.2488359961869
106,216.69921572431025
107,214.74067075842984
108,218.80098069900325
109,222.4666771130158
110,224.79837991614664
111,237.54321955157462
112,250.56110312786905
113,265.66219732821844
114,297.904182598303
115,308.1695898165108
116,342.78132743527215
117,361.1161577682709
118,382.2934108790247
119,406.85543218594506
120,440.82902814815475
121,464.00234428282624
122,485.54700667038674
123,518.6573272014865
124,546.1770839317646
125,584.7137449431342
126,613.4695975389868
127,635.8351203988044
128,667.1590459368048
129,708.1054756757013
130,762.9860520535027
131,762.7066081955454
132,771.1920885889193
133,769.3756933425243
134,793.5882752155886
135,796.392995088363
136,800.9791897498767
137,801.6838772824233
138,814.17314626892
139,816.6814812659039
140,824.2351711088812
141,837.0695695072446
142,841.950375975061
143,846.3746785798162
144,847.3526441566571
145,854.6042466809818
146,870.9002998516843
147,877.9746509661691
148,889.912433919801
149,891.5165346212765
150,897.0858245218133
151,901.7272785779236
152,911.0052194128751
153,922.7971935664606
154,936.7261919013538
155,940.7639523074153
156,961.9618758516425
157,967.33824890562
158,979.3195452900078
159,992.5208186124406
160,993.6610582378545
161,1002.6215591068085
162,1018.7702986301347
163,1026.956390482854
164,1032.494699717033
165,1045.5890090936773
166,1049.2433942198265
167,1051.3962763649813
168,1060.1652202095447
169,1071.998400608021
170,1083.7487555973576
171,1085.182022148832
172,1091.6386645093212
173,1104.0145003985072
174,1128.2223103400388
175,1133.2699081915741
176,1135.0201385862858
177,1153.369962565173
178,1172.7368351393852
179,1180.7823232849232
