,Error
0,594.5998528718841
1,580.5227345698792
2,563.2444081294549
3,554.464194034468
4,552.6467188318585
5,543.924327413052
6,542.1196643599044
7,537.9439084568842
8,532.967332894222
9,520.051717782264
10,513.1554511545387
11,459.2403390264409
12,404.88609694507846
13,366.4150304838354
14,348.41713798198435
15,301.6235086029799
16,276.06286149942264
17,241.54669273618055
18,204.62246519272608
19,206.62621661904322
20,155.43346186953417
21,158.9021899018282
22,181.80943026055874
23,185.86901589661844
24,185.59168700655317
25,224.48225728612667
26,232.9731109872358
27,243.24102034736745
28,276.8249639706212
29,279.91923948466007
30,299.56175561898146
31,323.08423924393543
32,340.8150210734368
33,336.24849623971073
34,361.3946610946901
35,367.36828452476504
36,356.15591291682586
37,394.74877672410076
38,384.61264483555743
39,405.25972486467117
40,410.03303497024376
41,409.71603642472337
42,416.7979646621625
43,429.0510879752662
44,418.11065359761415
45,412.6627591542894
46,430.94040281831866
47,421.2251705514058
48,433.99787773847
49,433.72876990687627
50,429.3532632492425
51,437.45881724514675
52,464.0066990881848
53,469.4738555906649
54,462.46948560738383
55,456.47982481937413
56,387.2611739256276
57,318.20161592522714
58,260.4628946214779
59,239.76426075631016
60,198.04881679687506
61,180.522564352836
62,138.1701621866671
63,115.37018504927373
64,113.96556752427414
65,77.56894314069275
66,70.3856619409518
67,91.84318429856931
68,75.51718366527282
69,61.28616966818621
70,72.02832855734376
71,106.08295562094902
72,149.7599989962401
73,164.97877308404665
74,167.22724629379562
75,191.75231303615823
76,229.78013001301656
77,240.1652329163013
78,236.10919283773546
79,250.30520200584544
80,269.15931087045067
81,273.9998413331013
82,297.24720774602207
83,290.58167756821894
84,307.429999732959
85,308.1254624150616
86,300.76184278086623
87,289.28169318458856
88,274.5882666706554
89,286.83616596925594
90,267.0476310018743
91,284.74938122537435
92,292.31418999118324
93,295.3660416618136
94,284.61056490508327
95,299.68669912956506
96,270.0266937877337
97,241.9947874491084
98,225.84681299631964
99,222.56608500308732
100,189.3475216929344
101,181.3334764198117
102,188.75221007451353
103,199.57306058438186
104,210.92335640472166
105,232.55722178024388
106,245.27663683211762
107,239.39640847858846
108,237.64242517013594
109,247.95699497576996
110,248.67386111598756
111,265.9263826417348
112,271.3623019638124
113,257.26520693457036
114,258.3217761474561
115,261.8577194802364
116,280.9296724647905
117,293.8040508629253
118,299.96935717623137
119,315.3463508099342
120,325.3370179603097
121,311.6793523892314
122,307.651914224633
123,328.9123846386397
124,353.3447052029621
125,349.5868953529122
126,363.24631947281523
127,367.88162215551336
128,369.80052446954517
129,383.2477444918697
130,386.17932960411065
131,378.5498155289321
132,372.70226763652346
133,363.37938628040035
134,362.04816636080983
135,360.11652663348684
136,369.33754162137745
137,352.1046059467324
138,359.1934983218248
139,355.5445230460314
140,353.01317887589335
141,350.638797369754
142,347.1468029017964
143,339.1663253717202
144,342.11772009699405
145,349.65392858551354
146,346.5655416287714
147,346.06512886004117
148,353.19350650815784
149,351.34815100055204
150,350.5154594168577
151,348.3947028589845
152,348.15378886691843
153,354.8375358796914
154,363.00970862754605
155,360.00817582315324
156,383.9392981240858
157,388.77312670415256
158,387.924689714215
159,383.01201554714737
160,387.340473788503
161,393.2305316274279
162,413.9311896157077
163,406.8764326798718
164,408.71122872063694
165,415.45154049710794
166,418.3197542382961
167,427.6570335590261
168,427.2688683768716
169,436.1573277680788
170,439.3827871383707
171,437.4955859662517
172,442.1963138689023
173,444.2032922819298
174,454.40584039678936
175,464.91691723327506
176,462.5780022515971
177,455.76462042543034
178,468.58868409050945
179,478.55996795202486
