,Error
0,594.5998528718841
1,580.5227357000805
2,563.2444108363316
3,554.4641950451132
4,552.6467181587764
5,543.9243286500292
6,542.1196646006487
7,537.9439077364862
8,532.9673344633713
9,520.0517193573293
10,513.1554520833791
11,459.2403483648859
12,404.8860965021606
13,366.4150359294608
14,348.41714220120065
15,301.5946740679416
16,276.0451466154055
17,241.545030418344
18,204.65869858314827
19,206.6242656574472
20,157.7080914293123
21,157.79980838894147
22,184.36386179287973
23,186.94930252810025
24,185.15186781532563
25,223.3790109174553
26,231.45301744870935
27,243.06470268648658
28,270.6265887272677
29,276.6588871733506
30,293.96792264652976
31,319.8361326318702
32,337.41751622589703
33,339.75682012703993
34,365.80114840772774
35,369.6724042030712
36,348.6710198024765
37,375.505252830399
38,361.0665337704711
39,390.06381660881203
40,392.9865558678089
41,393.9040170675996
42,403.55138237781847
43,412.69772762098063
44,408.9835676595027
45,402.6280759603214
46,407.9852941766681
47,395.0488078044226
48,408.77964291672686
49,412.10681806837846
50,409.60126502826176
51,405.286742655081
52,427.27526435461357
53,431.7800921128694
54,430.49260038904504
55,431.77293805560555
56,362.2501925608095
57,295.4497138279608
58,239.38005441656105
59,214.6326074346434
60,173.97236075507527
61,169.05953781305973
62,129.1108020176038
63,104.90733267913664
64,107.06363668319553
65,73.62637726356687
66,69.69801357131334
67,84.75237536848822
68,66.95355561903732
69,53.402476527566094
70,69.9170352910755
71,95.96249037105021
72,129.39888539488746
73,141.1749660655677
74,159.53165651852245
75,201.03351949982402
76,259.5316378358739
77,294.6011970941174
78,305.1951396803557
79,324.4679090087281
80,333.7305226679769
81,335.170514889847
82,346.2105677752104
83,356.1047657527811
84,356.18871732777285
85,360.7914592545791
86,357.20657703958705
87,355.2742249092129
88,353.51903015504723
89,359.0654837647145
90,355.55141517091727
91,360.6590847325969
92,359.08912080148866
93,363.23242410278743
94,363.6142719305811
95,363.26143003749394
96,366.3757138493588
97,361.38290803831524
98,361.90039252747096
99,359.25080917463725
100,355.9779313755424
101,357.32573926647416
102,353.0862383199757
103,360.0893530745232
104,369.15392825169545
105,377.76101745673975
106,388.7287288051163
107,388.02675970153376
108,392.37989163588304
109,398.16353467822506
110,401.5830098241068
111,429.83482183162283
112,451.7291170014888
113,483.0404130707718
114,534.4276089377249
115,556.8493223209491
116,613.2647624735746
117,645.0259003788466
118,677.247385509054
119,703.3670674282944
120,757.5796116462783
121,800.5405495535615
122,836.1819756299346
123,877.8869497389545
124,929.9421360133724
125,980.2877966987867
126,1017.9934189435971
127,1054.228831953651
128,1103.1290369953554
129,1164.0013923484992
130,1239.30910880045
131,1238.1324032092004
132,1252.0845761058265
133,1254.8646311447565
134,1279.5694236165486
135,1286.0157275989982
136,1293.3218289364506
137,1291.6199968407318
138,1306.9647408617452
139,1310.5996068428783
140,1317.0039692913597
141,1334.5115811229634
142,1343.4765712640024
143,1347.58311412014
144,1349.335331305072
145,1357.6670904690964
146,1380.7627637122675
147,1390.1844750531623
148,1407.7385211042506
149,1411.661441251229
150,1417.9620787202382
151,1426.47901933919
152,1438.3588226631216
153,1452.7636698366348
154,1468.4359362162795
155,1480.618661129054
156,1506.6041676443187
157,1513.6477514004903
158,1535.4832123273568
159,1551.7394449532078
160,1552.1276301542066
161,1564.035586350346
162,1585.3585514893596
163,1596.042486960534
164,1604.7987588630324
165,1621.1434368395214
166,1622.5472673457289
167,1627.9487600036096
168,1637.950634747475
169,1652.442123585931
170,1667.1196782494953
171,1669.592132821495
172,1675.9487601997669
173,1693.0255276251942
174,1719.7523226553972
175,1722.4594571808989
176,1729.6446548818215
177,1753.2821498910232
178,1775.3248506155617
179,1781.3530022540929
