,Error
0,599.4584480132204
1,585.0896433806679
2,567.0801207693111
3,559.0839954916455
4,559.9341724165084
5,548.6103927628915
6,548.236442301321
7,543.3327834811437
8,539.9890604966826
9,532.0426174868245
10,525.737461267876
11,467.35410454133483
12,420.0087834037624
13,384.0269312523093
14,357.7567341676304
15,304.08875377236967
16,276.6307008487851
17,254.16224314881893
18,210.90975491119912
19,221.9777925686424
20,171.050558159476
21,192.79286422202625
22,212.72258384911424
23,223.49510492294633
24,223.56478734514766
25,260.8111457785061
26,281.3189432530947
27,285.6970769740877
28,329.1709406764924
29,338.351604098459
30,361.58415319621986
31,379.1341012425851
32,386.46488672516824
33,383.0019676175225
34,398.64174444076974
35,407.26696797147304
36,383.81065997075206
37,409.5957052880593
38,388.654834702324
39,412.5682620931674
40,410.23590771837894
41,407.36694569753274
42,407.66891712642894
43,422.56043342340377
44,410.75803553597535
45,412.02049045781115
46,439.90701275975874
47,429.15780393329345
48,460.0631184065536
49,461.6001964290018
50,459.90744832658567
51,449.9217181325885
52,475.0009190042205
53,488.96748188396606
54,478.3701745866749
55,493.29100674945624
56,435.7867039524685
57,390.36612205468396
58,345.6423887356351
59,318.30185678780657
60,281.19859744727006
61,275.8041091997658
62,308.84855035568347
63,321.4325752512973
64,325.7989243932876
65,323.6119437603106
66,338.069760102645
67,372.44648100026257
68,390.2114022256906
69,417.29927728180513
70,461.56560737603735
71,491.7624767996227
72,499.03172463568256
73,505.62234934664565
74,519.6158681889152
75,523.9295927606303
76,535.9938362441179
77,550.1923293069619
78,558.7667141599686
79,563.8671332498892
80,570.9918487982769
81,572.6585509683478
82,587.6873881347783
83,597.617964208271
84,604.7652199763392
85,616.7069114747538
86,628.4901678505225
87,635.7626577185345
88,640.0060786521445
89,652.6333852077674
90,656.7847711697696
91,666.9677307416885
92,675.2696897702293
93,689.956359235472
94,702.6168679966454
95,723.7798567594515
96,733.5736921855798
97,746.1118162234252
98,762.0926575323261
99,767.5326525989946
100,775.9296633511306
101,784.9775589726415
102,791.3969878369546
103,802.6118269771723
104,815.1232978121428
105,845.1641791359026
106,865.4907375988589
107,873.8181374450352
108,897.260417229073
109,904.4197826976728
110,919.2771978739627
111,962.6067335176349
112,990.7570337102629
113,1040.56877530064
114,1106.581656436206
115,1133.8666535153386
116,1218.6561939013613
117,1265.178553122225
118,1309.7983890779165
119,1338.0991487695153
120,1405.568041494797
121,1466.401706887634
122,1516.0333806369877
123,1590.2169161872475
124,1645.8740416103158
125,1715.5210322329172
126,1765.4719131562729
127,1810.40099429327
128,1874.8254810087537
129,1952.003290611323
130,2062.4221916321335
131,2069.791809581479
132,2089.17442960012
133,2099.7006742579156
134,2136.536623921886
135,2152.6676059202186
136,2160.326484782505
137,2178.882953839557
138,2206.4955425521343
139,2218.1000595355677
140,2236.527841634887
141,2262.1723844702437
142,2288.7284582753464
143,2296.6162838896425
144,2303.3068496504475
145,2314.410485980432
146,2352.481386420955
147,2372.921547848692
148,2398.83401818347
149,2410.432145968578
150,2419.287641244755
151,2438.998375756167
152,2454.7889614036667
153,2481.894760454433
154,2499.2780254009995
155,2517.531196985124
156,2558.758772938
157,2571.5831797264113
158,2601.9641524722115
159,2634.810223885175
160,2637.1881054172895
161,2657.1337275317287
162,2689.8424432373768
163,2701.3813864916447
164,2720.618191993415
165,2741.863129495693
166,2752.4022574486125
167,2761.333083844319
168,2781.5800657915006
169,2802.355080888306
170,2822.2172271958434
171,2827.627452407681
172,2845.077214328633
173,2875.9053222202024
174,2908.2489182385652
175,2920.192536488305
176,2932.378925734259
177,2980.5636022974313
178,3008.527531631298
179,3019.6858620794387
