,B3C3,D1D2,D6D5,G3F3,G4F4
0,1.5000000035356673,1.5000000016892479,1.500000000976967,1.500000000976967,1.500000002589613
1,1.5000000144007113,1.5000000048368038,1.5000000016394193,1.5000000016394193,1.5000000089652856
2,1.500000031262802,1.5000000124412103,1.5000000070976829,1.5000000070976829,1.5000000249245866
3,1.5000000055003717,1.5000000026181337,1.5000000019253004,1.5000000019253004,1.5000000048952822
4,1.5000000067677612,1.5000000013136647,1.5000000017157338,1.5000000017157338,1.5000000047016688
5,1.500000010881879,1.5000000052484688,1.5000000018270223,1.5000000018270223,1.5000000089783452
6,1.4999999999976183,1.4999999999939222,1.4999999999999811,1.4999999999999811,1.500000000005453
7,1.500000021442713,1.5000000044169324,1.5000000047842268,1.5000000047842268,1.5000000113118357
8,1.499999999996345,1.4999999999996205,1.4999999999987523,1.4999999999987523,1.4999999999945492
9,1.5000000133559743,1.5000000025369937,1.5000000027511389,1.5000000027511389,1.5000000074037632
10,1.5000000000013016,1.499999999978777,1.500000000000168,1.500000000000168,1.4999999999898992
11,1.5000001192498496,1.5000000718657582,1.5000000306825734,1.5000000306825734,1.500000092793785
12,1.5000000995714178,1.5000000333827093,1.5000000208853657,1.5000000208853657,1.500000056625732
13,1.5000000953007695,1.5000000456185543,1.5000000222227128,1.5000000222227128,1.5000000716226292
14,1.5000000470635286,1.5000000178034774,1.5000000104959408,1.5000000104959408,1.5000000363358785
15,1.5000000746739799,1.5000000323548606,1.500000020517146,1.500000020517146,1.5000000732465104
16,1.5000000940462392,1.5000000375233133,1.5000000222328183,1.5000000222328183,1.5000000593610534
17,1.5000000732367793,1.5000000264201536,1.5000000151008113,1.5000000151008113,1.5000000536232263
18,1.500000144210186,1.5000000504497186,1.5000000297749683,1.5000000297749683,1.500000094126378
19,1.4999999999708244,1.4999999999373563,1.500000000003123,1.500000000003123,1.499999999934621
20,1.500000000049597,1.5000000000040046,1.5000000000183593,1.5000000000183593,1.500000000012784
21,1.4999999999775664,1.500000000031431,1.499999999983578,1.499999999983578,1.5000000000056395
22,1.4999999999668632,1.4999999999915294,1.4999999999767932,1.4999999999767932,1.4999999999828104
23,1.499999999981685,1.4999999999731943,1.4999999999978684,1.4999999999978684,1.499999999997205
24,1.4999999999892992,1.4999999999543694,1.4999999999918607,1.4999999999918607,1.4999999999734697
25,1.499999999967787,1.4999999999870068,1.4999999999851965,1.4999999999851965,1.4999999999804898
26,1.4999999999587494,1.4999999999948932,1.499999999984608,1.499999999984608,1.4999999999815414
27,1.4999999999905538,1.4999999999917486,1.4999999999972944,1.4999999999972944,1.499999999994993
28,1.4999999999600242,1.499999999955372,1.499999999985878,1.499999999985878,1.4999999999561235
29,1.4999999999917277,1.500000000000846,1.4999999999989702,1.4999999999989702,1.4999999999630154
30,1.4999999999788,1.4999999999894957,1.4999999999916431,1.4999999999916431,1.4999999999913969
31,1.4999999999814313,1.499999999984299,1.499999999999492,1.499999999999492,1.499999999982491
32,1.4999999999946934,1.499999999967648,1.499999999997732,1.499999999997732,1.4999999999825977
33,1.5000000000058424,1.5000000000142006,1.499999999999818,1.499999999999818,1.5000000000081681
34,1.4999999999835416,1.4999999999835631,1.4999999999952385,1.4999999999952385,1.4999999999876334
35,1.4999999999951308,1.5000000000174958,1.4999999999946478,1.4999999999946478,1.500000000003396
36,1.500000000020363,1.4999999999977545,1.5000000000059428,1.5000000000059428,1.5000000000142286
37,1.4999999999719016,1.4999999999871856,1.49999999999795,1.49999999999795,1.4999999999714781
38,1.500000000017094,1.500000000002291,1.5000000000053426,1.5000000000053426,1.5000000000131628
39,1.499999999975136,1.5000000000059912,1.499999999996775,1.499999999996775,1.4999999999883078
40,1.5000000000027822,1.5000000000203721,1.4999999999994176,1.4999999999994176,1.5000000000095706
41,1.500000000001168,1.5000000000018519,1.5000000000009308,1.5000000000009308,1.5000000000035563
42,1.499999999998915,1.4999999999923403,1.5000000000001381,1.5000000000001381,1.4999999999950329
43,1.4999999999926943,1.4999999999924591,1.4999999999904756,1.4999999999904756,1.4999999999997182
44,1.5000000000069829,1.5000000000074176,1.5000000000055544,1.5000000000055544,1.5000000000016585
45,1.49999999999988,1.5000000000000469,1.49999999999813,1.49999999999813,1.500000000003525
46,1.4999999999835893,1.499999999963065,1.4999999999910836,1.4999999999910836,1.4999999999688818
47,1.500000000007538,1.5000000000083842,1.5000000000053846,1.5000000000053846,1.5000000000068112
