,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000033759195521,0.49999262764375296,0.500041940443148,0.500041940443148,0.4999874310626131
2,0.5000389515268809,0.5000007524333958,0.4999834626926055,0.4999834626926055,0.5000202261109109
3,0.5000428252553835,0.49997862290497425,0.5000596765762226,0.5000596765762226,0.49996324548603394
4,0.5000026360601136,0.5000133525107551,0.4999991761755227,0.4999991761755227,0.5000017553849507
5,0.5000054743264359,0.4999970453706606,0.500032186698305,0.500032186698305,0.4999873906987589
6,0.49999901289359966,0.49999713731367407,0.5000038849622835,0.5000038849622835,0.5000230636638225
7,0.4999991141868337,0.5000056762890625,0.49999940020436257,0.49999940020436257,0.5000055105011793
8,0.5000123954399134,0.500014705319503,0.5000007914265707,0.5000007914265707,0.4999521914653825
9,0.5000041725802982,0.5000216844184409,0.4999962560070542,0.4999962560070542,0.5000084371366021
10,0.5000652482759299,0.5000114485750273,0.4999977160506222,0.4999977160506222,0.4998393647571625
11,0.49999993585584973,0.5000070275207626,0.5000002069367313,0.5000002069367313,0.5000045350624753
12,0.5000008865108477,0.5000045496724533,0.5000005509100366,0.5000005509100366,0.5000039763257972
13,0.500005295511416,0.5000126305233317,0.5000020851768093,0.5000020851768093,0.5000106711323054
14,0.5000034045926586,0.500014041859788,0.5000099893463057,0.5000099893463057,0.5000036332076921
15,0.49999930815786453,0.5226928239893082,0.5000050541165321,0.5000050541165321,0.5000035935467029
16,0.5000007831312402,0.5509482898541388,0.5000026182796835,0.5000026182796835,0.5000043763738755
17,0.5001300520405391,0.5932547706512111,0.4999997496958763,0.4999997496958763,0.49977587658135986
18,0.49999957367470094,0.6226254172199865,0.5000023963929465,0.5000023963929465,0.5038043839275198
19,0.4999997265082782,0.5350874889794538,0.4999997052490348,0.4999997052490348,0.49999992155135997
20,0.5000046251594112,0.5155275212864182,0.5000022083595033,0.5000022083595033,0.5000039310278102
21,0.4998309719600955,0.5673669084606874,0.4999971668766441,0.4999971668766441,0.5002228156958851
22,0.4999990623340643,0.5662795544514732,0.4999997138803022,0.4999997138803022,0.4999993082442142
23,0.49999659650446304,0.515973961957559,0.49999789010487644,0.49999789010487644,0.4999973304139244
24,0.5000080162392578,0.4999983189962077,0.5000020986319339,0.5000020986319339,0.500007035830911
25,0.49999859901147164,0.4999996805188213,0.49999919504519436,0.49999919504519436,0.4999988971444441
26,0.49995454893977315,0.50000997495493,0.5000184865085531,0.5000184865085531,0.4999755773006783
27,0.5000002666842014,0.5000000212452396,0.5000001115529357,0.5000001115529357,0.5000001890245354
28,0.5000017577553882,0.5000004063271175,0.5000008021779894,0.5000008021779894,0.5000014765378166
29,0.49998520800994545,0.4999908688733975,0.4999905218184957,0.4999905218184957,0.5000806365980619
30,0.4999841928409315,0.5000137391547675,0.5000173777004838,0.5000173777004838,0.49992213406617897
31,0.5000002723058441,0.5000000103670744,0.5000001148602632,0.5000001148602632,0.5000001792135862
32,0.49999863798269345,0.4999996423385507,0.4999994183840561,0.4999994183840561,0.4999988487271986
33,0.5000009692325683,0.5000002557105897,0.5000004399235417,0.5000004399235417,0.5000007384396801
34,0.4999980507493101,0.49999942684653614,0.499999139284971,0.499999139284971,0.4999984320530527
35,0.4999999845916883,0.5000004710145759,0.5000011328032705,0.5000011328032705,0.4999990938719411
36,0.5000002491570934,0.5000000539087607,0.5000000906858689,0.5000000906858689,0.5000002057191304
37,0.5000001660152781,0.5000001032052209,0.5000000944412871,0.5000000944412871,0.5000001260141543
38,0.4999995318153866,0.49999987211720603,0.49999975415480186,0.49999975415480186,0.49999957867214895
