,Error
0,595.4115612035242
1,581.7282492472009
2,564.7724949120072
3,556.3382232273315
4,554.7558191367596
5,546.2432173545797
6,544.2133836031655
7,540.1089290021363
8,535.3571034438204
9,522.980455897403
10,516.3419367019795
11,463.41934952005516
12,410.5586985117768
13,372.098226627759
14,353.93656198499406
15,307.1613043943678
16,281.59770081219915
17,247.21955333970618
18,211.6993134238331
19,215.29411366681575
20,167.03493750407318
21,166.46393620772113
22,192.14175285187764
23,193.14525840791362
24,196.08574687401023
25,229.25376183237256
26,232.81638134755798
27,244.62785976091723
28,274.4886520270138
29,275.0787469304347
30,289.36208124506425
31,314.39603583618197
32,328.95716247508494
33,335.5317604252686
34,356.9490961626216
35,360.3386186197956
36,345.4705439092137
37,364.86398916367347
38,355.97057527903775
39,384.57804671651667
40,384.16624384811763
41,380.76829535086705
42,380.28656666735185
43,401.8868949999356
44,400.60274337593677
45,400.1142719239353
46,419.64940860258315
47,400.1288076026557
48,419.6148016040416
49,424.91334875562313
50,419.0144495889051
51,417.92838888681786
52,440.892211998222
53,447.6223862376748
54,443.2798336364352
55,444.9065989161269
56,376.9232244628524
57,315.90518642493345
58,241.59880972725915
59,217.8233617584259
60,167.2381111152815
61,166.94747830286968
62,128.65137828710027
63,104.51744402691763
64,113.41743035777658
65,74.68619744529418
66,62.07010660246459
67,73.53556273881807
68,52.810572998421506
69,38.1595271154866
70,46.85773751448248
71,51.879951766303925
72,61.67932785458956
73,64.30716290962192
74,50.89797179059394
75,55.33119758172067
76,81.13538938570578
77,91.54108895510197
78,91.04937192200843
79,99.92592834505552
80,122.21009068058173
81,140.5814089750014
82,160.96312152970998
83,163.8623698803305
84,186.30712511308317
85,191.63792870556946
86,196.5545100698004
87,194.42881125411583
88,197.456032188235
89,200.79022335965328
90,196.35230925511
91,197.21509642638813
92,196.80037226093648
93,201.71549635472329
94,202.19127261593303
95,201.44201752620168
96,201.17120884787377
97,198.91356149127026
98,200.3190404493599
99,197.3761836170209
100,191.20160435414903
101,191.3803731323882
102,189.9398673182218
103,199.3825270780502
104,203.70147770274698
105,212.24883599717833
106,216.699215725345
107,214.74067075955216
108,218.80098070023138
109,222.46667711420423
110,224.79837991726677
111,237.5432195529637
112,250.5611031293976
113,265.6621973301363
114,297.904182600288
115,308.1695898185626
116,342.7813274374103
117,361.11615777057625
118,382.29341088141985
119,406.8554321883753
120,440.8290281509353
121,464.002344285935
122,485.547006673822
123,518.6573272052623
124,546.1770839357952
125,584.7137449472629
126,613.4695975434149
127,635.8351204035765
128,667.1590459418728
129,708.105475680834
130,762.9860520591168
131,762.7066082013854
132,771.1920885948599
133,769.3756933483919
134,793.5882752215094
135,796.3929950949349
136,800.9791897562236
137,801.6838772890953
138,814.1731462755524
139,816.6814812729249
140,824.2351711157756
141,837.0695695142433
142,841.9503759822175
143,846.3746785869783
144,847.3526441640074
145,854.604246688285
146,870.9002998592069
147,877.9746509736303
148,889.9124339274105
149,891.5165346289419
150,897.085824529537
151,901.7272785858248
152,911.0052194206985
153,922.7971935745908
154,936.7261919439584
155,940.7639523506417
156,961.9618758958331
157,967.3382489503726
158,979.3195453354678
159,992.520818659068
160,993.6610582853475
161,1002.6215591553432
162,1018.7702986791937
163,1026.9563905325365
164,1032.4946997674167
165,1045.5890091447668
166,1049.2433942706482
167,1051.396276416808
168,1060.165220261795
169,1071.9984006607565
170,1083.7487556504161
171,1085.182022202365
172,1091.6386645625232
173,1104.0145004521942
174,1128.22231039351
175,1133.2699082456659
176,1135.020138640818
177,1153.369962619627
178,1172.7368351937248
179,1180.7823233394859
