,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000009688572142,0.4999993178908496,0.4999990717356039,0.4999990717356039,0.5000010451640255
2,0.5000019781401993,0.5000003428669929,0.49999995694000177,0.49999995694000177,0.500000826091536
3,0.5000028641900532,0.5000003817905649,0.5000001383394224,0.5000001383394224,0.500001022765242
4,0.4999829966368159,0.5000473467540658,0.49999247251771567,0.49999247251771567,0.4999985912933316
5,0.49999870104338984,0.5000000168467678,0.4999992617663754,0.4999992617663754,0.499997534092407
6,0.49999870411938885,0.49999995855552626,0.49999995325583735,0.49999995325583735,0.5000035963768259
7,0.4999890806978956,0.5000058729862166,0.49999917400280064,0.49999917400280064,0.5000092576638905
8,0.5000014894539879,0.5000001628234652,0.49999989991868504,0.49999989991868504,0.5000000966281059
9,0.5000071759426548,0.4999998794247039,0.5000018875503244,0.5000018875503244,0.5000037585537527
10,0.500163823745085,0.5000877303286535,0.49994482486851266,0.49994482486851266,0.49970208788746245
11,0.5000010085781078,0.5000001289470153,0.4999998695539502,0.4999998695539502,0.5000003578062592
12,0.5000021317054081,0.5000003155256338,0.5000003989860559,0.5000003989860559,0.5000010431705901
13,0.5000100211878201,0.5000013267449268,0.5000024928664075,0.5000024928664075,0.5000068012161782
14,0.5000005893304779,0.4999999528994414,0.4999998475488898,0.4999998475488898,0.5000000361407384
15,0.49999935149174907,0.5224350421532358,0.4999993316461142,0.4999993316461142,0.49999922612685527
16,0.5000045097483432,0.5526442115152116,0.5000015306770642,0.5000015306770642,0.5000028960828876
17,0.4999985512230594,0.5975679929675516,0.49999960062009147,0.49999960062009147,0.4999994537427873
18,0.5000004261158822,0.6288181766225206,0.4999997854841417,0.4999997854841417,0.5048677209755887
19,0.499997827017866,0.5370254761212997,0.49999727563562524,0.49999727563562524,0.49999800019696883
20,0.5000076993941837,0.5175684596006991,0.5004711353604747,0.5004711353604747,0.5000048621005346
21,0.5000013908184735,0.5717572312794357,0.5000006967482209,0.5000006967482209,0.5000014939194228
22,0.49999808473345697,0.570043308429043,0.49999968521344934,0.49999968521344934,0.4999994646375394
23,0.49999475630287155,0.5172429588754025,0.4999976225914648,0.4999976225914648,0.4999967790424573
24,0.5000099067429816,0.4999909039480172,0.5000023397824073,0.5000023397824073,0.5000045528812197
25,0.49999937335872435,0.49999989842446757,0.49999979394689636,0.49999979394689636,0.49999961887225697
26,0.5000064181411584,0.5000022369584787,0.5000011677040389,0.5000011677040389,0.5000055430936318
27,0.4999994373272807,0.4999999242382139,0.5000001145281723,0.5000001145281723,0.4999999789553148
28,0.5000007512315271,0.5000002292816741,0.5000009233870948,0.5000009233870948,0.5000010786946743
29,0.49999953859995916,0.5000000788759172,0.5000004470186461,0.5000004470186461,0.5000006078913847
30,0.5000004349526581,0.5000004314174564,0.5000007332143288,0.5000007332143288,0.500001130161565
31,0.4999985556437324,0.49999971747546695,0.5000000766832385,0.5000000766832385,0.49999941913576856
32,0.4999971867739579,0.49999942669391606,0.49999940439084806,0.49999940439084806,0.4999982138318917
33,0.5000006613218205,0.5000001829694439,0.5000004815039628,0.5000004815039628,0.5000005207718767
34,0.4999960731711609,0.49999915123095395,0.49999897578388314,0.49999897578388314,0.49999756278936375
35,0.5000013127476111,0.5000002155563886,0.5000002901251851,0.5000002901251851,0.5000007987684071
36,0.5000016602223912,0.5000002514153845,0.5000000986077924,0.5000000986077924,0.5000007488108344
37,0.4999987741317345,0.5000008554273376,0.5000006302279716,0.5000006302279716,0.49999953564714145
38,0.5000000933577177,0.4999999527374375,0.49999978464759515,0.49999978464759515,0.4999998294987963
39,0.4999989445174986,0.49999992143448935,0.5000000603460845,0.5000000603460845,0.49999971636824314
40,0.5000000326893647,0.5000000220819717,0.4999999179281699,0.4999999179281699,0.500000005663521
41,0.5000015548656719,0.5000013791995246,0.5000028413867319,0.5000028413867319,0.4999978053979337
42,0.5000005704008674,0.5000001028454338,0.5000000632543952,0.5000000632543952,0.5000003218743868
