,Error
0,595.4115612035242
1,581.728251843015
2,564.7725342486946
3,556.3382316207268
4,554.7558191496131
5,546.2432212355292
6,544.2134377109746
7,540.1089273424449
8,535.3571088297829
9,522.9805236624127
10,516.3419393386039
11,463.4194028570966
12,410.5587326093733
13,372.09832329466127
14,353.9367296568389
15,307.1615097233577
16,281.5978396749496
17,247.21960189711132
18,211.6993625994653
19,215.29415095204536
20,167.03494520322374
21,166.46394383511833
22,192.14177230299728
23,193.14527846987858
24,196.0857491771163
25,229.2537588367211
26,232.81637459828087
27,244.62785674820523
28,274.48864613893807
29,275.0787450262486
30,289.36207646115713
31,314.396026368805
32,328.95715409372065
33,335.53175685461156
34,356.94908554385245
35,360.33862341846714
36,345.4705486356216
37,364.8639815093333
38,355.9705775830194
39,384.5780409585166
40,384.1662462066092
41,380.7682971170199
42,380.28656863062724
43,401.88689467412365
44,400.6027442188437
45,400.1142725691239
46,419.64940488843524
47,400.1288079559248
48,419.6148011870194
49,424.91334905731577
50,419.0144504088537
51,417.9283900090352
52,440.89221142021614
53,447.62238644867125
54,443.27983538018367
55,444.90659613383946
56,376.9232295589842
57,315.9053495152348
58,241.5988740986289
59,217.8234021581625
60,167.23805165290392
61,166.94742792477518
62,128.65112587954263
63,104.51678746238663
64,113.41705887729593
65,74.6855342397959
66,62.06944172352477
67,73.53506149072223
68,51.11810660247617
69,36.25224858997818
70,49.112667745786254
71,56.92369734632729
72,67.27438563395388
73,65.86837014743992
74,50.0624210469069
75,55.08954153395359
76,88.31336467825946
77,101.7088590386514
78,100.61367630097703
79,103.08079823870459
80,121.12708900375718
81,131.39318550649668
82,148.4841102785853
83,156.0926710297415
84,185.1728085570598
85,195.57419875777438
86,194.87981896447027
87,199.16101161952935
88,211.66091431144122
89,206.47472366408866
90,196.67537481910816
91,195.34971285594395
92,194.071935037495
93,203.00227673777104
94,203.04748381427925
95,186.70526062949392
96,173.25439484127753
97,165.098328407199
98,152.23563198669686
99,150.66536404407415
100,143.83737535391262
101,146.61284471986957
102,158.82077283156795
103,166.19008252926682
104,175.44484961671506
105,195.20094436923557
106,202.8810438694932
107,209.28140126658775
108,200.07557890061696
109,214.90193676886304
110,210.94687554574014
111,207.30625481927822
112,211.47642876132957
113,226.53999711321885
114,240.39522334996343
115,249.9678669243065
116,269.2958918635234
117,289.24180806739116
118,314.31786356999373
119,330.70007791702596
120,350.86665982929264
121,361.87181226968164
122,361.2496828559662
123,360.6317011273872
124,376.2855222347654
125,378.3423079415205
126,402.0930454449712
127,406.78803248964516
128,401.499242121793
129,428.2129600383277
130,404.94062411372676
131,394.1753715111171
132,384.95379088785444
133,405.4007418143089
134,395.302977977289
135,386.4926539205749
136,371.6811810726557
137,357.48116277533165
138,360.61276570261236
139,346.255359889415
140,344.34656395897446
141,341.6558697758742
142,342.8830424244088
143,336.7016240310359
144,332.50269267305833
145,338.0747354448475
146,337.0313737718145
147,337.5630224437506
148,341.8120975050443
149,339.21729427036763
150,340.70927048160445
151,334.1295871513002
152,336.0274129642099
153,335.1420210040547
154,343.13491403111476
155,341.0454526562445
156,345.98818286931044
157,348.0589901400285
158,349.4484819920476
159,348.4102364729911
160,344.36896474096835
161,344.191986079465
162,349.08178047761993
163,347.8394348378321
164,349.9811515809652
165,354.6563573579447
166,350.49005232364624
167,351.5805371399393
168,353.2030656980715
169,355.5204229532997
170,354.4892630545395
171,353.84557932345234
172,357.60274541214204
173,360.1384185255559
174,365.902957616568
175,366.8212087379181
176,365.79766984701865
177,365.218630599143
178,373.97994184318145
179,377.17602209031526
