,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000009992984732,0.4999993251147323,0.49999907345142275,0.49999907345142275,0.5000010635566504
2,0.5000020233115524,0.5000003530340736,0.4999999592873207,0.4999999592873207,0.5000008523473524
3,0.5000029013798638,0.5000003908087486,0.5000001405378351,0.5000001405378351,0.5000010454720334
4,0.49998300839897847,0.5000473491056806,0.4999924727357627,0.4999924727357627,0.49999859799414303
5,0.49999873559284963,0.5000000251818632,0.4999992637815986,0.4999992637815986,0.4999975551526407
6,0.49999874064961314,0.49999996746866915,0.49999995534074315,0.49999995534074315,0.5000036189232845
7,0.4999891192474007,0.5000058822616669,0.4999991759800478,0.4999991759800478,0.500009281471418
8,0.5000015117917008,0.5000001682092801,0.4999999012446649,0.4999999012446649,0.5000001101741597
9,0.5000072140975148,0.49999988827832437,0.5000018896214495,0.5000018896214495,0.5000037812389185
10,0.5001638241250626,0.5000877310014452,0.4999448253250931,0.4999448253250931,0.4997020886938149
11,0.5000010488212112,0.5000001372475212,0.49999987137587454,0.49999987137587454,0.5000003797028293
12,0.5000021706867382,0.5000003236154016,0.5000004007722003,0.5000004007722003,0.5000010644630932
13,0.5000100790127893,0.5000013368707814,0.5000024948965188,0.5000024948965188,0.5000068276266398
14,0.5000006111066243,0.4999999569507453,0.4999998486142168,0.4999998486142168,0.5000000464639274
15,0.49999926459601013,0.5224254716820148,0.499999335814635,0.499999335814635,0.49999926766456393
16,0.500004540976847,0.5526368697599893,0.5000015316875028,0.5000015316875028,0.500002901401875
17,0.49999854378704306,0.5975639497713567,0.49999960283243167,0.49999960283243167,0.49999947127613625
18,0.5000004315800297,0.6288171914421137,0.4999997849271557,0.4999997849271557,0.5048657013780898
19,0.4999978489221888,0.5370207884095907,0.49999727221105644,0.49999727221105644,0.4999979738397865
20,0.5000077096887415,0.5175680825763737,0.500470969512819,0.500470969512819,0.5000048372558872
21,0.5000013761573348,0.5717560978430347,0.5000006987132952,0.5000006987132952,0.5000015069545564
22,0.49999806505868327,0.5700393413990988,0.49999968754436663,0.49999968754436663,0.49999947995486277
23,0.49999474355377965,0.5172389263399393,0.49999762453112306,0.49999762453112306,0.4999967931480692
24,0.500009926192363,0.4999908936643026,0.5000023365489508,0.5000023365489508,0.5000045280979655
25,0.49999935769290954,0.499999896260807,0.49999979358354096,0.49999979358354096,0.49999961291884276
26,0.5000064094971433,0.500002236344042,0.5000011676516963,0.5000011676516963,0.5000055413379904
27,0.49999938434602587,0.4999999157592707,0.5000001131287846,0.5000001131287846,0.4999999571854093
