,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999935588061284,0.4999991352581282,0.49999899562530603,0.49999899562530603,0.5000005668645109
2,0.5000005874660034,0.500000091216485,0.5000000064288962,0.5000000064288962,0.5000002082263961
3,0.5000004533068233,0.5000000876693634,0.5000000963685279,0.5000000963685279,0.5000002551788606
4,0.5000019572338096,0.5000003273573176,0.500000490414615,0.500000490414615,0.5000013346793579
5,0.49999657253587126,0.4999997522186291,0.49999919415267213,0.49999919415267213,0.4999969418906138
6,0.4999993196779833,0.4999998507927831,0.49999972989917013,0.49999972989917013,0.4999995300464145
7,0.4999984351024577,0.4999994334590327,0.49999942835549427,0.49999942835549427,0.49999895742689215
8,0.5000000207483719,0.4999999776188758,0.49999990938427613,0.49999990938427613,0.4999998953320178
9,0.5000056906382915,0.4999994592864644,0.5000018878051395,0.5000018878051395,0.500002888544259
10,0.500158087702058,0.5000905953037329,0.4999447183513868,0.4999447183513868,0.49970514278583517
11,0.4999995510835658,0.49999989942575807,0.49999983779270735,0.49999983779270735,0.49999969668530786
12,0.500000653164785,0.5000000895120692,0.5000003675412228,0.5000003675412228,0.5000003947796404
13,0.5000089395805886,0.5000010651843375,0.5000024564841189,0.5000024564841189,0.5000060502225538
14,0.499999554862571,0.49999990202289446,0.4999998307088138,0.4999998307088138,0.49999968062391953
15,0.4999984524843943,0.5146148650669291,0.49999932713986495,0.49999932713986495,0.49999900050883894
16,0.50000373707584,0.5471608496344745,0.5000014939736077,0.5000014939736077,0.500002513839574
17,0.4999987794254993,0.5960422375039883,0.49999958839756276,0.49999958839756276,0.4999992831664232
18,0.5000002797141617,0.630147066295893,0.49999978245352333,0.49999978245352333,0.5065581847444081
19,0.4999983033765185,0.5349317054796249,0.4999971521146468,0.4999971521146468,0.4999977817582115
20,0.5000072913190248,0.5243037081302444,0.506273631056432,0.506273631056432,0.5000054758735499
21,0.5000007121877811,0.5755934943432458,0.5000003162368359,0.5000003162368359,0.5000004661488137
22,0.49999892944818825,0.5687423868401189,0.4999995917688218,0.4999995917688218,0.49999902319927414
23,0.4999945679303159,0.5166242500456398,0.4999976888587288,0.4999976888587288,0.49999686454504316
24,0.5000105548578877,0.4999907545202221,0.5000021566324152,0.5000021566324152,0.5000041871679789
25,0.4999994225602938,0.4999999051301177,0.4999997897904022,0.4999997897904022,0.49999963853119406
26,0.500006520849083,0.5000022341525332,0.5000011613151116,0.5000011613151116,0.5000055372190956
27,0.4999992711056106,0.49999988283820096,0.5000000340524708,0.5000000340524708,0.49999987080757824
28,0.5000004400395036,0.5000002560148212,0.5000007829394657,0.5000007829394657,0.500001146328576
29,0.49999895305426684,0.49999999597801603,0.5000002957563383,0.5000002957563383,0.500000373389752
30,0.5000005537092858,0.500000444275739,0.5000006133342505,0.5000006133342505,0.5000011939116453
31,0.49999818443166844,0.49999968547136686,0.4999998816468378,0.4999998816468378,0.49999930728001474
32,0.4999973766819121,0.49999950450919234,0.4999993098960369,0.4999993098960369,0.4999984368226924
33,0.5000010763965305,0.5000002337402005,0.500000473184044,0.500000473184044,0.5000007571396594
34,0.49999538739029353,0.4999990724449351,0.49999878909364276,0.49999878909364276,0.499997351068595
35,0.5000009116529582,0.5000001438389426,0.5000002939231479,0.5000002939231479,0.5000006365142676
36,0.5000022301950355,0.5000003354316686,0.5000002875596126,0.5000002875596126,0.5000009669510068
37,0.49999851621072944,0.5000008323123113,0.5000004534538897,0.5000004534538897,0.4999995379128337
38,0.5000003506987064,0.5000000181167883,0.49999987772799287,0.49999987772799287,0.49999999525410654
39,0.4999985402287386,0.4999998475496966,0.499999896518833,0.499999896518833,0.49999955131906604
40,0.5000000454462177,0.49999999354653774,0.49999994702279893,0.49999994702279893,0.4999999471421811
41,0.5000014835357284,0.5000013474016994,0.5000028700392454,0.5000028700392454,0.4999976930748187
42,0.5000004494643563,0.5000000698050469,0.5000000826358215,0.5000000826358215,0.5000002184430938
43,0.4999935147777109,0.49999899270988646,0.49999819900145775,0.49999819900145775,0.49999557493362623
44,0.5000006665417376,0.500000059000978,0.499999966626505,0.499999966626505,0.5000001462005138
45,0.5000012830389305,0.4999999191887974,0.5000006258605783,0.5000006258605783,0.5000009390800233
46,0.49999679308571077,0.4999992897586477,0.49999902007352803,0.49999902007352803,0.49999793096734046
47,0.5000019784410491,0.5000004979390185,0.5000006776812539,0.5000006776812539,0.5000012792701632
48,0.4999974348091796,0.49999947775869513,0.49999914654739375,0.49999914654739375,0.4999983780558782
49,0.5000015784466132,0.500000345911061,0.5000006247123123,0.5000006247123123,0.5000012246354303
50,0.5000450324034327,0.4999960169707308,0.49998682028406716,0.49998682028406716,0.5000083097692074
51,0.50000188665731,0.5000003930703774,0.5000005757731338,0.5000005757731338,0.500001202198844
52,0.4999984129561055,0.49999969600083516,0.49999956098188586,0.49999956098188586,0.4999990690774939
53,0.49999913616718394,0.49999965483009867,0.4999995981283005,0.4999995981283005,0.499999507563926
54,0.5000005289587374,0.5000000809406184,0.49999991421736595,0.49999991421736595,0.5000000667613088
55,0.4999852554928296,0.49999696507263675,0.4999954318020789,0.4999954318020789,0.49998930185420654
56,0.5000006953592443,0.49999977363943654,0.4999997228600318,0.4999997228600318,0.5000005132110591
57,0.4999985819445943,0.5245163622600616,0.4999995139398505,0.4999995139398505,0.4999989287478934
58,0.49999767217285546,0.6283043216396166,0.49999974914573814,0.49999974914573814,0.4999951747524544
59,0.5000041563684171,0.7291305389547795,0.5000015764850516,0.5000015764850516,0.5000030302500458
60,0.5024303209802412,0.8099668672578529,0.5253369920415074,0.5253369920415074,0.5047548735855185
61,0.5034441982582495,0.8217423758883973,0.5424586199423329,0.5424586199423329,0.5065971899961992
62,0.5647475941343406,0.9881331274132855,0.5686466490992766,0.5686466490992766,0.5745461075611245
63,0.607548843377248,1.1009745488564304,0.5927691197810643,0.5927691197810643,0.634674817993105
64,0.5897443596147365,1.0739447086287877,0.5871615206313342,0.5871615206313342,0.6019507503006795
65,0.6306913504806344,1.0464067535639554,0.6288285831418172,0.6288285831418172,0.6272201213410966
66,0.6305846645801219,1.1304365236996532,0.6188443934579932,0.6188443934579932,0.6550985513267777
67,0.5978556300289222,1.2516230488387379,0.5953709869111625,0.5953709869111625,0.6922288928218812
68,0.6173905233073634,1.197537781549721,0.601704405129029,0.601704405129029,0.6761013546406286
69,0.6376343668813216,1.1271225925148998,0.6453114962450843,0.6453114962450843,0.6752884122617018
70,0.6577343965069896,1.1954314117401985,0.6537507761278094,0.6537507761278094,0.6458043016740727
71,0.5956514222868592,1.1849987457266868,0.6173783508085856,0.6173783508085856,0.6344165943249765
72,0.5481512023055108,1.1945792467318055,0.5700502740096588,0.5700502740096588,0.6656637973730322
73,0.5000025969203201,1.0736317106182152,0.5387377912235083,0.5387377912235083,0.55893337647222
74,0.5047032261603752,1.0036202919911892,0.5419059203386318,0.5419059203386318,0.5318349986395176
75,0.49999811382750015,0.9586467444914226,0.5009741074270697,0.5009741074270697,0.517406539886285
76,0.49999992870536114,0.920505673156632,0.4999999048529744,0.4999999048529744,0.49999992695478634
77,0.49999914251282573,0.926102199713531,0.49999965664891766,0.49999965664891766,0.49999937945269224
78,0.5000017283839401,0.8195452830482016,0.5000006694369841,0.5000006694369841,0.5000010337666028
79,0.49999718039859764,0.7719823752062056,0.49999915473866,0.49999915473866,0.4999980630508873
80,0.5000035931961662,0.7630519510319493,0.5000009620073544,0.5000009620073544,0.5000025818661615
81,0.499998011936999,0.7757431425409566,0.4999991987099286,0.4999991987099286,0.4999985836269082
82,0.5000005334655178,0.7748253515456898,0.5000000931300668,0.5000000931300668,0.5000003226281146
83,0.5000000151553197,0.7423814989882439,0.49999993701534945,0.49999993701534945,0.4999999458343791
84,0.49999949226642204,0.7171252846445554,0.49999975706736677,0.49999975706736677,0.4999996125426903
85,0.49999806751710674,0.7355452508053729,0.49999921987003515,0.49999921987003515,0.4999985597284713
86,0.499998911237007,0.6941594888231302,0.4999992994601292,0.4999992994601292,0.499999083856746
87,0.4999997532546074,0.6172959553404317,0.4999998146733536,0.4999998146733536,0.4999997320230663
88,0.49999598373052523,0.559925847465441,0.4999986883509746,0.4999986883509746,0.4999967822998924
89,0.5000002124717917,0.6036976803408665,0.5000002114918369,0.5000002114918369,0.50000021244577
90,0.5000008503123453,0.5949055541679021,0.5000003979146487,0.5000003979146487,0.5000006546654473
91,0.499999422060305,0.5381222238404696,0.49999968586312826,0.49999968586312826,0.49999953360081356
92,0.500000092277498,0.549736054601601,0.5000000886631047,0.5000000886631047,0.5000001142691993
93,0.5000008893840415,0.55515051844823,0.500000242026056,0.500000242026056,0.5000009410188452
94,0.5000026477569511,0.5815198418395477,0.5000010318633892,0.5000010318633892,0.5000018526784441
95,0.5000016472567482,0.6257319703285371,0.500000580433394,0.500000580433394,0.5000011441653931
96,0.49999906614388023,0.6258708461434046,0.49999959769536795,0.49999959769536795,0.49999931747069437
97,0.5000008056433167,0.6185249348400472,0.5000003663054244,0.5000003663054244,0.5000006491988813
98,0.5000012145693661,0.6423756204820135,0.5000004967663157,0.5000004967663157,0.5000008948435715
99,0.4999999566709672,0.6438589791259361,0.4999997957011782,0.4999997957011782,0.4999999642845995
100,0.49999991234980756,0.6348362312625331,0.5000000177594562,0.5000000177594562,0.5000000230463715
101,0.5000011915452507,0.637707966545523,0.500000514337156,0.500000514337156,0.5000008948548839
102,0.5000005578281862,0.628500314610297,0.5000002651699604,0.5000002651699604,0.5000004792044995
103,0.4999988296325513,0.638673300191493,0.49999958540131084,0.49999958540131084,0.4999991948315928
104,0.4999957795978277,0.6441650507518596,0.49999897243145214,0.49999897243145214,0.4999964429884977
