,Error
0,594.5998528718841
1,580.5227359249262
2,563.2444114173062
3,554.4641952607836
4,552.6467180235963
5,543.9243289056503
6,542.119664637181
7,537.9439075855278
8,532.9673347899147
9,520.0517196909252
10,513.1554522890355
11,459.24033859006335
12,404.886096558053
13,366.4150301036303
14,348.4171377041628
15,301.5928303301913
16,276.04390609140074
17,241.54478011417356
18,204.6597593565004
19,206.62402154256958
20,157.7128395157859
21,157.801027700779
22,184.36379214326044
23,186.94919420842953
24,185.15186841334315
25,223.37901077150687
26,231.4530421684463
27,243.064700954383
28,270.62658501585565
29,276.6588836444961
30,293.96791936544645
31,319.8361275139179
32,337.4175134865838
33,339.75681958725846
34,365.80114355818006
35,369.6724046574422
36,348.6710242200022
37,375.50524846081
38,361.06653566289197
39,390.063812938853
40,392.9865565325031
41,393.904017704432
42,403.55138283014264
43,412.69772689189926
44,408.98356911387
45,402.62807602258385
46,407.98529269849286
47,395.0488081416527
48,408.7796420060042
49,412.1068173750845
50,409.60126609164644
51,405.28674335270483
52,427.27526346159254
53,431.78009246613414
54,430.49260171793526
55,431.7729366885455
56,362.25019271683885
57,295.44800524217766
58,239.37937120667007
59,214.63474983412448
60,173.9936626627222
61,169.08500840586862
62,129.15069209954018
63,104.95875567786787
64,106.59357607709883
65,73.48944172456855
66,71.28553193276844
67,87.07896365839167
68,67.21468959868578
69,51.54570641326126
70,64.88089745098416
71,85.43993646897759
72,115.82383835292012
73,134.56992513670392
74,120.85227432439402
75,151.39489835655843
76,215.08241313277003
77,242.49317981208569
78,252.00178336859486
79,264.98102059982136
80,261.00429493025763
81,289.0106937672713
82,298.86845224121805
83,310.38498522310914
84,334.6237195340745
85,336.20559607265716
86,334.7437149780206
87,360.35489143406886
88,354.89923252912433
89,365.58482472270293
90,358.0581000896597
91,379.3327947926323
92,378.40782003016847
93,387.9321317612429
94,382.8914948151321
95,385.04592211004785
96,389.06110891038065
97,382.97824890793606
98,378.36605315327193
99,374.7215426561854
100,370.93556387259997
101,369.67196077378225
102,365.11853524792343
103,370.17010915398464
104,378.43319960625047
105,389.9416663871455
106,397.8323352955968
107,395.27994758546
108,396.43826893264225
109,400.69368805045934
110,403.8558295010754
111,429.6922225297745
112,447.8445722210738
113,472.88647175738276
114,522.642502428274
115,541.5129276313831
116,593.5599626944542
117,622.6011608855108
118,659.5141538445522
119,682.841953217557
120,730.7348217639372
121,772.4185610383603
122,807.1336559829195
123,844.8883085004952
124,884.6070834937545
125,940.0551377913997
126,977.4545770724332
127,1010.9832887138072
128,1056.1117084333607
129,1108.9239190508138
130,1194.4745213034123
131,1194.4186988556005
132,1204.4963459142336
133,1205.6248168504487
134,1224.5627644701433
135,1228.4428923942776
136,1237.1766748430484
137,1231.8950482206376
138,1241.9750560352331
139,1245.5234780311414
140,1249.2398267099259
141,1263.956202014492
142,1270.106997832038
143,1270.0877068387515
144,1270.5266228039263
145,1276.8922797194414
146,1291.7287520410903
147,1297.5775632560192
148,1312.515650530809
149,1314.4836961851395
150,1319.0074139758199
151,1325.9934483392228
152,1335.985134986107
153,1347.1519517124377
154,1360.5748464350715
155,1369.142309869495
156,1393.5931379015337
157,1397.6822302752578
158,1418.05596459336
159,1428.3148627050643
160,1429.9991693618842
161,1440.7446823707216
162,1453.3770077349163
163,1463.005447943788
164,1468.9160784694664
165,1485.088497050298
166,1487.1935212997098
167,1489.9716645629144
168,1496.570150650114
169,1509.4304152704926
170,1522.9898000558992
171,1524.8486244106907
172,1532.1895007805606
173,1552.371237096356
174,1579.6956560337057
175,1584.353071542302
176,1587.8178245826755
177,1605.940946279675
178,1626.9527143594453
179,1634.7047568589387
