,B3C3,D1D2,D6D5,G3F3,G4F4
0,1.5000000178126913,1.500000006989385,1.4999999720417856,1.4999999720417856,1.5000000130251245
1,1.500000029260367,1.5000000114812866,1.5000000028846117,1.5000000028846117,1.5000000213960405
2,1.5000000779182203,1.500000030573443,1.5000000076815558,1.5000000076815558,1.5000000569758118
3,1.500000104979501,1.50000004118387,1.5000000103492361,1.5000000103492361,1.500000076748585
4,1.5000001062448727,1.5000000208832438,1.5000000104746232,1.5000000104746232,1.5000000776925773
5,1.500000027939902,1.5000000109610423,1.5000000027544462,1.5000000027544462,1.500000020430364
6,1.4999999973481213,1.4999999989514443,1.4999999994788193,1.4999999994788193,1.4999999980718601
7,1.5000000509122726,1.5000000100080628,1.5000000050192281,1.5000000050192281,1.500000037228379
8,1.4999999816772882,1.4999999928120908,1.4999999963935184,1.4999999963935184,1.4999999865978269
9,1.5000000301903704,1.5000000118464925,1.5000000029763516,1.5000000029763516,1.5000000220758607
10,1.499999947478383,1.4999999793584216,1.4999999896644587,1.4999999896644587,1.4999999615782182
11,1.5000000433548881,1.5000000170116938,1.500000004274317,1.500000004274317,1.5000000317022772
12,1.5000000294553915,1.500000011557765,1.5000000057966185,1.5000000057966185,1.5000000215386426
13,1.5000000330512464,1.5000000129687017,1.5000000065042292,1.5000000065042292,1.500000024167926
14,1.500000110507437,1.5000000433607075,1.500000021746827,1.500000021746827,1.5000000808057834
15,1.5000000271760883,1.5000000106633822,1.5000000053480433,1.5000000053480433,1.5000000198718548
16,1.5000000276737828,1.500000010858657,1.5000000054459828,1.5000000054459828,1.5000000202357804
17,1.5000000273185914,1.5000000107192983,1.5000000053760845,1.5000000053760845,1.5000000199760477
18,1.5000000445082966,1.5000000174641945,1.5000000087588865,1.5000000087588865,1.5000000325456075
19,1.4999999917455438,1.4999999967610873,1.499999998375607,1.499999998375607,1.4999999939641422
20,1.5000000064484784,1.5000000025302886,1.500000001268999,1.500000001268999,1.500000004715288
21,1.499999955915183,1.4999999827636623,1.4999999913010114,1.4999999913010114,1.4999999677976785
22,1.4999999959082233,1.4999999983944652,1.4999999991947768,1.4999999991947768,1.4999999970079965
23,1.4999998730180053,1.4999999501340944,1.499999975014275,1.499999975014275,1.499999907161344
24,1.499999908110241,1.4999999638873465,1.4999999819046308,1.4999999819046308,1.4999999327816547
25,1.4999999948881153,1.499999997994183,1.4999999989940305,1.4999999989940305,1.4999999962620532
26,1.4999999973652993,1.4999999989661694,1.4999999994815185,1.4999999994815185,1.4999999980734597
27,1.4999999606615182,1.49999998455718,1.4999999922567628,1.4999999922567628,1.4999999712376417
28,1.4999999934398813,1.4999999974259224,1.4999999987090338,1.4999999987090338,1.4999999952030842
29,1.499999996514345,1.499999998632287,1.4999999993140574,1.4999999993140574,1.4999999974512064
30,1.4999999118011345,1.4999999653873717,1.499999982636218,1.499999982636218,1.4999999355148304
31,1.4999999967054065,1.4999999987072539,1.4999999993516568,1.4999999993516568,1.4999999975909115
32,1.4999999974016043,1.499999998980433,1.4999999994886595,1.4999999994886595,1.4999999980999894
33,1.5000000598531908,1.5000000235037774,1.5000000117764773,1.5000000117764773,1.500000043772027
34,1.4999999971767901,1.4999999988922221,1.4999999994444198,1.4999999994444198,1.4999999979356051
35,1.5000000647447627,1.5000000254332762,1.500000012733466,1.500000012733466,1.5000000473556345
36,1.500000095019315,1.5000000372683688,1.5000000187014297,1.5000000187014297,1.5000000694747935
37,1.4999999959857133,1.4999999984248626,1.4999999992100275,1.4999999992100275,1.4999999970646594
38,1.500000108867596,1.5000000427111424,1.5000000214267408,1.5000000214267408,1.5000000796076587
39,1.4999998796969227,1.4999999528205405,1.499999976328855,1.499999976328855,1.4999999120438476
40,1.500000106282552,1.5000000417404586,1.5000000209105042,1.5000000209105042,1.5000000777253073
41,1.5000000344765525,1.500000013530213,1.5000000067855308,1.5000000067855308,1.5000000252142145
42,1.499999968223562,1.499999987511741,1.4999999937472963,1.4999999937472963,1.4999999767579617
43,1.499999971427726,1.4999999887814541,1.4999999943720597,1.4999999943720597,1.4999999791149738
44,1.500000050706259,1.5000000198949965,1.500000009979803,1.500000009979803,1.5000000370724158
45,1.5000000340857382,1.5000000133834195,1.500000006704805,1.500000006704805,1.5000000249298082
46,1.4999999961799024,1.4999999985010604,1.4999999992482431,1.4999999992482431,1.4999999972066569
47,1.5000000793814638,1.5000000311563841,1.5000000156272555,1.5000000156272555,1.5000000580476267
48,1.4999999277791747,1.499999971661997,1.4999999857743684,1.4999999857743684,1.4999999472023013
49,1.5000000553490838,1.500000021758944,1.500000010896999,1.500000010896999,1.500000040477258
50,1.5000000302582328,1.5000000118589587,1.5000000059571619,1.5000000059571619,1.5000000221134178
51,1.5000000980582113,1.5000000384934244,1.500000019293601,1.500000019293601,1.5000000717099264
52,1.499999896786661,1.4999999594837417,1.499999979678601,1.499999979678601,1.4999999245326725
53,1.5000000745133921,1.5000000292747775,1.5000000146566563,1.5000000146566563,1.5000000544869445
54,1.5000000792771686,1.5000000311058463,1.5000000156020081,1.5000000156020081,1.500000057980494
55,1.4999998755151767,1.4999999511007598,1.4999999755015292,1.4999999755015292,1.499999908951105
56,1.5000000083433547,1.500000003273796,1.500000001641891,1.500000001641891,1.5000000061008565
57,1.5000000136681892,1.5000000053631768,1.5000000026897657,1.5000000026897657,1.500000009994506
58,1.5000000117552919,1.5000000046125874,1.5000000023133249,1.5000000023133249,1.5000000085957457
59,1.500000040975229,1.500000016077971,1.5000000040396548,1.5000000040396548,1.5000000299621483
60,1.5000000640923647,1.5000000251486103,1.5000000126128847,1.5000000126128847,1.5000000468659704
61,1.5000001451922298,1.5000000569702832,1.5000000285725144,1.5000000285725144,1.5000001061682062
62,1.5000000974870455,1.5000000382520349,1.5000000191846943,1.5000000191846943,1.5000000712850214
63,1.5000000705643775,1.5000000276881074,1.5000000138865295,1.5000000138865295,1.500000051598478
64,1.5000000732043717,1.5000000143897667,1.5000000144060406,1.5000000144060406,1.500000053528788
65,1.5000000756097025,1.5000000296678153,1.500000014879406,1.500000014879406,1.5000000552877724
