,Error
0,599.4584480824013
1,585.089643493805
2,567.0801210964305
3,559.0839962328475
4,559.9341731965387
5,548.6103928910616
6,548.2364422809463
7,543.332783716412
8,539.9890603452397
9,532.0426176209476
10,525.7374608409464
11,467.3541040566208
12,420.0087829491396
13,384.0269308044208
14,357.7567346050645
15,304.08875344531356
16,276.6307004105427
17,254.16224275896002
18,210.90975418797765
19,225.38606989624574
20,170.77901123764826
21,194.3663117092168
22,217.3582051426373
23,228.14373841681072
24,223.11446755605823
25,264.02796895638227
26,281.4300349217665
27,285.69707611963406
28,327.0397086158777
29,341.77226328168047
30,361.89266445350427
31,379.13410115722826
32,386.6598494672533
33,383.00196915120335
34,402.3219259350705
35,404.60490061525104
36,383.810662495679
37,409.5957051763555
38,388.654837685582
39,416.81707275641776
40,411.21821638883716
41,408.3611947205177
42,409.8333545427061
43,418.01977463448446
44,412.02791707132576
45,412.0204915631949
46,442.49739844571405
47,431.77690860935445
48,461.45793312426844
49,466.4790303619055
50,457.7847042135247
51,449.92172186519286
52,475.00091496100663
53,486.6187131052823
54,478.3701777988454
55,497.92617262631285
56,440.2367351535685
57,394.532224832237
58,349.7374097547577
59,324.8333156820412
60,283.59696684625067
61,278.0983422124149
62,303.72834244889395
63,320.16590334158826
64,329.8530049582858
65,325.44599197968637
66,343.19595169359593
67,382.07476905077937
68,395.2887223259062
69,425.27103687151026
70,467.6820625327777
71,494.23043694171946
72,509.20256740064224
73,525.73251046044
74,528.7226064941121
75,527.6326317580271
76,539.6529143106123
77,553.9052177011863
78,562.415806435973
79,569.5911893670153
80,576.7728278910952
81,578.4039041956136
82,593.3318051746619
83,601.2270173659581
84,610.6016128776344
85,622.6049589198391
86,634.4321071824592
87,643.1836076987477
88,643.6249802934667
89,660.2540539473479
90,664.3409213825331
91,674.5891206128027
92,681.3062995772455
93,696.0744218816885
94,712.7325391875623
95,729.9849575575009
96,739.8765440417654
97,752.3999857162075
98,768.482836061774
99,773.8892640079221
100,782.2202110430769
101,791.3105210084389
102,797.7163048156036
103,808.8820694551468
104,821.3980761117007
105,851.6315926963399
106,869.7900528582359
107,880.3315033415656
108,903.7843261121064
109,916.5364924993459
110,925.8487847758814
111,969.2875703177219
112,997.4879355765925
113,1047.4712509484625
114,1112.6502891281357
115,1146.2382753324698
116,1226.2106768941449
117,1272.8592934937221
118,1317.6052152643936
119,1347.4514552438895
120,1415.1624672481826
121,1476.1676861996257
122,1525.760420204008
123,1593.8069529086665
124,1658.6586590627824
125,1728.6582005316307
126,1775.576402412001
127,1820.628393747391
128,1885.2130693549118
129,1962.6593986100836
130,2073.1269678621684
131,2080.320982530988
132,2099.6276779435693
133,2110.196684737452
134,2148.958499360901
135,2163.2858585425097
136,2170.925502933492
137,2189.3830261372973
138,2217.129476352704
139,2228.6323858494575
140,2243.4234688256147
141,2272.7819432076685
142,2299.2538333690813
143,2307.1069960127393
144,2313.7691666925043
145,2324.997345106955
146,2363.0492867770754
147,2383.580632416579
148,2409.5779688753933
149,2421.118733158756
150,2429.9082656129444
151,2449.5809339077805
152,2465.467182304674
153,2492.6013044429155
154,2510.154444066699
155,2534.1025862909105
156,2569.5743119195486
157,2582.5551798271813
158,2612.879566122335
159,2645.7251151521627
160,2648.13615392369
161,2668.0358678114676
162,2700.6827296289275
163,2714.8961768887166
164,2731.5024325005184
165,2752.756062087228
166,2763.2180261830313
167,2772.22410756045
168,2792.591982169884
169,2813.5363461818533
170,2833.3473946627364
171,2838.7279903652216
172,2856.2719426280564
173,2887.107728957384
174,2919.356440888221
175,2924.9669497151353
176,2943.362086765766
177,2991.5128114466997
178,3019.652172122109
179,3030.849824022507
