,Error
0,594.5998528718841
1,580.5227356455963
2,563.2444107154614
3,554.4641949981385
4,552.6467180678736
5,543.9243286003285
6,542.1196645500588
7,537.9439077516704
8,532.9673344040851
9,520.0517192876309
10,513.1554521115495
11,459.24034792926705
12,404.88609649299167
13,366.4150355949507
14,348.41714205377576
15,301.59438447741957
16,276.04488177897963
17,241.54492945203702
18,204.65874922390313
19,206.62418968021575
20,157.7106357742673
21,157.80034946921174
22,184.36381990643858
23,186.94926900395697
24,185.151867744465
25,223.3790109460568
26,231.45301827713803
27,243.0647030654756
28,270.6265895636927
29,276.6588880550554
30,293.9679233833405
31,319.83613377146855
32,337.4175169392807
33,339.75682024175944
34,365.80114950684685
35,369.6724040998041
36,348.67101885245586
37,375.5052537602544
38,361.0665346616155
39,390.06381730911323
40,392.9865556919051
41,393.90401689642573
42,403.55138229498255
43,412.6977278029439
44,408.9835673508614
45,402.6280759493744
46,407.98529455452893
47,395.0488077111149
48,408.7796431295273
49,412.106818182372
50,409.601264813729
51,405.2867425103546
52,427.2752645688182
53,431.78009203468525
54,430.4926001002942
55,431.772938474052
56,362.2501925328464
57,295.4494527470938
58,239.37985957576458
59,214.63312606555795
60,173.9848755288791
61,169.07432188529083
62,129.13437987735804
63,104.93804050920205
64,106.5789685410786
65,73.47158258396279
66,71.47351668282738
67,88.18897041028721
68,61.858283130674174
69,50.499664191521646
70,67.54488266411595
71,85.30534812451792
72,106.59553474693195
73,116.29960814873358
74,88.96409432319429
75,123.7012799864966
76,163.3494965024897
77,180.98677217650692
78,195.63729225214175
79,209.19342849910115
80,254.22248684312024
81,258.4101376912323
82,267.20960975509905
83,275.5149880811977
84,298.73822048402417
85,304.0000270631093
86,302.21715930758444
87,300.2445740718233
88,295.81820921827614
89,301.85129935031705
90,298.23421357827687
91,302.0346332495554
92,300.79946287926816
93,304.1761107400379
94,305.93226075987843
95,305.01788062351545
96,305.2494078967594
97,303.078751718903
98,300.26736392562407
99,297.8078242033171
100,291.2267836264848
101,293.43665938491864
102,288.0592444296393
103,295.0156568561135
104,303.51491876365
105,312.058690053663
106,321.97238508962107
107,322.79135784969714
108,326.7951943777149
109,332.7339478327124
110,334.78034397269226
111,360.6641807453379
112,380.4435170635816
113,404.7483807124932
114,450.252624015204
115,471.4533722013276
116,523.8990645983821
117,552.8169559312201
118,588.1181929284519
119,617.119659550581
120,666.523687130299
121,705.4166842048439
122,739.1527061349508
123,792.6775638100689
124,836.5941275875657
125,886.2306778131665
126,928.3000662675494
127,962.0407087771421
128,1007.5706739604595
129,1065.5231706669126
130,1147.3907661223393
131,1148.365330685023
132,1160.409541348504
133,1162.6749657974738
134,1186.461980887142
135,1190.8335859400395
136,1198.6020019579673
137,1196.4098748673287
138,1211.6195300036836
139,1216.3384583938775
140,1223.1720590940167
141,1239.8131545735557
142,1248.2619939764154
143,1252.5553147646015
144,1253.6879820197735
145,1260.037389370775
146,1284.7873393643004
147,1293.016262099817
148,1310.6921040720829
149,1316.3397752880446
150,1319.8907682030642
151,1326.9250169500076
152,1338.863158203714
153,1352.6650212881686
154,1368.9868743290256
155,1377.594328266321
156,1405.7941127107583
157,1411.4177412102626
158,1431.635507300712
159,1445.9471510844007
160,1447.1028170737725
161,1458.7521498076728
162,1480.2094843926216
163,1487.755950411327
164,1496.2127989724868
165,1514.61599238059
166,1518.1527829287795
167,1522.5740190206252
168,1531.650816780557
169,1545.5933446714944
170,1560.6591110485567
171,1562.6718275134838
172,1570.1041023932803
173,1585.0957418341247
174,1616.4771653118041
175,1616.6668384606062
176,1623.6127353289226
177,1645.2137517830151
178,1668.6660777980458
179,1675.2337800330415
