,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000002633269173,0.49999926504416725,0.49999904296454184,0.49999904296454184,0.5000009197630129
2,0.49999992007429467,0.4999999749761828,0.4999999092875688,0.4999999092875688,0.4999998808064345
3,0.5000013974408938,0.5000002442573633,0.5000001573643337,0.5000001573643337,0.5000006801513286
4,0.5000013455774238,0.5000002717927032,0.500000463004674,0.500000463004674,0.5000011437795692
5,0.49999769462673016,0.49999991005112615,0.4999992533930403,0.4999992533930403,0.4999973643128192
6,0.4999993928267303,0.4999998949802497,0.4999997481512221,0.4999997481512221,0.4999997566470606
7,0.49999788314606425,0.4999994041806383,0.49999941643148055,0.49999941643148055,0.49999896819929746
8,0.5000012567308435,0.5000001448832596,0.4999999715498902,0.4999999715498902,0.5000002944276779
9,0.5000069315570936,0.49999966959235287,0.5000019664506213,0.5000019664506213,0.5000034806301106
10,0.5001591920852463,0.500090689238818,0.49994475871567484,0.49994475871567484,0.4997053203929673
11,0.5000002020947695,0.4999999976900844,0.4999998821026124,0.4999998821026124,0.4999999722153532
12,0.5000013127527667,0.5000001889684942,0.5000004121747115,0.5000004121747115,0.5000006711851059
13,0.5000092766009143,0.5000011114868226,0.5000024767258432,0.5000024767258432,0.5000061835580072
14,0.4999998692439027,0.49999993886483096,0.4999998466652024,0.4999998466652024,0.4999997825305012
15,0.49999915390147415,0.5198210112987611,0.4999993612862347,0.4999993612862347,0.49999922158279064
16,0.5000039412624168,0.5507573710094161,0.5000015251096095,0.5000015251096095,0.5000026387434607
17,0.49999848429562926,0.5969349516749071,0.49999962758224836,0.49999962758224836,0.4999994608078351
18,0.5000012049971801,0.6290006525924376,0.4999997086185607,0.4999997086185607,0.5049589263344212
19,0.49999781963277784,0.536182670041458,0.4999972579878389,0.4999972579878389,0.4999980302611863
20,0.5000084088012406,0.5185482687510738,0.5010591022616498,0.5010591022616498,0.500006305548349
21,0.500001803103011,0.5719455873709214,0.5000001710279901,0.5000001710279901,0.5000005611219082
22,0.49999825962238104,0.5694565326644796,0.4999997013594256,0.4999997013594256,0.4999994081993996
23,0.49999483627849256,0.5164954096380205,0.4999976294891767,0.4999976294891767,0.4999967327727596
24,0.5000098885388328,0.4999909089995194,0.5000023131707592,0.5000023131707592,0.5000045637607375
25,0.49999885752189316,0.49999983489457295,0.4999997594185444,0.4999997594185444,0.4999994447930554
26,0.5000058520092221,0.5000022170337092,0.5000011599775571,0.5000011599775571,0.5000054865878538
27,0.5000000655367879,0.4999999701177173,0.5000001070402277,0.5000001070402277,0.5000001035520063
28,0.5000019871301596,0.5000004390073637,0.5000009352032868,0.5000009352032868,0.5000016451248783
29,0.5000002591282565,0.5000001934408276,0.5000004532629806,0.5000004532629806,0.5000009272766691
30,0.5000015563470722,0.5000005912605009,0.5000007397508244,0.5000007397508244,0.500001599135231
31,0.4999998897131348,0.4999999381181382,0.5000000905368512,0.5000000905368512,0.5000000087663551
32,0.4999981957814604,0.4999996304783289,0.49999941955561344,0.49999941955561344,0.49999879781030837
33,0.49999869665430313,0.4999998733644259,0.5000002953770054,0.5000002953770054,0.49999952478966253
34,0.4999970242579023,0.4999993163292194,0.49999898651683244,0.49999898651683244,0.49999803851080354
