,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000009965829236,0.4999993244694729,0.49999907329791554,0.49999907329791554,0.500001061914757
2,0.5000020192761266,0.5000003521243788,0.4999999590769363,0.4999999590769363,0.5000008499996357
3,0.500002898063304,0.5000003900036809,0.5000001403413189,0.5000001403413189,0.5000010434459512
4,0.49998300734563533,0.5000473488941322,0.4999924727154947,0.4999924727154947,0.4999985973930223
5,0.49999873251174143,0.5000000244376974,0.49999926360142105,0.49999926360142105,0.4999975532733516
6,0.49999873739265444,0.4999999666730441,0.49999995515426965,0.49999995515426965,0.5000036169119311
7,0.4999891158093923,0.5000058814331775,0.4999991758028378,0.4999991758028378,0.5000092793467367
8,0.5000015097992611,0.5000001677284156,0.4999999011261431,0.4999999011261431,0.5000001089652392
9,0.5000072106917313,0.4999998874869263,0.5000018894360065,0.5000018894360065,0.5000037792124122
10,0.5001638240949788,0.5000877309430042,0.4999448252849735,0.4999448252849735,0.49970208862501314
11,0.5000010452162875,0.5000001365023938,0.49999987121198747,0.49999987121198747,0.500000377738659
12,0.5000021671952831,0.5000003228893471,0.5000004006115814,0.5000004006115814,0.5000010625534631
13,0.5000100738018289,0.5000013359589983,0.5000024947132589,0.5000024947132589,0.5000068252475613
14,0.500000609263983,0.4999999567553066,0.4999998485222658,0.4999998485222658,0.5000000453888224
15,0.49999926664689504,0.5224263211947688,0.4999993357191213,0.4999993357191213,0.49999926663825
16,0.5000045383230366,0.5526375207171471,0.5000015316161877,0.5000015316161877,0.5000029006662832
17,0.4999985444269832,0.5975643102398118,0.4999996026305411,0.4999996026305411,0.49999946967348446
18,0.500000431117963,0.6288172790319231,0.49999978497551106,0.49999978497551106,0.50486588093501
19,0.4999978469602197,0.5370212062594,0.49999727252766885,0.49999727252766885,0.4999979762806153
20,0.5000077087952574,0.5175681164587665,0.5004709844284918,0.5004709844284918,0.5000048394546425
21,0.5000013774516785,0.571756198930611,0.5000006985365241,0.5000006985365241,0.5000015057831522
22,0.49999806678703346,0.5700396950595721,0.4999996873376642,0.4999996873376642,0.4999994786028553
23,0.4999947446804456,0.5172392858506607,0.49999762435437917,0.49999762435437917,0.49999679186026796
24,0.500009924467836,0.4999908946073294,0.5000023368450308,0.5000023368450308,0.5000045303706493
25,0.499999359138648,0.49999989646191945,0.49999979361752767,0.49999979361752767,0.49999961347169203
26,0.5000064102271912,0.5000022364026023,0.5000011676577488,0.5000011676577488,0.5000055415050131
