,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000009983198586,0.4999993248821773,0.49999907339609223,0.49999907339609223,0.5000010629649259
2,0.5000020218571549,0.5000003527061809,0.4999999592114829,0.4999999592114829,0.5000008515011753
3,0.5000029001846824,0.5000003905186078,0.5000001404670055,0.5000001404670055,0.5000010447418649
4,0.4999830080192898,0.500047349029403,0.4999924727284395,0.4999924727284395,0.49999859777743577
5,0.49999873448251,0.5000000249136665,0.49999926371665837,0.49999926371665837,0.4999975544753767
6,0.4999987394759264,0.49999996718193646,0.49999995527353314,0.49999995527353314,0.5000036181984386
7,0.49998911800844664,0.5000058819630773,0.49999917591616866,0.49999917591616866,0.5000092807057166
8,0.5000015110736807,0.500000168035979,0.4999999012019474,0.4999999012019474,0.5000001097384837
9,0.5000072128701064,0.4999998879930859,0.500001889554605,0.500001889554605,0.5000037805085518
10,0.5001638241143025,0.5000877309804196,0.4999448253106485,0.4999448253106485,0.4997020886690909
11,0.5000010475217553,0.5000001369788872,0.4999998713167837,0.4999998713167837,0.5000003789947478
12,0.5000021694281865,0.5000003233536494,0.5000004007142884,0.5000004007142884,0.5000010637746793
13,0.5000100771325181,0.5000013365419829,0.5000024948304299,0.5000024948304299,0.500006826768835
14,0.5000006104423951,0.49999995688027987,0.49999984858106306,0.49999984858106306,0.5000000460763376
15,0.499999265286916,0.5224257777319328,0.4999993357809872,0.4999993357809872,0.49999926730257405
16,0.5000045400202755,0.5526371042897795,0.5000015316618579,0.5000015316618579,0.500002901129036
17,0.49999854401710914,0.5975640796707884,0.4999996027595732,0.4999996027595732,0.49999947069771145
18,0.5000004314140886,0.6288172230007731,0.4999997849445506,0.4999997849445506,0.5048657660725107
19,0.4999978482149448,0.5370209389852927,0.4999972723254089,0.4999972723254089,0.4999979747214165
20,0.5000077093668178,0.5175680947929451,0.5004709748909665,0.5004709748909665,0.5000048380474469
21,0.5000013766234678,0.5717561342720722,0.5000006986495596,0.5000006986495596,0.5000015065322301
22,0.4999980656809203,0.5700394688447712,0.4999996874699089,0.4999996874699089,0.49999947946799483
23,0.49999474395951227,0.5172390558941157,0.49999762446733154,0.49999762446733154,0.4999967926831659
24,0.5000099255711548,0.4999908940047288,0.5000023366558242,0.5000023366558242,0.5000045289183894
25,0.49999935821500796,0.4999998963334691,0.4999997935958248,0.4999997935958248,0.4999996131185723
26,0.5000064097602795,0.500002236365213,0.5000011676538935,0.5000011676538935,0.5000055413983666
27,0.49999938607346694,0.4999999160408736,0.5000001131758532,0.5000001131758532,0.4999999579069388
28,0.5000006161345011,0.500000203357991,0.500000919130195,0.500000919130195,0.5000010128023624
29,0.49999947286303925,0.5000000657624754,0.5000004448387184,0.5000004448387184,0.5000005730626472
30,0.5000003618623596,0.5000003947661142,0.5000007244266947,0.5000007244266947,0.5000010357128342
31,0.49999842449194004,0.4999996928903241,0.5000000723558816,0.5000000723558816,0.49999935566709724
32,0.49999708040963387,0.4999994033769189,0.4999994004370996,0.4999994004370996,0.49999815017600546
33,0.5000006163741585,0.5000001766907018,0.5000004799207528,0.5000004799207528,0.5000004939334423
34,0.4999959774202251,0.4999991326204422,0.49999897249875747,0.49999897249875747,0.4999975117858542
35,0.500001351494717,0.5000002238371655,0.5000002914164251,0.5000002914164251,0.5000008177341729
36,0.5000017639835338,0.500000268698697,0.5000001019492097,0.5000001019492097,0.500000796758742
37,0.49999864801758503,0.5000008328515612,0.5000006259405554,0.5000006259405554,0.49999946835275483
38,0.5000001331982357,0.4999999582469381,0.49999978588246063,0.49999978588246063,0.49999984616651016
39,0.49999884910054343,0.4999999072216748,0.5000000574246785,0.5000000574246785,0.49999967406794726
40,0.5000000607645886,0.5000000302867976,0.4999999191028385,0.4999999191028385,0.5000000253772415
41,0.5000015900898024,0.5000013874668335,0.5000028428164779,0.5000028428164779,0.49999782985720603
42,0.5000006014878544,0.5000001094385849,0.5000000644278632,0.5000000644278632,0.5000003399323076
43,0.49999343866732804,0.4999989586718088,0.4999982381704804,0.4999982381704804,0.4999955298786512
44,0.5000004108251052,0.5000000219322215,0.49999986865839646,0.49999986865839646,0.4999999911939844
45,0.5000015319180118,0.49999996919142603,0.5000006307603678,0.5000006307603678,0.5000010790805544
46,0.49999702348787256,0.49999925406342527,0.4999991033070715,0.4999991033070715,0.4999979512591089
47,0.5000016243440576,0.5000004358454018,0.5000006465054071,0.5000006465054071,0.5000010705441911
48,0.49999762305788314,0.49999950802676724,0.49999920193440966,0.49999920193440966,0.49999848591855833
49,0.5000016128869658,0.5000003846780035,0.5000006603094477,0.5000006603094477,0.5000012453311485
50,0.5000450315126629,0.4999960107764143,0.4999867620497775,0.4999867620497775,0.5000083238535612
51,0.5000021255457008,0.5000004478169179,0.5000005458910923,0.5000005458910923,0.5000013224474378
52,0.4999986410350995,0.4999997263528983,0.4999996220414005,0.4999996220414005,0.4999991917500778
53,0.499999216136039,0.4999996931908493,0.49999958126353605,0.49999958126353605,0.4999995653741784
54,0.5000003997103827,0.5000000802896564,0.4999998227232336,0.4999998227232336,0.5000000885002903
55,0.4999850965259225,0.49999687767054846,0.49999552041065864,0.49999552041065864,0.49998904101041225
56,0.5000007952995784,0.49999978884891877,0.4999997178024515,0.4999997178024515,0.5000005572416476
57,0.4999987301012269,0.5504485715408762,0.49999950804126025,0.49999950804126025,0.49999898440712104
58,0.4999968041747453,0.6479416710103272,0.49999999372287485,0.49999999372287485,0.49999590369404945
59,0.5000059002085463,0.7390289974249994,0.500001130262417,0.500001130262417,0.5000017261889488
60,0.4999950773668829,0.7993909359570877,0.5127760607027496,0.5127760607027496,0.4999970154188027
61,0.49999881344756847,0.7883314203995797,0.5265903270695808,0.5265903270695808,0.49999912444942274
62,0.4999989567508948,0.93728933971152,0.5416537432860657,0.5416537432860657,0.5121243208718209
63,0.499996003173705,1.0459655354714952,0.5503500373427512,0.5503500373427512,0.5481535800014773
64,0.4999978769770712,0.9920685943992675,0.5472566924246538,0.5472566924246538,0.5160220009893642
65,0.5035302433590078,0.9665532636589764,0.5808778814207387,0.5808778814207387,0.5315663334377889
66,0.5074323509123527,1.0324340598425386,0.5635264060356752,0.5635264060356752,0.5565599344581631
67,0.5000005981246982,1.157343493234392,0.5453634059775287,0.5453634059775287,0.5890729989720986
68,0.5000015891649631,1.0813353860535329,0.5582285461302456,0.5582285461302456,0.5744977885802551
69,0.49999999081315044,1.0375319866461736,0.5827549603763867,0.5827549603763867,0.5609056556357851
70,0.5014349386084169,1.0910278694807367,0.5936838910517721,0.5936838910517721,0.5205225113104965
71,0.49999901040278083,1.1041435681522316,0.5552203704823646,0.5552203704823646,0.5147354424062397
72,0.5000035502109339,1.103349083584845,0.5105615325719468,0.5105615325719468,0.543647101599435
73,0.5000022518449679,1.0187808049278169,0.5000008713243486,0.5000008713243486,0.5000018649998162
74,0.5000010405004156,0.9147359473845401,0.5000004738780691,0.5000004738780691,0.5000007675095195
75,0.4999979338008378,0.8887644553794434,0.4999993166086011,0.4999993166086011,0.49999860656980066
76,0.4999996504619887,0.8709611185394439,0.4999999363693887,0.4999999363693887,0.49999977896581577
77,0.49999883687502233,0.8599815030296865,0.49999968791600646,0.49999968791600646,0.49999924098676374
78,0.5000016412457436,0.8494871383041879,0.5000007835927329,0.5000007835927329,0.5000010589721133
79,0.4999966764765974,0.8568908443692442,0.49999919390705144,0.49999919390705144,0.49999775243384126
80,0.5000014772108872,0.8558680172348385,0.5000003983561055,0.5000003983561055,0.5000011217403624
81,0.49999644570406004,0.8630602130575349,0.49999903229178666,0.49999903229178666,0.4999976817170083
82,0.499998935862797,0.835277362480309,0.5000001315818259,0.5000001315818259,0.4999997398061289
83,0.49999496872457516,0.8145333825765215,0.4999994331660668,0.4999994331660668,0.4999976469349115
84,0.49999529242802093,0.7921786241448066,0.4999993519399657,0.4999993519399657,0.49999755492492115
85,0.49999414055266606,0.8033815080214033,0.4999988656948161,0.4999988656948161,0.49999665559142464
86,0.5000055780955325,0.8029136600267452,0.5000005026592048,0.5000005026592048,0.5000025481780647
87,0.4999985413974003,0.7106447183607004,0.4999999305346592,0.4999999305346592,0.4999992535818915
88,0.4999993274434914,0.6380465287510612,0.4999989015054139,0.4999989015054139,0.499996731212687
89,0.4999968819092589,0.6484583308613937,0.4999999389610862,0.4999999389610862,0.4999999356016901
90,0.5000014103625855,0.670034498357148,0.49999994784907736,0.49999994784907736,0.4999997894578286
91,0.49999907318061443,0.580259716750386,0.5000003522042543,0.5000003522042543,0.5000007528943997
92,0.49999926054685195,0.5697167865852746,0.4999996281423753,0.4999996281423753,0.4999988139666197
93,0.4999982828845937,0.5841783785083664,0.499999778322755,0.499999778322755,0.5000002441404209
94,0.5000007534678742,0.5966930573887483,0.5000007045953293,0.5000007045953293,0.5000016540976678
