,Error
0,599.458448222065
1,585.0896435514874
2,567.0801212420535
3,559.083995943711
4,559.9341728886674
5,548.6103936582057
6,548.2364420086658
7,543.3327838213968
8,539.9890604967196
9,532.0426173774475
10,525.7374612678718
11,467.35410377593485
12,420.0087827532791
13,384.02693056378513
14,357.7567338352919
15,304.0887532692056
16,276.6307002244836
17,254.1622425303063
18,210.90975386928832
19,221.9777925688781
20,171.05055815918848
21,192.79286422220645
22,212.72258384954517
23,225.23270791400427
24,225.04308045469156
25,261.3557276052568
26,281.43003497476735
27,285.79321149065396
28,326.903602059876
29,342.09566268207385
30,359.43093039667474
31,379.2078711780625
32,384.7197255672428
33,378.80157665121357
34,397.5467717282026
35,402.2381355405837
36,385.1224690832678
37,421.70012212281
38,406.8711499708792
39,429.0850616802932
40,432.7493008644768
41,437.45848821343196
42,454.34292009165426
43,470.7386183419905
44,449.31466021656985
45,445.28997960232067
46,466.21994534490153
47,461.24798569503116
48,475.6664481698034
49,480.8436459643879
50,475.47363318301916
51,482.0143446279189
52,504.3455021933149
53,502.60345460489157
54,489.91075011084286
55,483.53092054041076
56,414.83707388494247
57,336.77422621360716
58,265.0379197463534
59,244.32232021941385
60,191.41340132683686
61,178.07739237546673
62,135.2377668081727
63,118.35227193865597
64,123.84938822422545
65,83.08700504840951
66,82.51821252890942
67,109.30081199473405
68,93.42342395390818
69,77.73644117764618
70,92.55510970722028
71,145.40621145997827
72,183.21496362373205
73,224.46508737637694
74,238.03336442322257
75,293.3667928187989
76,336.1544177764465
77,347.68790729038295
78,348.5750051888406
79,326.7464600795059
80,317.6342980443183
81,298.733696014637
82,323.1363377100358
83,333.7840688293114
84,355.18854809257493
85,371.743821228404
86,361.0072069022145
87,358.8005238414825
88,370.85719089738535
89,340.325461875761
90,327.3592493080466
91,330.41417912733726
92,333.85660330770577
93,330.0434327199586
94,300.056930835842
95,291.18855243417914
96,247.86443208932684
97,241.00732551867006
98,214.18422016659318
99,204.10881887014907
100,187.37539412226312
101,178.05137608992143
102,195.6653919164469
103,165.03644669134465
104,179.68590060564208
105,181.5471268087559
106,187.38551224031062
107,199.31012534491393
108,204.8261056411298
109,240.51316227235384
110,254.36462217317447
111,271.4732070483172
112,281.8176600087573
113,289.46069524181866
114,328.54889146704465
115,343.418530289141
116,354.2039640102895
117,347.4419065491737
118,361.2182502417353
119,372.20141039804827
120,398.1452094365564
121,422.25702856700326
122,411.05013668673286
123,437.78598272351934
124,453.37338948207173
125,488.0171769998706
126,507.6874489709687
127,522.7227433062939
128,537.1450593510958
129,559.8904673584419
130,603.5286390032413
131,582.7034017281549
132,576.0584298552932
133,569.6602475785052
134,564.7479305327531
135,535.4628130555252
136,515.8843063723325
137,485.86671337270053
138,469.4039128190026
139,464.0671736667433
140,475.31536618173953
141,482.96217567643123
142,475.4473445677069
143,481.9386394495249
144,481.505154871237
145,488.60807297939715
146,486.4253467425493
147,489.8688435949638
148,493.14373619897214
149,493.08438466492186
150,491.78822714393044
151,489.64546798914256
152,502.637683467984
153,497.9051565535558
154,503.5449091304959
155,496.01176844638286
156,525.712743090093
157,524.1130589932756
158,525.00903682225
159,521.8951430145844
160,529.1879538563171
161,548.6638870636019
162,551.7735508402538
163,545.6589143425701
164,543.4613258593888
165,549.8988279918302
166,548.0720316674362
167,546.2978024221939
168,544.2015150055363
169,545.9466896419914
170,544.9151370114479
171,543.112944431387
172,547.6596935735431
173,543.9898703065395
174,553.166447629564
175,553.2818462343823
176,551.0158138880855
177,541.998826751701
178,553.0260222844576
179,554.5679540599178
