,B3C3,D1D2,D6D5,G3F3,G4F4
66,1.4999999999999547,1.5000000000081992,1.499999999999029,1.499999999999029,1.5000000000021196
67,1.4999999999976799,1.5000000000128761,1.4999999999980183,1.4999999999980183,1.5000000000036133
68,1.4999999999988936,1.4999999999936124,1.5000000000029516,1.5000000000029516,1.4999999999988802
69,1.500000000001515,1.499999999992359,1.5000000000020157,1.5000000000020157,1.4999999999964677
70,1.500000000000658,1.5000000000042966,1.500000000000051,1.500000000000051,1.4999999999958753
71,1.4999999999934799,1.5000000000018958,1.4999999999959566,1.4999999999959566,1.499999999998035
72,1.4999999999947966,1.5000000000011706,1.499999999997676,1.499999999997676,1.5000000000034848
73,1.4999999999932565,1.4999999999875833,1.4999999999972173,1.4999999999972173,1.499999999990722
74,1.5000000000006724,1.4999999999905462,1.5000000000000828,1.5000000000000828,1.4999999999968405
75,1.4999999999960298,1.4999999999957998,1.4999999999954117,1.4999999999954117,1.4999999999989426
76,1.4999999999998543,1.4999999999983462,1.4999999999970508,1.4999999999970508,1.4999999999972657
77,1.499999999998212,1.499999999998983,1.4999999999998204,1.4999999999998204,1.4999999999996414
78,1.4999999999990408,1.4999999999940696,1.5000000000000875,1.5000000000000875,1.5000000000007832
79,1.5000000000009668,1.4999999999992406,1.5000000000003324,1.5000000000003324,1.4999999999981966
80,1.500000000000492,1.5000000000001905,1.4999999999994402,1.4999999999994402,1.5000000000019096
81,1.5000000000019282,1.5000000000009777,1.5000000000003366,1.5000000000003366,1.4999999999988765
82,1.49999999999849,1.4999999999987381,1.4999999999993054,1.4999999999993054,1.499999999995981
83,1.4999999999989444,1.5000000000030775,1.4999999999999871,1.4999999999999871,1.49999999999824
84,1.5000000000013345,1.4999999999998652,1.4999999999970404,1.4999999999970404,1.4999999999986364
85,1.4999999999990343,1.4999999999996647,1.4999999999992193,1.4999999999992193,1.4999999999995568
86,1.5000000000009488,1.5000000000002047,1.4999999999994587,1.4999999999994587,1.500000000000896
87,1.5000000000004898,1.5000000000001785,1.500000000000229,1.500000000000229,1.5000000000006728
88,1.5000000000004554,1.499999999995355,1.4999999999994615,1.4999999999994615,1.4999999999960538
89,1.500000000001305,1.4999999999997,1.5000000000004743,1.5000000000004743,1.5000000000023805
90,1.4999999999998883,1.5000000000021023,1.500000000000598,1.500000000000598,1.500000000000514
91,1.4999999999981848,1.4999999999898646,1.4999999999997247,1.4999999999997247,1.4999999999992835
92,1.499999999999055,1.4999999999907088,1.500000000000251,1.500000000000251,1.499999999999756
93,1.5000000000011648,1.4999999999996665,1.4999999999992766,1.4999999999992766,1.5000000000006741
94,1.5000000000009837,1.5000000000038014,1.5000000000006561,1.5000000000006561,1.5000000000021763
95,1.50000000000011,1.5000000000011309,1.5000000000009894,1.5000000000009894,1.499999999999231
96,1.50000000000273,1.5000000000018634,1.500000000001371,1.500000000001371,1.4999999999985931
97,1.5000000000009257,1.500000000000125,1.4999999999997504,1.4999999999997504,1.4999999999997269
98,1.5000000000027733,1.5000000000015428,1.5000000000009275,1.5000000000009275,1.5000000000010982
99,1.5000000000006686,1.5000000000002975,1.4999999999998173,1.4999999999998173,1.5000000000015397
100,1.5000000000015816,1.4999999999932114,1.5000000000005516,1.5000000000005516,1.500000000001014
101,1.5000000000013816,1.4999999999972495,1.50000000000024,1.50000000000024,1.5000000000003273
102,1.4999999999994262,1.4999999999979288,1.4999999999976144,1.4999999999976144,1.4999999999992686
103,1.5000000000035516,1.5000000000030431,1.500000000001056,1.500000000001056,1.500000000003984
104,1.4999999999985643,1.4999999999962,1.4999999999987508,1.4999999999987508,1.49999999999918
105,1.499999999999582,1.4999999999995814,1.499999999999725,1.499999999999725,1.5000000000007043
106,1.4999999999974585,1.5000000000001457,1.5000000000004274,1.5000000000004274,1.500000000000181
107,1.5000000000007758,1.4999999999998548,1.4999999999977132,1.4999999999977132,1.5000000000015736
108,1.4999999999983253,1.5000000000006417,1.4999999999996887,1.4999999999996887,1.500000000001319
109,1.4999999999941667,1.4999999999935028,1.4999999999996312,1.4999999999996312,1.4999999999946045
110,1.4999999999989118,1.4999999999986822,1.500000000000123,1.500000000000123,1.4999999999957883
111,1.4999999999983118,1.5000000000007565,1.49999999999929,1.49999999999929,1.4999999999981477
112,1.49999999999854,1.4999999999955498,1.4999999999994786,1.4999999999994786,1.5000000000004565
113,1.499999999999957,1.4999999999986635,1.5000000000007345,1.5000000000007345,1.4999999999955262
114,1.4999999999980702,1.500000000002367,1.4999999999993676,1.4999999999993676,1.4999999999931122
115,1.4999999999982234,1.4999999999993678,1.5000000000000915,1.5000000000000915,1.4999999999978866
116,1.4999999999994915,1.5000000000031677,1.499999999999016,1.499999999999016,1.5000000000013245
117,1.5000000000004459,1.5000000000000142,1.5000000000005829,1.5000000000005829,1.4999999999999822
118,1.4999999999997495,1.499999999997704,1.4999999999990805,1.4999999999990805,1.5000000000001164
119,1.4999999999992286,1.5000000000018765,1.4999999999995226,1.4999999999995226,1.4999999999997757
120,1.4999999999999143,1.500000000001485,1.499999999998616,1.499999999998616,1.4999999999993274
121,1.4999999999993656,1.4999999999987377,1.4999999999994695,1.4999999999994695,1.4999999999981508
122,1.5000000000010179,1.4999999999989497,1.5000000000003235,1.5000000000003235,1.5000000000010996
123,1.4999999999997744,1.5000000000006903,1.4999999999997984,1.4999999999997984,1.4999999999992488
124,1.4999999999989362,1.499999999996739,1.4999999999997078,1.4999999999997078,1.500000000000025
125,1.499999999999079,1.5000000000006328,1.499999999998569,1.499999999998569,1.5000000000014222
126,1.4999999999988998,1.4999999999997524,1.4999999999996094,1.4999999999996094,1.50000000000079
127,1.4999999999997784,1.4999999999966307,1.499999999999988,1.499999999999988,1.4999999999984366
128,1.4999999999998388,1.5000000000007845,1.5000000000004952,1.5000000000004952,1.4999999999996203
129,1.4999999999996445,1.500000000000853,1.499999999998917,1.499999999998917,1.499999999999312
130,1.499999999999266,1.5000000000005524,1.4999999999992841,1.4999999999992841,1.5000000000016072
131,1.500000000001018,1.4999999999992237,1.500000000000491,1.500000000000491,1.5000000000021834
132,1.500000000000099,1.5000000000010552,1.5000000000005842,1.5000000000005842,1.5000000000005775
133,1.5000000000008618,1.5000000000015956,1.4999999999993459,1.4999999999993459,1.500000000000946
134,1.500000000000894,1.5000000000038054,1.4999999999998561,1.4999999999998561,1.5000000000003029
135,1.5000000000014144,1.499999999998261,1.5000000000008915,1.5000000000008915,1.5000000000003575
136,1.5000000000000422,1.500000000000051,1.5000000000003064,1.5000000000003064,1.5000000000003775
137,1.5000000000027764,1.499999999995472,1.500000000000135,1.500000000000135,1.5000000000012013
138,1.5000000000021942,1.500000000001288,1.499999999999501,1.499999999999501,1.5000000000015383
139,1.4999999999983427,1.5000000000000213,1.5000000000003575,1.5000000000003575,1.5000000000012792
140,1.4999999999991944,1.4999999999977396,1.4999999999997446,1.4999999999997446,1.5000000000012803
141,1.4999999999991243,1.4999999999958074,1.5000000000003593,1.5000000000003593,1.5000000000007208
142,1.5000000000000648,1.5000000000002103,1.5000000000005924,1.5000000000005924,1.5000000000001565
143,1.5000000000009057,1.5000000000000124,1.4999999999993832,1.4999999999993832,1.500000000001683
144,1.500000000000385,1.499999999999849,1.5000000000002396,1.5000000000002396,1.4999999999999105
145,1.4999999999996374,1.5000000000009854,1.4999999999994125,1.4999999999994125,1.5000000000005207
146,1.500000000000104,1.5000000000008802,1.500000000000484,1.500000000000484,1.5000000000017157
147,1.5000000000008678,1.5000000000022942,1.4999999999999867,1.4999999999999867,1.4999999999995703
148,1.5000000000002984,1.499999999999672,1.5000000000001594,1.5000000000001594,1.4999999999999156
149,1.5000000000004055,1.5000000000002927,1.5000000000002527,1.5000000000002527,1.5000000000000018
150,1.5000000000001088,1.5000000000020604,1.5000000000000238,1.5000000000000238,1.5000000000001108
151,1.5000000000007203,1.4999999999978357,1.500000000000507,1.500000000000507,1.4999999999999272
152,1.499999999999797,1.5000000000010643,1.4999999999993097,1.4999999999993097,1.5000000000004434
153,1.500000000001631,1.5000000000010933,1.500000000000334,1.500000000000334,1.5000000000006677
154,1.4999999999997806,1.5000000000037392,1.4999999999994742,1.4999999999994742,1.5000000000006604
155,1.5000000000002054,1.5000000000012317,1.5000000000008584,1.5000000000008584,1.5000000000007518
156,1.4999999999999054,1.5000000000008058,1.4999999999988487,1.4999999999988487,1.5000000000001021
157,1.5000000000001132,1.5000000000020317,1.5000000000002387,1.5000000000002387,1.4999999999994469
158,1.499999999999812,1.5000000000000941,1.500000000000761,1.500000000000761,1.5000000000006102
159,1.5000000000014935,1.5000000000008669,1.500000000000557,1.500000000000557,1.4999999999995632
160,1.5000000000008014,1.4999999999981772,1.4999999999989033,1.4999999999989033,1.500000000001048
161,1.5000000000002078,1.5000000000008935,1.4999999999995006,1.4999999999995006,1.5000000000003646
162,1.5000000000003697,1.4999999999998546,1.5000000000002325,1.5000000000002325,1.500000000001004
163,1.5000000000001978,1.5000000000000266,1.5000000000003055,1.5000000000003055,1.5000000000002425
164,1.5000000000009805,1.500000000000214,1.5000000000000662,1.5000000000000662,1.5000000000001152
165,1.4999999999992948,1.4999999999998832,1.5000000000001488,1.5000000000001488,1.5000000000002263
166,1.500000000001105,1.4999999999988327,1.4999999999997913,1.4999999999997913,1.5000000000014022
167,1.50000000000047,1.5000000000020703,1.5000000000000568,1.5000000000000568,1.5000000000001574
168,1.5000000000003153,1.5000000000013147,1.5000000000002909,1.5000000000002909,1.5000000000000766
169,1.5000000000010123,1.500000000002061,1.5000000000000215,1.5000000000000215,1.4999999999999
170,1.5000000000006257,1.5000000000000886,1.5000000000002705,1.5000000000002705,1.5000000000020184
171,1.4999999999999578,1.5000000000000213,1.5000000000002585,1.5000000000002585,1.5000000000000144
172,1.499999999999479,1.4999999999989502,1.4999999999999123,1.4999999999999123,1.5000000000003668
173,1.5000000000000804,1.500000000003052,1.5000000000011486,1.5000000000011486,1.50000000000064
174,1.5000000000007183,1.5000000000009157,1.499999999999948,1.499999999999948,1.500000000002394
175,1.500000000000003,1.5000000000001337,1.499999999999999,1.499999999999999,1.499999999999917
176,1.500000000000182,1.500000000001062,1.5000000000002403,1.5000000000002403,1.5000000000006573
177,1.500000000000711,1.5000000000019282,1.500000000001506,1.500000000001506,1.5000000000007832
178,1.500000000000091,1.5000000000020364,1.4999999999994245,1.4999999999994245,1.5000000000012248
179,1.5000000000002156,1.5000000000022076,1.49999999999979,1.49999999999979,1.5000000000007274
